date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.9400,16.2300,15.9100,16.0200,7952329,127631869.1800,3,2.079800,-0.682000
2026-03-03,16.1000,17.0400,16.0300,16.5500,13639387,226060255.4800,3,3.567100,3.308400
2026-03-04,16.4200,16.6400,16.1000,16.5400,9185752,150935560.5100,3,2.402400,-0.060400
2026-03-05,16.6700,17.2600,16.5400,16.9200,12499159,211845546.0100,3,3.268900,2.297500
2026-03-06,16.7900,17.2600,16.7000,17.1700,8677178,147712950.1800,3,2.269400,1.477500
2026-03-09,16.9000,17.0000,16.1700,16.3000,10351260,170358554.0000,3,2.707200,-5.067000
2026-03-10,16.4400,16.9900,16.4000,16.8500,9430012,158322814.7600,3,2.466300,3.374200
2026-03-11,17.1100,17.1600,16.8100,16.8500,5911624,100189480.9200,3,1.546100,0.000000
2026-03-12,16.7600,16.8200,16.4400,16.7100,6102275,101378625.9300,3,1.595900,-0.830900
2026-03-13,16.6200,16.7200,16.3500,16.4100,4677600,77238268.0000,3,1.223300,-1.795300
2026-03-16,16.4100,16.4300,15.9600,16.1300,6425502,103807595.1600,3,1.680500,-1.706300
2026-03-17,16.1400,16.6500,16.0200,16.1400,8006560,131048299.6000,3,2.094000,0.062000
2026-03-18,16.1200,16.4100,16.1000,16.3900,3518300,57213338.0000,3,0.920100,1.548900
2026-03-19,16.1900,16.3900,15.9700,16.0900,5124560,82759794.4000,3,1.340200,-1.830400
2026-03-20,16.1800,16.3500,15.5600,15.5800,4967885,79112034.5800,3,1.299300,-3.169700
2026-03-23,15.1800,15.5500,14.5400,14.6200,10271037,153692870.9100,3,2.686200,-6.161700
2026-03-24,15.0000,15.1000,14.4800,14.8800,5555740,81875080.8000,3,1.453000,1.778400
2026-03-25,14.8700,15.1400,14.7400,15.1100,3120501,46934565.8600,3,0.816100,1.545700
2026-03-26,14.9900,15.2400,14.8300,14.9300,2991273,44911257.9200,3,0.782300,-1.191300
2026-03-27,14.8900,14.8900,14.6600,14.8200,3804036,56295569.0400,3,0.994900,-0.736800
2026-03-30,14.5800,14.7100,13.9500,14.1000,13729150,194398748.4200,3,3.590600,-4.858300
2026-03-31,14.1700,14.3200,13.9200,14.0600,7253454,102200270.3000,3,1.897000,-0.283700
2026-04-01,14.2700,14.6900,14.2100,14.4900,8645874,125267933.2200,3,2.261200,3.058300
2026-04-02,14.3500,14.6600,14.2400,14.3600,3482288,50145329.2000,3,0.910700,-0.897200
2026-04-03,14.4400,14.4400,13.9200,14.0000,3846596,54044654.4800,3,1.006000,-2.507000
2026-04-07,14.0100,14.1200,13.7600,14.0600,4110600,57597017.8000,3,1.075100,0.428600
2026-04-08,14.3000,14.5800,14.1500,14.5800,5220377,75447365.0300,3,1.365300,3.698400
2026-04-09,14.4900,14.7600,14.3700,14.7500,3143060,45926384.0000,3,0.822000,1.166000
2026-04-10,14.7500,14.9600,14.6400,14.7500,4271020,63031253.2500,3,1.117000,0.000000
2026-04-13,14.7000,14.7500,14.5200,14.5600,3870241,56576037.6300,3,1.012200,-1.288100
2026-04-14,14.6300,15.2400,14.6200,15.1500,5967809,89997180.3300,3,1.560800,4.052200
