date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,56.1000,57.4000,55.7300,55.7300,13793589,775412082.7300,3,4.795500,-2.960100
2026-03-03,55.8600,56.8400,53.5300,53.7300,14853745,818893697.1300,3,5.164100,-3.588700
2026-03-04,53.4700,54.5800,52.9900,53.0700,9330580,500605090.4500,3,3.243900,-1.228400
2026-03-05,54.2000,54.8400,52.8800,53.2200,9921628,535606900.7500,3,3.449400,0.282600
2026-03-06,53.0600,54.1200,52.8300,53.3100,7749678,414772548.5800,3,2.694300,0.169100
2026-03-09,52.0000,52.7800,49.4600,51.2000,14371300,726771613.6400,3,4.996300,-3.958000
2026-03-10,52.0000,52.7000,51.5500,52.3100,8895617,464774377.4200,3,3.092700,2.168000
2026-03-11,52.3300,53.1500,51.9100,52.0800,8017638,420640526.4100,3,2.787400,-0.439700
2026-03-12,51.8100,52.3900,50.9800,51.3200,7007235,361403013.4700,3,2.436100,-1.459300
2026-03-13,50.9800,51.7000,50.4500,50.5500,6049015,308432176.8800,3,2.103000,-1.500400
2026-03-16,50.5600,52.2200,49.3700,51.7700,10135956,514850967.8200,3,3.523900,2.413500
2026-03-17,51.3900,51.3900,49.7900,49.8300,8121176,410747360.1500,3,2.823400,-3.747300
2026-03-18,49.9700,50.6600,49.5800,50.5700,6375410,319869818.3500,3,2.216500,1.485000
2026-03-19,49.7400,50.0900,48.9500,49.2000,7437873,367800361.1300,3,2.585900,-2.709100
2026-03-20,49.6800,50.4600,48.5100,48.5500,7427462,369363522.4100,3,2.582200,-1.321100
2026-03-23,47.6900,48.8000,46.2000,46.5900,9124900,433049502.6700,3,3.172400,-4.037100
2026-03-24,47.4800,48.5400,46.4800,48.5000,10433115,497048655.5000,3,3.627200,4.099600
2026-03-25,49.3600,50.3900,48.0400,48.3200,10825368,529864741.8200,3,3.763600,-0.371100
2026-03-26,47.9500,48.2500,46.8700,47.0500,7068814,335754506.0000,3,2.457500,-2.628300
2026-03-27,46.3700,48.4600,46.2000,47.6800,7286884,346602389.5700,3,2.533400,1.339000
2026-03-30,46.7200,47.4900,46.6200,47.2400,4977140,234162447.7600,3,1.730400,-0.922800
2026-03-31,46.9700,47.2600,45.6600,45.7200,6967329,323104987.7600,3,2.422300,-3.217600
2026-04-01,46.7600,47.8800,46.6000,47.6100,9668902,456984238.8800,3,3.361500,4.133900
2026-04-02,47.2000,47.2100,45.2400,45.3500,7882826,362974056.7800,3,2.740500,-4.746900
2026-04-03,45.8500,46.4000,45.3000,45.9400,6420970,294659926.9100,3,2.232300,1.301000
2026-04-07,46.1000,46.9300,46.1000,46.2800,5663286,263533470.0900,3,1.968900,0.740100
2026-04-08,47.5500,48.4100,47.0000,48.3300,9671764,464107597.3200,3,3.362500,4.429600
2026-04-09,47.7400,49.4900,47.6000,48.7500,11072509,541228053.2000,3,3.849500,0.869000
2026-04-10,49.5700,50.3500,48.9600,48.9800,13104940,650949454.6600,3,4.556100,0.471800
2026-04-13,48.3000,49.3900,48.2300,48.7600,7962602,389092290.6900,3,2.768300,-0.449200
2026-04-14,48.9300,50.0000,48.9300,49.6300,9801905,485622220.1600,3,3.407700,1.784200
