date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,30.4500000000,30.7400000000,30.0000000000,30.0200000000,1164720,35245362.8600,2,3.213000,-2.973500
2026-03-03,29.9900000000,30.1800000000,29.0600000000,29.0900000000,1267362,37367473.3000,2,3.496100,-3.097900
2026-03-04,28.9900000000,29.0800000000,28.6100000000,28.7400000000,693812,20004259.5900,2,1.913900,-1.203200
2026-03-05,29.1500000000,29.2000000000,28.7500000000,28.8000000000,667768,19334958.3200,2,1.842100,0.208800
2026-03-06,28.8000000000,29.6400000000,28.8000000000,29.5700000000,1110356,32627544.7500,2,3.063000,2.673600
2026-03-09,29.5700000000,29.7400000000,29.2900000000,29.3700000000,745239,21932702.0000,2,2.055800,-0.676400
2026-03-10,29.3900000000,29.7700000000,29.3900000000,29.6900000000,657761,19489053.8000,2,1.814500,1.089500
2026-03-11,29.6900000000,29.7700000000,29.5000000000,29.6500000000,572550,16954814.7700,2,1.579400,-0.134700
2026-03-12,29.8400000000,31.1000000000,29.6900000000,30.9300000000,3502578,107816821.5600,2,9.662200,4.317000
2026-03-13,30.5400000000,30.6800000000,30.2400000000,30.2600000000,1748877,53129356.9600,2,4.824400,-2.166200
2026-03-16,30.2600000000,30.8000000000,30.0900000000,30.4600000000,929748,28334723.0700,2,2.564800,0.660900
2026-03-17,30.2000000000,31.7200000000,30.2000000000,31.2700000000,3939988,122724398.6300,2,10.868800,2.659200
2026-03-18,30.8000000000,31.3800000000,30.2300000000,31.2500000000,2792905,85941016.5000,2,7.704500,-0.064000
2026-03-19,30.9500000000,30.9500000000,30.3300000000,30.4300000000,1176115,35937758.9300,2,3.244400,-2.624000
2026-03-20,30.4700000000,30.7800000000,28.7800000000,28.7800000000,1811752,53689508.7500,2,4.997900,-5.422300
2026-03-23,28.5800000000,28.5800000000,26.7700000000,26.8800000000,1571543,43014143.9500,2,4.335300,-6.601800
2026-03-24,27.4200000000,27.4800000000,26.8000000000,27.3600000000,833408,22589547.5700,2,2.299000,1.785700
2026-03-25,27.3900000000,28.1000000000,27.3900000000,27.8100000000,979305,27129315.1000,2,2.701500,1.644700
2026-03-26,27.8100000000,27.9700000000,27.0000000000,27.1100000000,961474,26263518.7400,2,2.652300,-2.517100
2026-03-27,27.1000000000,27.3700000000,26.9200000000,27.3000000000,682984,18606470.7200,2,1.884100,0.700800
2026-03-30,27.0000000000,27.3900000000,26.9200000000,27.3700000000,660340,17935800.9200,2,1.821600,0.256400
2026-03-31,27.4100000000,27.5200000000,27.0800000000,27.1100000000,820444,22379351.2000,2,2.263300,-0.949900
2026-04-01,27.3300000000,27.4600000000,27.0900000000,27.3100000000,684852,18654336.5200,2,1.889200,0.737700
2026-04-02,27.3500000000,27.3500000000,26.8600000000,26.8600000000,674075,18197496.5300,2,1.859500,-1.647700
2026-04-03,27.0500000000,27.0500000000,25.9300000000,26.0200000000,827690,21772594.0000,2,2.283300,-3.127300
2026-04-07,26.0000000000,26.6300000000,25.8800000000,26.5100000000,671242,17719375.2900,2,1.851700,1.883200
2026-04-08,26.8000000000,27.1900000000,26.8000000000,27.0500000000,973932,26309855.5200,2,2.686700,2.037000
2026-04-09,27.0500000000,27.0500000000,26.6500000000,26.6800000000,793500,21244096.8000,2,2.188900,-1.367800
2026-04-10,27.1500000000,27.2000000000,26.7000000000,26.8300000000,679445,18323807.5000,2,1.874300,0.562200
2026-04-13,26.7300000000,27.0500000000,26.5700000000,26.9200000000,663605,17787860.1500,2,1.830600,0.335400
2026-04-14,27.0500000000,27.3500000000,26.9200000000,27.1800000000,847670,22970867.0500,2,2.338400,0.965800
