date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.6100000000,4.6800000000,4.4800000000,4.5000000000,12406444,56306656.4000,2,1.720100,-3.433500
2026-03-03,4.4800000000,4.5500000000,4.3600000000,4.3700000000,9966145,44316291.0100,2,1.381800,-2.888900
2026-03-04,4.3200000000,4.3900000000,4.2200000000,4.3000000000,8165241,35127007.5700,2,1.132100,-1.601800
2026-03-05,4.3400000000,4.4200000000,4.3200000000,4.3900000000,8653800,37894900.0000,2,1.199800,2.093000
2026-03-06,4.3900000000,4.5700000000,4.3700000000,4.5700000000,9395784,42344122.4400,2,1.302700,4.100200
2026-03-09,4.5200000000,4.5800000000,4.4700000000,4.5600000000,8243300,37345078.0000,2,1.142900,-0.218800
2026-03-10,4.6100000000,4.6700000000,4.5600000000,4.6600000000,7565200,35061981.0000,2,1.048900,2.193000
2026-03-11,4.6600000000,4.6700000000,4.5900000000,4.6100000000,5886663,27207870.9700,2,0.816200,-1.073000
2026-03-12,4.5800000000,4.6100000000,4.5300000000,4.5400000000,6166811,28192409.4900,2,0.855000,-1.518400
2026-03-13,4.5500000000,4.6300000000,4.5200000000,4.5800000000,6531168,29950107.9600,2,0.905500,0.881100
2026-03-16,4.5500000000,4.6500000000,4.5100000000,4.5600000000,5351855,24449436.3500,2,0.742000,-0.436700
2026-03-17,4.5600000000,4.6300000000,4.5300000000,4.5400000000,6834244,31373416.4000,2,0.947600,-0.438600
2026-03-18,4.5100000000,4.6200000000,4.5100000000,4.6100000000,7295956,33410035.3600,2,1.011600,1.541900
2026-03-19,4.5600000000,4.6200000000,4.4700000000,4.4900000000,6258644,28399501.4400,2,0.867800,-2.603000
2026-03-20,4.4800000000,4.5500000000,4.3300000000,4.3400000000,6946974,30638645.6000,2,0.963200,-3.340800
2026-03-23,4.2600000000,4.3000000000,4.0200000000,4.0500000000,10065068,41766030.2200,2,1.395500,-6.682000
2026-03-24,4.1300000000,4.4600000000,4.0900000000,4.3000000000,28964227,124892892.0400,2,4.015900,6.172800
2026-03-25,4.3300000000,4.4700000000,4.3100000000,4.4300000000,21067900,92947662.0000,2,2.921000,3.023300
2026-03-26,4.4700000000,4.4800000000,4.3300000000,4.3400000000,12448740,54629291.8000,2,1.726000,-2.031600
2026-03-27,4.3400000000,4.5100000000,4.3200000000,4.5100000000,14519117,64579479.6500,2,2.013100,3.917100
2026-03-30,4.4800000000,4.5800000000,4.4700000000,4.5700000000,10294400,46810766.0000,2,1.427300,1.330400
2026-03-31,4.5700000000,4.6400000000,4.5000000000,4.6000000000,9964630,45623459.3500,2,1.381600,0.656500
2026-04-01,4.5700000000,4.9900000000,4.5200000000,4.9100000000,54273402,262475843.2900,2,7.524900,6.739100
2026-04-02,4.7600000000,4.9300000000,4.7400000000,4.8500000000,36128084,174718193.7300,2,5.009100,-1.222000
2026-04-03,4.8500000000,5.1200000000,4.7600000000,4.9300000000,46639396,231065072.7500,2,6.466500,1.649500
2026-04-07,4.9300000000,5.0500000000,4.8000000000,5.0000000000,41124091,202662772.4200,2,5.701800,1.419900
2026-04-08,5.0000000000,5.0200000000,4.8000000000,4.8300000000,30302600,147910272.0000,2,4.201400,-3.400000
2026-04-09,4.8400000000,4.9300000000,4.6400000000,4.6800000000,26350734,125238621.6800,2,3.653500,-3.105600
2026-04-10,4.6900000000,5.0000000000,4.5600000000,4.6400000000,28935700,136589192.0000,2,4.011900,-0.854700
2026-04-13,4.5800000000,4.6200000000,4.4500000000,4.5100000000,15614100,70328488.6100,2,2.164900,-2.801700
2026-04-14,4.5900000000,4.6200000000,4.4400000000,4.5600000000,13201011,59576654.8400,2,1.830300,1.108600
