date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.8300,4.9300,4.7600,4.8300,18505400,89423864.0000,3,2.413800,-0.617300
2026-03-03,4.8100,4.8600,4.4800,4.5000,27873900,129183754.0000,3,3.635900,-6.832300
2026-03-04,4.5200,4.6600,4.4900,4.5600,16429700,75264860.0000,3,2.143100,1.333300
2026-03-05,4.6400,4.7300,4.6400,4.6800,17147382,80412770.2000,3,2.236700,2.631600
2026-03-06,4.6800,4.7500,4.6400,4.6500,13330100,62447698.0000,3,1.738800,-0.641000
2026-03-09,4.6000,4.6500,4.5400,4.6400,15788620,72417776.2000,3,2.059500,-0.215100
2026-03-10,4.6800,4.8300,4.6800,4.8200,17110400,81176523.0000,3,2.231900,3.879300
2026-03-11,4.8500,4.9400,4.7400,4.7900,16017300,77207126.0000,3,2.089300,-0.622400
2026-03-12,4.8100,4.8100,4.6600,4.6600,13173600,62162656.0000,3,1.718400,-2.714000
2026-03-13,4.6600,4.7400,4.6100,4.6900,8812100,41261145.0000,3,1.149400,0.643800
2026-03-16,4.6700,4.7200,4.6100,4.6600,10177800,47388626.0000,3,1.327600,-0.639700
2026-03-17,4.6900,4.6900,4.5300,4.5400,12908600,59342990.0000,3,1.683800,-2.575100
2026-03-18,4.5200,4.5900,4.4200,4.5600,14948360,67283545.4000,3,1.949900,0.440500
2026-03-19,4.5200,4.5300,4.3900,4.4300,14637852,65144437.5800,3,1.909400,-2.850900
2026-03-20,4.4400,4.4700,4.3000,4.3200,13663802,59832158.7400,3,1.782300,-2.483100
2026-03-23,4.2500,4.2600,4.0200,4.0700,18555000,76861545.0000,3,2.420300,-5.787000
2026-03-24,4.1600,4.1700,4.0500,4.1600,13958900,57436325.0000,3,1.820800,2.211300
2026-03-25,4.1900,4.2700,4.1900,4.2600,10854022,45960509.2800,3,1.415800,2.403800
2026-03-26,4.2600,4.3100,4.1600,4.1900,9985422,42074933.7400,3,1.302500,-1.643200
2026-03-27,4.1200,4.2500,4.1000,4.2300,9450700,39742645.0000,3,1.232700,0.954700
2026-03-30,4.1600,4.2700,4.1300,4.2600,11674400,49207294.0000,3,1.522800,0.709200
2026-03-31,4.2800,4.3800,4.1700,4.1800,18268900,78402190.0000,3,2.383000,-1.877900
2026-04-01,4.2400,4.2500,4.0500,4.0900,21188800,87521714.0000,3,2.763900,-2.153100
2026-04-02,4.0500,4.1200,3.9800,4.1100,17124962,69245329.6000,3,2.233800,0.489000
2026-04-03,3.9100,3.9700,3.5900,3.6000,41098390,152651397.5000,3,5.361200,-12.408800
2026-04-07,3.5700,3.5800,3.4400,3.4700,26570273,93165797.0400,3,3.466100,-3.611100
2026-04-08,3.5300,3.6300,3.5300,3.5900,18838800,67659075.3400,3,2.457500,3.458200
2026-04-09,3.5600,3.6200,3.4600,3.4900,14028800,49512288.0000,3,1.830000,-2.785500
2026-04-10,3.5000,3.5600,3.4500,3.4700,11174600,39164883.0000,3,1.457700,-0.573100
2026-04-13,3.4600,3.6200,3.4500,3.5400,14619300,51885662.0000,3,1.907100,2.017300
2026-04-14,3.5600,3.5900,3.4700,3.5200,12761200,44808993.0000,3,1.664700,-0.565000
