date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.1400,6.2000,5.9900,6.1200,20221251,123102893.8800,3,2.548100,-1.290300
2026-03-03,6.1200,6.1500,5.7900,5.8000,28134779,168238012.8800,3,3.545300,-5.228800
2026-03-04,5.7900,5.9400,5.7500,5.8500,16092350,94296147.8700,3,2.027800,0.862100
2026-03-05,5.9400,6.1300,5.8500,6.0700,21818943,130794699.0200,3,2.749500,3.760700
2026-03-06,6.0700,6.4500,6.0400,6.4100,29814655,187060736.6200,3,3.757000,5.601300
2026-03-09,6.3500,6.6100,6.2600,6.6100,30524380,196772659.1200,3,3.846500,3.120100
2026-03-10,6.6600,7.1200,6.5600,6.8900,48491169,332685517.9200,3,6.110500,4.236000
2026-03-11,6.8900,7.3800,6.8400,7.3200,48787149,351729044.8800,3,6.147800,6.240900
2026-03-12,7.4600,7.9800,7.3200,7.9000,64073353,491502367.1600,3,8.074000,7.923500
2026-03-13,7.7100,8.1200,7.6100,7.9500,51997044,411458135.8700,3,6.552300,0.632900
2026-03-16,7.9000,7.9400,7.1800,7.4900,53160021,393794306.6600,3,6.698800,-5.786200
2026-03-17,7.4900,7.5300,7.2100,7.2900,32991369,242174460.9100,3,4.157300,-2.670200
2026-03-18,7.3000,7.6000,7.0800,7.4000,27831680,202761156.2000,3,3.507100,1.508900
2026-03-19,7.3000,7.5200,6.9600,7.0100,26941955,193089238.3500,3,3.395000,-5.270300
2026-03-20,7.0100,7.0700,6.7700,6.7900,19515327,134983577.3100,3,2.459200,-3.138400
2026-03-23,6.2100,6.6500,6.1400,6.2600,33192142,210345070.1900,3,4.182600,-7.805600
2026-03-24,6.3800,6.8900,6.3000,6.8900,29061907,191023364.8000,3,3.662200,10.063900
2026-03-25,6.9500,7.1800,6.8000,6.9300,25853636,178660360.9600,3,3.257900,0.580600
2026-03-26,6.9900,7.2700,6.8800,7.0600,31549000,224469210.2400,3,3.975600,1.875900
2026-03-27,7.0500,7.1300,6.9100,7.0400,20862039,147000236.9600,3,2.628900,-0.283300
2026-03-30,6.9100,6.9500,6.6700,6.8400,18491058,125686707.6600,3,2.330100,-2.840900
2026-03-31,6.8500,6.8900,6.6000,6.6300,13100013,88047389.3600,3,1.650800,-3.070200
2026-04-01,6.7400,6.9600,6.6900,6.8000,13290038,90333631.7600,3,1.674700,2.564100
2026-04-02,6.8000,6.8100,6.5500,6.5800,12150063,80902907.2800,3,1.531100,-3.235300
2026-04-03,6.5700,6.6000,6.1900,6.2100,14639370,92421323.0000,3,1.844700,-5.623100
2026-04-07,6.1900,6.8300,6.1700,6.8300,26732638,178667858.6400,3,3.368600,9.983900
2026-04-08,6.8800,6.9900,6.6800,6.8500,31707333,215507483.2400,3,3.995500,0.292800
2026-04-09,6.9100,7.4400,6.7100,7.2700,40892021,290140843.5600,3,5.152900,6.131400
2026-04-10,7.3100,7.4700,7.2000,7.2500,24730107,180793004.6600,3,3.116300,-0.275100
2026-04-13,7.2400,7.2900,7.0900,7.2100,17359265,124728920.1200,3,2.187500,-0.551700
2026-04-14,7.4400,7.5000,7.1200,7.3200,23808519,173091460.5100,3,3.000200,1.525700
