date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,103.5500000000,109.0000000000,101.6900000000,108.1000000000,758906,80250996.3900,2,0.550900,4.951500
2026-03-03,108.0000000000,108.0000000000,103.4700000000,103.7300000000,520602,54912219.2900,2,0.377900,-4.042600
2026-03-04,103.4700000000,103.6800000000,100.0000000000,100.0400000000,451004,45707047.5100,2,0.327400,-3.557300
2026-03-05,101.1000000000,101.9600000000,100.3300000000,100.7500000000,196279,19828698.3100,2,0.142500,0.709700
2026-03-06,100.4900000000,104.0000000000,100.2500000000,102.5900000000,216748,22285002.6500,2,0.157400,1.826300
2026-03-09,101.5000000000,105.1000000000,100.5300000000,104.5000000000,455156,47066892.0100,2,0.330400,1.861800
2026-03-10,105.4800000000,105.5200000000,103.5000000000,104.6300000000,214376,22416974.2400,2,0.155600,0.124400
2026-03-11,104.7600000000,104.9100000000,102.6000000000,102.8900000000,308749,31941107.6500,2,0.224100,-1.663000
2026-03-12,103.1000000000,103.5000000000,100.5000000000,100.8700000000,403494,40955539.9100,2,0.292900,-1.963300
2026-03-13,100.8700000000,101.9000000000,100.2700000000,101.3900000000,314908,31815233.2800,2,0.228600,0.515500
2026-03-16,100.8000000000,102.6900000000,100.0300000000,100.4900000000,319395,32195963.8800,2,0.231900,-0.887700
2026-03-17,100.9400000000,102.1000000000,100.1000000000,100.2100000000,270736,27342948.2000,2,0.196500,-0.278600
2026-03-18,100.4100000000,101.6100000000,100.0000000000,100.5000000000,259931,26103951.9500,2,0.188700,0.289400
2026-03-19,100.3700000000,101.0800000000,99.5000000000,100.4800000000,244647,24537872.3900,2,0.177600,-0.019900
2026-03-20,100.8300000000,100.9200000000,97.4400000000,97.5100000000,337708,33533944.3600,2,0.245200,-2.955800
2026-03-23,97.6000000000,97.6000000000,93.4000000000,93.4000000000,370467,35112831.6200,2,0.268900,-4.215000
2026-03-24,94.4700000000,95.8500000000,93.7000000000,95.6100000000,176302,16702896.0700,2,0.128000,2.366200
2026-03-25,96.3600000000,98.6700000000,96.3600000000,97.4700000000,209471,20463268.6600,2,0.152100,1.945400
2026-03-26,98.2300000000,98.8700000000,95.2600000000,95.2600000000,263275,25445103.1600,2,0.191100,-2.267400
2026-03-27,94.5200000000,97.7000000000,94.5200000000,97.7000000000,202498,19570178.2900,2,0.147000,2.561400
2026-03-30,97.7000000000,99.3300000000,96.7500000000,98.2800000000,388670,38226499.6800,2,0.282200,0.593700
2026-03-31,98.2800000000,101.2800000000,98.2600000000,99.3400000000,364762,36483466.1800,2,0.264800,1.078600
2026-04-01,100.7000000000,100.8200000000,99.0200000000,100.2700000000,489141,48801438.4100,2,0.355100,0.936200
2026-04-02,100.2800000000,100.6000000000,98.4100000000,99.1300000000,404188,40145833.6300,2,0.293400,-1.136900
2026-04-03,99.5000000000,99.9900000000,96.3000000000,98.3000000000,338339,33039661.9000,2,0.245600,-0.837300
2026-04-07,98.3000000000,98.3000000000,94.2200000000,95.5000000000,473648,45387041.3500,2,0.343900,-2.848400
2026-04-08,95.9900000000,98.5000000000,95.9900000000,98.2500000000,426969,41618843.8300,2,0.310000,2.879600
2026-04-09,97.9900000000,97.9900000000,94.8200000000,95.1500000000,469310,44901515.0000,2,0.340700,-3.155200
2026-04-10,95.3000000000,97.0000000000,94.7800000000,95.0300000000,509806,48805647.4700,2,0.370100,-0.126100
2026-04-13,95.0000000000,95.0000000000,93.1500000000,93.3600000000,537584,50324024.3600,2,0.390300,-1.757300
2026-04-14,93.1900000000,94.9500000000,93.1900000000,94.4000000000,500033,47000104.0600,2,0.363000,1.114000
