date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.6500,15.8000,15.3300,15.5900,6124700,95217137.9900,3,1.680000,-1.516100
2026-03-03,15.6500,15.6900,14.8600,14.9100,5951276,90484332.3600,3,1.632400,-4.361800
2026-03-04,14.7700,14.9800,14.6600,14.8200,3644322,53984924.4700,3,0.999600,-0.603600
2026-03-05,15.0500,15.1400,14.8900,14.9900,3622880,54388817.2000,3,0.993800,1.147100
2026-03-06,15.0100,15.3800,14.8900,15.3200,3515990,53319102.0000,3,0.964400,2.201500
2026-03-09,15.0500,15.3900,15.0300,15.1600,3901900,59153818.7900,3,1.070300,-1.044400
2026-03-10,15.2800,15.7700,15.1800,15.5400,3933076,60877560.0400,3,1.078800,2.506600
2026-03-11,15.7000,15.7000,15.3500,15.4400,3231017,49905396.8300,3,0.886300,-0.643500
2026-03-12,15.4500,15.5600,15.3200,15.4000,3211863,49599935.3500,3,0.881000,-0.259100
2026-03-13,15.3700,15.4000,15.0100,15.1000,3749276,56985858.0400,3,1.028400,-1.948100
2026-03-16,14.9500,15.0100,14.1800,14.5600,8890507,128628034.0100,3,2.438700,-3.576200
2026-03-17,14.6300,14.6300,14.2300,14.3400,3126400,45141522.0000,3,0.857600,-1.511000
2026-03-18,14.3400,14.5500,14.2500,14.5200,2814700,40529076.9700,3,0.772100,1.255200
2026-03-19,14.3000,14.4800,14.0400,14.1200,2962200,42090131.0000,3,0.812500,-2.754800
2026-03-20,14.1700,14.2800,13.8800,13.9300,3235309,45544312.4300,3,0.887500,-1.345600
2026-03-23,13.5000,13.7300,13.0300,13.1600,5055350,67575018.0000,3,1.386700,-5.527600
2026-03-24,13.5200,13.7800,13.3100,13.7400,5479800,74330097.0000,3,1.503100,4.407300
2026-03-25,13.7800,14.7500,13.6900,14.3600,7745201,110820418.5900,3,2.124500,4.512400
2026-03-26,14.4500,14.6800,14.0700,14.2000,3655963,52497796.5600,3,1.002800,-1.114200
2026-03-27,14.0800,14.3700,13.9500,14.3400,3536800,50261775.0000,3,0.970200,0.985900
2026-03-30,14.0900,14.3300,14.0400,14.1700,1792500,25370356.0000,3,0.491700,-1.185500
2026-03-31,14.2800,14.3900,13.8400,13.9200,2761300,38788032.0000,3,0.757400,-1.764300
2026-04-01,14.1000,14.1500,13.9000,14.0700,2417700,33858373.0000,3,0.663200,1.077600
2026-04-02,14.0800,14.6000,14.0100,14.4100,6764144,96712655.4500,3,1.855400,2.416500
2026-04-03,14.5400,14.6800,14.1200,14.4000,4352801,62488385.3600,3,1.194000,-0.069400
2026-04-07,14.5500,14.5500,14.1500,14.2900,2583909,36981700.0900,3,0.708800,-0.763900
2026-04-08,14.4500,14.7500,14.3700,14.7300,4370580,63833913.4000,3,1.198900,3.079100
2026-04-09,14.6500,14.7400,14.4800,14.6300,3075200,44910161.0000,3,0.843500,-0.678900
2026-04-10,14.7000,15.4100,14.6000,14.9200,7438700,111971270.0000,3,2.040500,1.982200
2026-04-13,15.7500,16.4100,15.1600,16.4100,11222737,179274295.3400,3,3.078400,9.986600
2026-04-14,17.0000,17.5100,15.9300,16.2000,25635246,423038820.7200,3,7.031800,-1.279700
