date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.1800,13.4400,12.6400,12.9000,5024862,65242084.1800,3,2.405500,-4.017900
2026-03-03,12.8100,13.2700,12.5500,12.5800,4837400,61937579.0000,3,2.315800,-2.480600
2026-03-04,12.5000,12.8500,12.3400,12.4800,4124627,51976074.6600,3,1.974600,-0.794900
2026-03-05,12.7000,12.9200,12.6000,12.7000,3067500,39124131.0000,3,1.468500,1.762800
2026-03-06,12.6300,13.1000,12.5900,12.9800,3212800,41433953.0000,3,1.538000,2.204700
2026-03-09,12.9800,13.0700,12.5000,12.7900,3796300,48484617.0000,3,1.817400,-1.463800
2026-03-10,12.9000,13.0500,12.8900,13.0100,2503100,32467268.0000,3,1.198300,1.720100
2026-03-11,13.1100,13.1800,12.9000,13.0300,3245900,42356916.0000,3,1.553900,0.153700
2026-03-12,13.0600,13.2200,12.9300,12.9800,2511480,32820077.0000,3,1.202300,-0.383700
2026-03-13,13.0100,13.8000,12.9000,13.4600,6562873,88022725.8000,3,3.141800,3.698000
2026-03-16,13.0700,13.7000,13.0700,13.2800,8520400,113917624.0000,3,4.078900,-1.337300
2026-03-17,13.2600,13.5500,12.8000,12.8100,5654600,74368059.0000,3,2.707000,-3.539200
2026-03-18,12.9500,13.0000,12.5100,12.6800,4262900,54118783.0000,3,2.040700,-1.014800
2026-03-19,12.6600,12.8700,12.1600,12.2400,4650900,58119450.3500,3,2.226500,-3.470000
2026-03-20,12.2400,12.4700,11.6300,11.7200,5328300,63587750.0000,3,2.550800,-4.248400
2026-03-23,11.7200,11.8500,11.1000,11.1900,6910900,79258230.0000,3,3.308400,-4.522200
2026-03-24,11.4400,12.3100,11.2000,12.3100,6229985,72837404.8500,3,2.982400,10.008900
2026-03-25,12.9100,13.5400,12.8000,13.0200,19330142,255558777.5000,3,9.253800,5.767700
2026-03-26,13.1800,14.3200,13.1500,14.3200,15881981,222114006.9200,3,7.603100,9.984600
2026-03-27,13.6600,13.9800,13.1500,13.8600,25657323,351658447.3300,3,12.282800,-3.212300
2026-03-30,14.1400,15.0300,13.5100,14.5800,32695461,469196258.3200,3,15.652100,5.194800
2026-03-31,14.2400,14.5000,13.8500,13.8800,19014833,267098018.8000,3,9.102800,-4.801100
2026-04-01,13.9000,15.2700,13.9000,15.2700,16878675,247326770.0000,3,8.080200,10.014400
2026-04-02,15.2700,15.2700,14.2100,14.7700,21649277,319993910.4600,3,10.363900,-3.274400
2026-04-03,14.7000,14.8500,14.2000,14.4400,12821576,185191260.4700,3,6.137900,-2.234300
2026-04-07,14.4400,14.5500,13.8200,14.2900,11550099,164623666.1400,3,5.529300,-1.038800
2026-04-08,14.4000,15.2400,14.3800,14.7500,16139499,239090292.1900,3,7.726300,3.219000
2026-04-09,14.5200,14.7000,14.2100,14.3800,10562600,151938641.0000,3,5.056500,-2.508500
2026-04-10,14.5100,14.8000,14.0000,14.4500,8946300,129649290.0000,3,4.282800,0.486800
2026-04-13,14.1600,14.4400,13.9700,14.0800,8868501,125424712.0300,3,4.245500,-2.560600
2026-04-14,14.0800,14.3000,13.7600,14.1800,8340900,117184379.0000,3,3.993000,0.710200
