date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.7100,14.7700,14.0500,14.1000,6399460,91148996.0600,3,5.618000,-4.986500
2026-03-03,14.1500,14.3400,13.6400,13.6800,5141180,71713040.3000,3,4.513400,-2.978700
2026-03-04,13.5700,13.7700,13.4700,13.6400,3865492,52670367.3500,3,3.393500,-0.292400
2026-03-05,13.8900,14.0500,13.6500,13.7600,4355223,60360036.9700,3,3.823400,0.879800
2026-03-06,13.7800,14.2300,13.5000,14.1900,4299680,60435731.9000,3,3.774600,3.125000
2026-03-09,14.1000,14.3600,13.8600,13.9400,7310740,102498674.1900,3,6.418000,-1.761800
2026-03-10,14.0300,14.3800,13.9300,14.3600,4791714,67957018.1400,3,4.206600,3.012900
2026-03-11,14.3600,14.4100,14.0800,14.2200,3382790,48115973.4000,3,2.969700,-0.974900
2026-03-12,14.2000,14.2400,13.9200,14.0000,3698530,52018784.9200,3,3.246900,-1.547100
2026-03-13,13.9400,14.3000,13.9300,14.0600,3442210,48605370.9000,3,3.021900,0.428600
2026-03-16,14.0200,14.2300,13.9200,14.1100,3209219,45116359.1100,3,2.817300,0.355600
2026-03-17,14.1800,14.1800,13.7500,13.7800,2844947,39798507.7500,3,2.497500,-2.338800
2026-03-18,13.7800,14.0900,13.6600,14.0600,2658497,36950464.3900,3,2.333900,2.031900
2026-03-19,13.9400,14.0200,13.5200,13.6400,2740807,37746528.8400,3,2.406100,-2.987200
2026-03-20,13.6500,13.7500,13.0500,13.1000,4142094,55208548.3200,3,3.636300,-3.958900
2026-03-23,12.9600,12.9600,12.0700,12.2000,4841801,60567680.4500,3,4.250500,-6.870200
2026-03-24,12.5200,12.9500,12.2400,12.9100,4985084,62975577.1600,3,4.376300,5.819700
2026-03-25,12.9800,13.1800,12.9800,13.1600,2988350,39136521.2400,3,2.623400,1.936500
2026-03-26,13.2000,13.3000,12.8300,12.9400,2523270,32853360.8000,3,2.215100,-1.671700
2026-03-27,12.9100,13.1700,12.7400,13.1200,2283070,29763898.1000,3,2.004300,1.391000
2026-03-30,12.9800,13.3500,12.9400,13.3400,2827019,37316140.2900,3,2.481800,1.676800
2026-03-31,13.4200,13.5700,13.1500,13.2800,3049073,40792520.4700,3,2.676700,-0.449800
2026-04-01,13.3800,13.5100,13.1600,13.3500,3285250,43708233.4000,3,2.884100,0.527100
2026-04-02,13.3500,13.3900,12.9300,13.1000,2629500,34597212.5100,3,2.308400,-1.872700
2026-04-03,13.1200,13.2000,12.6200,12.7300,2471061,31577563.3000,3,2.169300,-2.824400
2026-04-07,12.6900,13.0900,12.5100,13.0300,2433300,31457200.1000,3,2.136200,2.356600
2026-04-08,13.5200,13.5500,13.3100,13.5200,3381069,45521549.0900,3,2.968200,3.760600
2026-04-09,13.5000,13.5200,13.1200,13.2000,2252779,29925846.3200,3,1.977700,-2.366900
2026-04-10,13.3300,13.4800,13.2500,13.3400,2131503,28541973.6400,3,1.871200,1.060600
2026-04-13,13.3400,13.3800,13.1200,13.2800,2164500,28653669.0000,3,1.900200,-0.449800
2026-04-14,13.4200,13.4400,13.0300,13.2600,2488896,32887748.1900,3,2.185000,-0.150600
