date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.8400000000,15.9400000000,15.5000000000,15.5100000000,16275097,254802779.6200,2,3.074900,-4.140900
2026-03-03,15.5000000000,15.6400000000,14.6600000000,14.6900000000,18244877,275745025.5700,2,3.447100,-5.286900
2026-03-04,14.5100000000,14.9000000000,14.4400000000,14.6600000000,11908900,174735283.6500,2,2.250000,-0.204200
2026-03-05,14.9000000000,15.0600000000,14.9000000000,14.9800000000,11080961,165876504.3300,2,2.093600,2.182800
2026-03-06,14.9000000000,15.1400000000,14.8500000000,15.1400000000,6374681,96058185.9700,2,1.204400,1.068100
2026-03-09,14.7600000000,15.0800000000,14.6000000000,14.9800000000,10197933,151018069.7700,2,1.926800,-1.056800
2026-03-10,15.1100000000,15.3700000000,15.1100000000,15.2800000000,8047415,122853093.6200,2,1.520400,2.002700
2026-03-11,15.3500000000,15.4400000000,15.1100000000,15.1500000000,7832660,119482614.8600,2,1.479900,-0.850800
2026-03-12,15.1100000000,15.1200000000,14.8500000000,14.9200000000,6810217,101903712.1200,2,1.286700,-1.518200
2026-03-13,14.8500000000,15.0700000000,14.7800000000,14.8300000000,6339517,94552096.3400,2,1.197800,-0.603200
2026-03-16,14.8300000000,14.9300000000,14.7000000000,14.8500000000,6284887,93038064.6900,2,1.187400,0.134900
2026-03-17,14.9000000000,14.9400000000,14.5800000000,14.5800000000,7204700,106306384.0000,2,1.361200,-1.818200
2026-03-18,14.6200000000,14.8000000000,14.5700000000,14.7700000000,5718772,83903301.6900,2,1.080500,1.303200
2026-03-19,14.6100000000,14.6600000000,14.2800000000,14.3400000000,8829311,127575853.9500,2,1.668200,-2.911300
2026-03-20,14.3000000000,14.5000000000,13.9300000000,13.9300000000,8279745,117255217.4500,2,1.564300,-2.859100
2026-03-23,13.9300000000,14.0300000000,13.3000000000,13.3600000000,12793235,174764224.9200,2,2.417100,-4.091900
2026-03-24,13.6000000000,13.6800000000,13.1800000000,13.6000000000,8247133,110809616.7700,2,1.558200,1.796400
2026-03-25,13.6100000000,13.8100000000,13.6000000000,13.7600000000,6112584,83977827.6700,2,1.154900,1.176500
2026-03-26,13.7100000000,13.9900000000,13.4600000000,13.5100000000,8869510,121649356.6700,2,1.675800,-1.816900
2026-03-27,13.3600000000,13.6000000000,13.2400000000,13.5700000000,7791981,104973355.9400,2,1.472200,0.444100
2026-03-30,13.3800000000,13.5500000000,13.3000000000,13.5000000000,4649726,62479701.6600,2,0.878500,-0.515800
2026-03-31,13.5000000000,13.7300000000,13.3700000000,13.4100000000,6648590,90209511.8300,2,1.256200,-0.666700
2026-04-01,13.6100000000,13.7000000000,13.5300000000,13.6400000000,5576700,75994525.0700,2,1.053600,1.715100
2026-04-02,13.6500000000,13.6600000000,13.1800000000,13.2400000000,6018534,80423154.2600,2,1.137100,-2.932600
2026-04-03,13.3000000000,13.3300000000,13.0100000000,13.0600000000,5559300,72764591.9000,2,1.050400,-1.359500
2026-04-07,13.0600000000,13.2200000000,13.0300000000,13.1500000000,3964380,52095572.0000,2,0.749000,0.689100
2026-04-08,13.4100000000,13.8400000000,13.4100000000,13.8200000000,8585329,117397265.9800,2,1.622100,5.095100
2026-04-09,13.6600000000,13.6900000000,13.4700000000,13.5900000000,5576432,75745196.7600,2,1.053600,-1.664300
2026-04-10,13.7000000000,14.0200000000,13.7000000000,13.9000000000,7089826,98679498.0200,2,1.339500,2.281100
2026-04-13,13.7600000000,13.9300000000,13.7100000000,13.7900000000,4871857,67380939.4200,2,0.920500,-0.791400
2026-04-14,13.9100000000,13.9700000000,13.7700000000,13.9300000000,5795067,80364393.1800,2,1.094900,1.015200
