date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,56.5000000000,57.9700000000,56.3700000000,57.0000000000,2098909,119740776.0900,2,0.344600,-0.192600
2026-03-03,57.0800000000,57.6600000000,56.1800000000,56.5000000000,2609696,148362411.3600,2,0.428400,-0.877200
2026-03-04,56.1300000000,56.7000000000,55.0600000000,55.3300000000,2711927,150683172.0700,2,0.445200,-2.070800
2026-03-05,55.6500000000,56.0000000000,54.4000000000,54.5200000000,2164878,118542247.0300,2,0.355400,-1.463900
2026-03-06,54.5500000000,55.2000000000,54.3000000000,55.0000000000,2022787,111162389.0000,2,0.332100,0.880400
2026-03-09,54.9900000000,55.2200000000,54.0000000000,54.9400000000,2300595,125622772.4000,2,0.377700,-0.109100
2026-03-10,55.2100000000,56.0000000000,54.8600000000,55.1800000000,2192967,120857036.7500,2,0.360000,0.436800
2026-03-11,55.0000000000,55.4900000000,54.5000000000,54.5000000000,2521867,138616916.1600,2,0.414000,-1.232300
2026-03-12,54.5400000000,54.8100000000,52.8000000000,53.3400000000,2434074,130160742.8200,2,0.399600,-2.128400
2026-03-13,53.2000000000,54.2000000000,52.8800000000,53.5400000000,1837081,98884401.5200,2,0.301600,0.375000
2026-03-16,53.5300000000,56.3300000000,53.2000000000,56.2200000000,3474314,192141888.6600,2,0.570400,5.005600
2026-03-17,56.0800000000,58.1600000000,55.5700000000,58.1500000000,3468611,199159411.3500,2,0.569400,3.432900
2026-03-18,57.7100000000,58.0000000000,56.4700000000,57.1300000000,1726587,98248505.1500,2,0.283400,-1.754100
2026-03-19,56.2600000000,57.0500000000,56.0000000000,56.9300000000,1359041,76838241.1200,2,0.223100,-0.350100
2026-03-20,56.7000000000,56.9900000000,54.0000000000,54.1000000000,2807382,154762539.3700,2,0.460900,-4.971000
2026-03-23,54.0400000000,54.0400000000,51.9000000000,52.5400000000,3197000,167879101.0600,2,0.524800,-2.883500
2026-03-24,53.0000000000,54.6900000000,52.0000000000,54.1200000000,2099466,112061749.3600,2,0.344700,3.007200
2026-03-25,54.3800000000,54.6700000000,53.6400000000,54.0000000000,1900190,102773605.3400,2,0.311900,-0.221700
2026-03-26,53.6900000000,54.9800000000,53.4800000000,54.1000000000,1023815,55635678.2800,2,0.168100,0.185200
2026-03-27,53.8100000000,54.6000000000,53.5000000000,54.0600000000,1135330,61367569.2800,2,0.186400,-0.073900
2026-03-30,53.6000000000,54.8800000000,53.0200000000,54.3100000000,1718565,92966770.0500,2,0.282100,0.462400
2026-03-31,54.5900000000,55.5500000000,53.1300000000,53.3000000000,1718900,92495553.0000,2,0.282200,-1.859700
2026-04-01,53.6000000000,54.5000000000,53.3100000000,54.3600000000,1185185,64268450.0000,2,0.194600,1.988700
2026-04-02,54.3000000000,56.4000000000,53.7200000000,55.8000000000,2636460,146418404.8000,2,0.432800,2.649000
2026-04-03,55.5000000000,56.0800000000,53.9000000000,54.7300000000,1701780,92588150.2000,2,0.279400,-1.917600
2026-04-07,54.7300000000,54.9600000000,53.5300000000,54.0000000000,2197500,118444079.0000,2,0.360700,-1.333800
2026-04-08,54.5000000000,55.2900000000,53.7000000000,54.4800000000,2196820,119757592.6000,2,0.360600,0.888900
2026-04-09,54.4000000000,54.5100000000,52.2000000000,52.4400000000,2714200,144861356.0000,2,0.445600,-3.744500
2026-04-10,52.4900000000,53.0900000000,52.2500000000,52.5000000000,1713384,90180704.5700,2,0.281300,0.114400
2026-04-13,52.9800000000,52.9900000000,50.3100000000,50.3700000000,3878680,197513592.8000,2,0.636700,-4.057100
2026-04-14,50.4700000000,50.7800000000,49.2300000000,50.5700000000,2858000,142718214.9200,2,0.469200,0.397100
