date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,67.9800000000,68.9700000000,66.8000000000,67.0100000000,9302897,627445324.0600,2,1.622500,-3.346300
2026-03-03,67.5000000000,69.4500000000,66.3900000000,66.4000000000,7194166,487288317.5000,2,1.254800,-0.910300
2026-03-04,66.0000000000,66.8500000000,64.2600000000,64.8100000000,7047296,459065807.9900,2,1.229100,-2.394600
2026-03-05,65.5900000000,65.8000000000,64.2700000000,64.5800000000,4776187,309664757.0700,2,0.833000,-0.354900
2026-03-06,64.4700000000,65.3300000000,64.2500000000,64.8500000000,4041703,261958240.8200,2,0.704900,0.418100
2026-03-09,64.0000000000,64.0000000000,62.0100000000,63.1500000000,6644022,417673400.9000,2,1.158800,-2.621400
2026-03-10,63.6000000000,65.0400000000,63.6000000000,64.7900000000,5257302,339315430.3300,2,0.916900,2.597000
2026-03-11,64.9000000000,65.3600000000,64.4000000000,65.0200000000,3795744,246693936.6300,2,0.662000,0.355000
2026-03-12,65.0300000000,65.0900000000,63.7000000000,64.1800000000,3410866,218944154.9100,2,0.594900,-1.291900
2026-03-13,64.0400000000,64.6900000000,63.5200000000,63.7000000000,3657132,233971572.7200,2,0.637900,-0.747900
2026-03-16,63.6500000000,63.7000000000,62.9000000000,63.5200000000,2896031,183305601.6500,2,0.505100,-0.282600
2026-03-17,63.5200000000,65.1100000000,63.5200000000,63.5900000000,4885021,313985643.8700,2,0.852000,0.110200
2026-03-18,63.8900000000,64.0100000000,63.0100000000,63.5500000000,3035629,192558725.2000,2,0.529500,-0.062900
2026-03-19,62.7300000000,63.1600000000,61.8200000000,62.0200000000,3354681,209125607.6400,2,0.585100,-2.407600
2026-03-20,62.1000000000,62.6600000000,61.2400000000,61.2400000000,3124512,194014975.1800,2,0.545000,-1.257700
2026-03-23,60.5000000000,60.8000000000,58.5000000000,58.7400000000,5184310,309031697.7500,2,0.904200,-4.082300
2026-03-24,59.7000000000,59.9600000000,59.0400000000,59.8700000000,4131771,246025170.7500,2,0.720600,1.923700
2026-03-25,60.3200000000,61.5900000000,59.8800000000,61.2000000000,4251665,259292337.7800,2,0.741500,2.221500
2026-03-26,61.1500000000,62.2500000000,60.4100000000,60.8800000000,3655969,223532800.2000,2,0.637600,-0.522900
2026-03-27,60.3100000000,61.9600000000,60.1600000000,61.6800000000,3158112,193162159.7800,2,0.550800,1.314100
2026-03-30,60.7800000000,62.1000000000,60.5500000000,62.0100000000,3351039,206124065.4900,2,0.584500,0.535000
2026-03-31,62.1500000000,62.6000000000,61.0200000000,61.0200000000,2947934,182318405.7700,2,0.514200,-1.596500
2026-04-01,62.0000000000,62.6800000000,61.5000000000,62.4000000000,3720411,231225215.2300,2,0.648900,2.261600
2026-04-02,62.3600000000,62.3600000000,60.2900000000,60.5600000000,3734170,227512941.3900,2,0.651300,-2.948700
2026-04-03,60.5600000000,61.0000000000,59.6700000000,59.8900000000,2093279,125966951.3300,2,0.365100,-1.106300
2026-04-07,60.0000000000,60.6500000000,59.8100000000,59.9900000000,1830701,110291954.8600,2,0.319300,0.167000
2026-04-08,61.3000000000,62.9000000000,61.2900000000,62.8800000000,4672807,290847580.5100,2,0.815000,4.817500
2026-04-09,62.1000000000,62.2200000000,61.0000000000,61.0700000000,3562812,219217455.4800,2,0.621400,-2.878500
2026-04-10,61.4500000000,62.8000000000,61.4500000000,62.2000000000,4267940,265757475.6000,2,0.744400,1.850300
2026-04-13,62.0000000000,63.9800000000,61.5100000000,62.6800000000,5614722,353094122.7000,2,0.979300,0.771700
2026-04-14,63.4700000000,63.5800000000,62.3200000000,63.1100000000,4199772,264070439.1900,2,0.732500,0.686000
