date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.25,13.4,13.0,13.24,15939578,210551108.87,2,2.2055,1.0687
2026-03-03,13.25,14.16,13.14,13.9,31570072,431340408.37,2,4.3682,4.9849
2026-03-04,13.5,13.54,12.95,13.43,19729527,261700561.76,2,2.7299,-3.3813
2026-03-05,13.37,13.44,13.05,13.34,13726043,181727967.92,2,1.8992,-0.6701
2026-03-06,13.2,13.3,12.98,13.23,10073822,132514809.68,2,1.3939,-0.8246
2026-03-09,13.75,13.89,13.41,13.48,20855678,284865983.52,2,2.8857,1.8896
2026-03-10,13.0,13.33,12.91,13.13,12903760,169910070.51,2,1.7854,-2.5964
2026-03-11,13.07,13.3,12.83,13.25,11585707,151673964.94,2,1.6031,0.9139
2026-03-12,13.39,14.12,13.21,13.97,25184696,347884728.2,2,3.4847,5.434
2026-03-13,13.93,14.15,13.7,13.79,15820779,219790820.83,2,2.1891,-1.2885
2026-03-16,13.79,13.98,13.41,13.46,12163360,165491306.02,2,1.683,-2.393
2026-03-17,13.41,13.57,13.19,13.25,8404801,112018415.2,2,1.1629,-1.5602
2026-03-18,13.18,13.5,13.0,13.13,8862901,117094906.27,2,1.2263,-0.9057
2026-03-19,13.28,13.42,13.14,13.16,9944296,131801685.8,2,1.376,0.2285
2026-03-20,13.05,13.5,12.9,13.22,11732572,155513669.41,2,1.6234,0.4559
2026-03-23,13.47,13.74,13.18,13.32,22827966,307755326.53,2,3.1586,0.7564
2026-03-24,13.1,13.96,13.1,13.93,25555988,349997157.4,2,3.5361,4.5796
2026-03-25,13.55,14.39,13.33,14.08,28204662,394171731.89,2,3.9026,1.0768
2026-03-26,14.0,14.45,13.77,14.26,26102700,368984391.0,2,3.6117,1.2784
2026-03-27,14.1,14.86,14.02,14.23,27051454,389625699.15,2,3.743,-0.2104
2026-03-30,14.68,15.41,14.01,14.16,26583013,387845958.88,2,3.6782,-0.4919
2026-03-31,14.16,14.24,13.39,13.39,20902346,287335168.11,2,2.8922,-5.4379
2026-04-01,13.46,13.72,13.23,13.47,11564312,156374203.79,2,1.6001,0.5975
2026-04-02,13.41,13.79,13.35,13.41,10044502,136171971.93,2,1.3898,-0.4454
2026-04-03,13.4,13.43,12.6,12.62,15039458,192020908.33,2,2.081,-5.8911
2026-04-07,12.62,12.97,12.51,12.89,8116034,103870629.06,2,1.123,2.1395
2026-04-08,12.81,12.82,12.55,12.82,11145734,142009540.53,2,1.5422,-0.5431
2026-04-09,12.83,13.09,12.75,12.87,8324967,107091923.53,2,1.1519,0.39
2026-04-10,12.8,12.95,12.8,12.83,6680100,85933295.0,2,0.9243,-0.3108
2026-04-13,12.86,13.14,12.81,13.03,10220101,132556463.97,2,1.4141,1.5588
2026-04-14,13.09,13.09,12.77,12.9,7570810,97588762.2,2,1.0475,-0.9977
2026-04-15,12.88,12.88,12.69,12.78,6008700,76825823.0,2,0.8314,-0.9302
2026-04-16,12.79,12.85,12.7,12.8,4587901,58624497.6,2,0.6348,0.1565
2026-04-17,12.77,12.87,12.61,12.66,5817001,73770687.65,2,0.8049,-1.0938
2026-04-20,12.66,12.83,12.6,12.76,6554300,83335441.0,2,0.9069,0.7899
2026-04-21,12.75,12.98,12.72,12.95,7488103,96403930.21,2,1.0361,1.489
2026-04-22,12.93,13.1,12.89,12.98,5566601,72348494.96,2,0.7702,0.2317
2026-04-23,12.95,13.39,12.9,13.38,11989600,158485420.0,2,1.659,3.0817
2026-04-24,13.35,13.4,13.16,13.28,6933426,91937367.02,2,0.9594,-0.7474
2026-04-27,13.29,13.51,13.2,13.42,9639000,128916749.0,2,1.3337,1.0542
2026-04-28,13.2700000000,13.7400000000,13.1800000000,13.6500000000,12293400,166052021.3400,2,1.701000,1.713900
