date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.4400000000,24.8000000000,23.3200000000,23.7100000000,6241445,148994649.8700,2,4.555500,-4.779100
2026-03-03,23.5700000000,24.5000000000,22.0800000000,22.2200000000,6364650,147839325.9100,2,4.645400,-6.284300
2026-03-04,22.0000000000,22.2700000000,21.1000000000,21.5900000000,5436053,118048286.2300,2,3.967700,-2.835300
2026-03-05,22.0000000000,22.0800000000,21.5900000000,21.7700000000,2582029,56395957.4300,2,1.884600,0.833700
2026-03-06,21.7000000000,22.6800000000,21.4500000000,22.5500000000,3256555,72904178.8000,2,2.376900,3.582900
2026-03-09,22.2000000000,22.4300000000,21.4200000000,22.2900000000,4216218,92341305.9000,2,3.077300,-1.153000
2026-03-10,22.4800000000,23.4100000000,22.4800000000,23.2000000000,5054867,116980601.1700,2,3.689500,4.082500
2026-03-11,23.4100000000,24.2800000000,23.2500000000,23.9900000000,6226966,148564658.5600,2,4.544900,3.405200
2026-03-12,23.9600000000,24.9000000000,23.5500000000,24.1700000000,6016051,145923180.1600,2,4.391000,0.750300
2026-03-13,24.0000000000,24.7700000000,23.7200000000,24.0800000000,5020897,121746305.3900,2,3.664700,-0.372400
2026-03-16,23.8000000000,23.8800000000,22.7700000000,23.4100000000,5885712,136334400.0400,2,4.295900,-2.782400
2026-03-17,23.5000000000,23.5000000000,22.6000000000,22.6400000000,3025516,69611035.4500,2,2.208300,-3.289200
2026-03-18,22.7400000000,23.5300000000,22.7100000000,23.4500000000,2782230,64530925.3100,2,2.030700,3.577700
2026-03-19,23.3300000000,23.6300000000,22.5900000000,22.7300000000,3417485,78854179.6600,2,2.494400,-3.070400
2026-03-20,22.8000000000,23.3000000000,21.9100000000,22.0000000000,3243470,72650496.5800,2,2.367300,-3.211600
2026-03-23,21.4100000000,21.9500000000,19.6100000000,19.6800000000,6293281,128324444.8600,2,4.593300,-10.545500
2026-03-24,20.0500000000,20.9100000000,19.8800000000,20.8600000000,3930899,80160207.2200,2,2.869100,5.995900
2026-03-25,21.0100000000,21.3600000000,20.7600000000,20.9700000000,2704444,56880883.2000,2,1.973900,0.527300
2026-03-26,21.0000000000,21.5100000000,20.7000000000,20.8500000000,2753109,57956595.6500,2,2.009400,-0.572200
2026-03-27,20.8700000000,22.3600000000,20.4800000000,21.8400000000,4440896,95667968.2300,2,3.241300,4.748200
2026-03-30,21.6000000000,21.9800000000,21.2200000000,21.4000000000,2917358,62666762.3900,2,2.129300,-2.014700
2026-03-31,21.5200000000,21.8800000000,20.8000000000,20.8000000000,2518206,53587666.4400,2,1.838000,-2.803700
2026-04-01,21.2500000000,21.8400000000,20.8200000000,21.7400000000,2933388,62840960.7700,2,2.141000,4.519200
2026-04-02,21.6300000000,21.8500000000,21.0400000000,21.1600000000,2135299,45719700.3000,2,1.558500,-2.667900
2026-04-03,21.5300000000,21.5900000000,20.4700000000,20.5000000000,2092904,43503148.7500,2,1.527600,-3.119100
2026-04-07,20.5800000000,21.1200000000,20.5100000000,20.9900000000,2051728,42844900.7900,2,1.497500,2.390200
2026-04-08,21.3900000000,21.7200000000,21.2500000000,21.7000000000,2142793,46219435.2600,2,1.564000,3.382600
2026-04-09,21.6000000000,21.8800000000,21.0100000000,21.0200000000,2388489,51012697.2400,2,1.743300,-3.133600
2026-04-10,21.5800000000,22.1000000000,21.2000000000,21.4300000000,3279125,71309548.4100,2,2.393400,1.950500
2026-04-13,21.6000000000,21.6000000000,21.1700000000,21.4700000000,2437296,52078989.3900,2,1.778900,0.186700
2026-04-14,21.6000000000,22.1500000000,21.3100000000,21.6500000000,3052182,66162166.5500,2,2.227700,0.838400
