date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,37.53,45.79,36.6,38.14,1469728,55549573.6,2,3.5903,-0.0524
2026-03-03,37.97,38.19,36.13,36.46,1128300,41931682.0,2,2.7562,-4.4048
2026-03-04,35.95,39.56,35.21,39.53,2178400,83087383.0,2,5.3215,8.4202
2026-03-05,39.5,42.56,39.0,41.03,2328662,95341316.46,2,5.6885,3.7946
2026-03-06,40.0,41.2,39.61,40.68,1412700,57144962.0,2,3.451,-0.853
2026-03-09,39.68,40.59,39.56,40.04,624048,25024189.8,2,1.5244,-1.5733
2026-03-10,40.07,43.18,40.07,42.4,1241148,52204702.68,2,3.0319,5.8941
2026-03-11,42.07,43.29,41.5,43.2,1081100,45988140.0,2,2.6409,1.8868
2026-03-12,43.16,43.16,41.0,41.5,1228300,51322762.0,2,3.0005,-3.9352
2026-03-13,41.66,42.8,41.0,41.74,973300,40988404.0,2,2.3776,0.5783
2026-03-16,41.45,41.64,39.67,40.14,986360,39742438.6,2,2.4095,-3.8333
2026-03-17,40.14,41.14,39.12,39.56,705600,28359703.0,2,1.7237,-1.4449
2026-03-18,39.62,40.16,38.72,39.99,501500,19797244.0,2,1.2251,1.087
2026-03-19,39.5,40.88,38.22,38.6,851700,33474101.0,2,2.0806,-3.4759
2026-03-20,38.6,39.99,36.74,37.56,944800,35718325.0,2,2.308,-2.6943
2026-03-23,37.98,37.98,34.8,34.91,1209600,43732114.0,2,2.9549,-7.0554
2026-03-24,35.42,36.96,34.55,36.94,914400,32639519.0,2,2.2337,5.815
2026-03-25,37.5,39.44,37.13,39.1,1412200,54411511.0,2,3.4498,5.8473
2026-03-26,39.5,39.59,37.85,38.42,735900,28325193.0,2,1.7977,-1.7391
2026-03-27,38.2,39.44,38.2,39.15,925796,36051939.88,2,2.2616,1.9001
2026-03-30,38.15,39.93,38.15,39.4,1131700,44296390.0,2,2.7646,0.6386
2026-03-31,39.01,39.78,36.0,36.76,1858467,69637671.56,2,4.5399,-6.7005
2026-04-01,37.0,37.49,36.1,37.28,876700,32254000.0,2,2.1416,1.4146
2026-04-02,37.27,37.27,36.11,36.56,389600,14284540.0,2,0.9517,-1.9313
2026-04-03,36.03,36.67,35.15,35.63,607200,21749037.0,2,1.4833,-2.5438
2026-04-07,35.19,35.93,35.19,35.6,382852,13622273.8,2,0.9352,-0.0842
2026-04-08,36.0,36.97,36.0,36.59,841600,30705092.0,2,2.0559,2.7809
2026-04-09,36.15,37.29,36.1,37.0,636000,23328916.0,2,1.5536,1.1205
2026-04-10,37.11,38.62,37.0,38.0,1069600,40646851.0,2,2.6129,2.7027
2026-04-13,37.85,38.22,37.3,38.0,812042,30791261.52,2,1.9837,0.0
2026-04-14,37.42,38.52,37.42,38.0,579746,21948348.02,2,1.4162,0.0
2026-04-15,38.0,39.86,38.0,39.01,1099337,42877087.55,2,2.6855,2.6579
2026-04-16,39.0000000000,39.7000000000,38.3800000000,39.6500000000,1062915,41621212.9500,2,2.596500,1.640600
