date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.3500,4.4000,4.2500,4.3300,54363532,234784319.5800,3,4.057600,0.932400
2026-03-03,4.4500,4.7600,4.4500,4.7600,90399154,424005154.8800,3,6.747200,9.930700
2026-03-04,4.7200,4.7600,4.3600,4.6800,175662232,808999052.2000,3,13.111000,-1.680700
2026-03-05,4.5200,4.6500,4.4200,4.5500,91842351,413687398.5000,3,6.854900,-2.777800
2026-03-06,4.4700,4.5600,4.3800,4.5300,56811677,254293105.8000,3,4.240300,-0.439600
2026-03-09,4.7100,4.8000,4.4700,4.4900,114356412,529465221.9600,3,8.535300,-0.883000
2026-03-10,4.3800,4.4600,4.3500,4.3900,67529460,297312229.0600,3,5.040200,-2.227200
2026-03-11,4.3900,4.4100,4.2500,4.3900,56572086,244958560.4200,3,4.222400,0.000000
2026-03-12,4.4000,4.5600,4.3500,4.5500,78301019,350754208.5500,3,5.844200,3.644600
2026-03-13,4.5600,4.6200,4.4700,4.4900,70545245,320051146.6100,3,5.265300,-1.318700
2026-03-16,4.4800,4.5100,4.3800,4.4000,39358975,174087021.2500,3,2.937700,-2.004500
2026-03-17,4.4000,4.4400,4.3300,4.3300,31359297,137611244.4900,3,2.340600,-1.590900
2026-03-18,4.3000,4.3400,4.2400,4.3200,29316869,125603476.1400,3,2.188100,-0.230900
2026-03-19,4.3600,4.6400,4.3200,4.5500,100027549,447185861.4600,3,7.465800,5.324100
2026-03-20,4.4500,4.7500,4.3000,4.5700,99904822,446677016.7100,3,7.456600,0.439600
2026-03-23,4.5200,4.7400,4.4700,4.7300,147138362,682070314.1800,3,10.982000,3.501100
2026-03-24,4.5600,5.1000,4.5400,4.9600,155928271,749661769.8300,3,11.638100,4.862600
2026-03-25,4.8000,4.9400,4.6600,4.8400,143564520,691306575.6700,3,10.715300,-2.419400
2026-03-26,4.7600,5.0900,4.6200,5.0900,159374873,773455765.0100,3,11.895300,5.165300
2026-03-27,5.0300,5.3400,4.8500,4.8600,178306699,898239062.7500,3,13.308400,-4.518700
2026-03-30,4.7500,4.8500,4.4900,4.5200,114378955,526969320.0300,3,8.537000,-6.995900
2026-03-31,4.4800,4.5400,4.3400,4.4200,84809378,375106880.6300,3,6.330000,-2.212400
2026-04-01,4.4100,4.4400,4.3500,4.3800,49613478,217268610.5300,3,3.703000,-0.905000
2026-04-02,4.3800,4.4500,4.3700,4.4500,48022847,212147786.5800,3,3.584300,1.598200
2026-04-03,4.4600,4.4600,4.1100,4.1100,64891633,273925279.0400,3,4.843400,-7.640400
2026-04-07,4.0800,4.1600,4.0200,4.1500,29917562,122848260.9700,3,2.233000,0.973200
2026-04-08,4.1000,4.1900,4.0800,4.1700,39459050,163525368.6000,3,2.945100,0.481900
2026-04-09,4.1500,4.1900,4.0800,4.0900,30548814,125818308.7700,3,2.280100,-1.918500
2026-04-10,4.1000,4.1400,4.0700,4.1100,21918191,90114450.9700,3,1.635900,0.489000
2026-04-13,4.1300,4.1500,4.0700,4.1300,27372369,112556082.7800,3,2.043000,0.486600
2026-04-14,4.1000,4.1200,4.0700,4.0900,24766039,101147146.1200,3,1.848500,-0.968500
