date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.6800000000,16.6300000000,15.0100000000,16.1800000000,43233416,688815046.5300,2,15.483600,7.010600
2026-03-03,16.0000000000,16.1700000000,15.1200000000,15.2000000000,44315361,692044710.2900,2,15.871100,-6.056900
2026-03-04,14.9900000000,15.0000000000,14.0000000000,14.8400000000,28265851,413221639.6900,2,10.123100,-2.368400
2026-03-05,14.9400000000,15.0500000000,14.5200000000,14.8600000000,16203833,239544505.4700,2,5.803200,0.134800
2026-03-06,14.7800000000,14.9300000000,14.5500000000,14.7000000000,8510523,125378899.8800,2,3.047400,-1.076700
2026-03-09,14.1400000000,14.7600000000,13.6000000000,13.7400000000,18505354,257440832.3500,2,6.626300,-6.530600
2026-03-10,13.8700000000,14.1200000000,13.5100000000,13.6000000000,12328118,169378573.3100,2,4.414400,-1.018900
2026-03-11,13.6000000000,13.6500000000,13.4300000000,13.5500000000,8305609,112361745.5400,2,2.974000,-0.367600
2026-03-12,13.4900000000,14.0200000000,13.2800000000,13.9300000000,14009966,191844227.0700,2,5.016600,2.804400
2026-03-13,13.8000000000,14.3900000000,13.6500000000,14.0700000000,12736475,179357254.0900,2,4.560600,1.005000
2026-03-16,13.9400000000,14.4100000000,13.9100000000,14.3300000000,10381004,147334396.6500,2,3.717200,1.847900
2026-03-17,14.3000000000,14.5300000000,13.5900000000,13.6000000000,12135391,168621759.4800,2,4.345400,-5.094200
2026-03-18,13.4900000000,13.6600000000,13.1100000000,13.2700000000,13067808,173606079.9300,2,4.679300,-2.426500
2026-03-19,13.2100000000,13.3000000000,12.5200000000,12.6800000000,15340789,196288526.3600,2,5.493200,-4.446100
2026-03-20,13.5800000000,13.8200000000,12.5400000000,12.5900000000,29905638,391834805.2400,2,10.708500,-0.709800
2026-03-23,12.6100000000,13.5700000000,12.5000000000,12.7600000000,35759548,469387441.9700,2,12.804700,1.350300
2026-03-24,13.0200000000,13.3000000000,12.8800000000,13.1400000000,23119800,302777309.2100,2,8.278700,2.978100
2026-03-25,13.0100000000,13.1800000000,12.9400000000,13.0700000000,13117836,171262759.4700,2,4.697200,-0.532700
2026-03-26,13.0200000000,13.2700000000,12.9400000000,13.1600000000,13601079,178946067.3800,2,4.870200,0.688600
2026-03-27,13.0100000000,13.4800000000,13.0100000000,13.3100000000,9612243,128131398.1400,2,3.441900,1.139800
2026-03-30,13.1800000000,13.6500000000,13.0800000000,13.6000000000,11718790,157906385.3000,2,4.196200,2.178800
2026-03-31,13.5800000000,13.7300000000,13.2000000000,13.2100000000,9625313,129200404.7300,2,3.446600,-2.867600
2026-04-01,13.3900000000,13.7100000000,13.3000000000,13.4000000000,7893489,106290147.6800,2,2.826500,1.438300
2026-04-02,13.3000000000,13.8000000000,13.2100000000,13.7100000000,12891732,176160254.2600,2,4.613700,2.313400
2026-04-03,13.6900000000,14.0500000000,13.4800000000,14.0000000000,16319220,225914055.7200,2,5.840300,2.115200
2026-04-07,14.0500000000,14.2500000000,13.6800000000,14.0800000000,12708374,177955126.7000,2,4.548000,0.571400
2026-04-08,14.1700000000,14.3900000000,14.0900000000,14.3000000000,13142063,187391940.4700,2,4.703200,1.562500
2026-04-09,14.3300000000,14.9800000000,14.3300000000,14.6400000000,19665342,289861167.7900,2,7.037800,2.377600
2026-04-10,14.4500000000,14.5300000000,13.8700000000,14.0400000000,17380029,245038509.4800,2,6.219900,-4.098400
2026-04-13,14.2900000000,14.3800000000,13.8100000000,14.0000000000,13747927,192749408.0500,2,4.920100,-0.284900
2026-04-14,14.1000000000,14.1000000000,13.6100000000,13.8600000000,10942411,150686200.7000,2,3.916000,-1.000000
