date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,18.1600,18.7900,18.1000,18.3800,37786313,696864517.7700,3,3.952500,-0.809500
2026-03-03,18.3800,18.4600,16.6100,16.7300,51442451,891079844.8000,3,5.381000,-8.977100
2026-03-04,16.3800,17.0400,16.3000,16.6400,24845260,416311989.2000,3,2.598900,-0.538000
2026-03-05,16.9800,17.1600,16.6900,16.9000,24513631,415478487.1200,3,2.564200,1.562500
2026-03-06,16.8000,16.9500,16.6500,16.6800,17216752,288782600.3300,3,1.800900,-1.301800
2026-03-09,16.3100,16.7700,16.0300,16.7000,26554142,434142460.7200,3,2.777600,0.119900
2026-03-10,16.8500,17.0900,16.7400,17.0800,20913120,354810920.9400,3,2.187600,2.275400
2026-03-11,17.2700,17.6400,17.0500,17.0500,26084445,450892877.2200,3,2.728500,-0.175600
2026-03-12,17.0000,17.0600,16.5100,16.6000,20434063,341966949.0000,3,2.137500,-2.639300
2026-03-13,16.4900,16.6000,16.1100,16.1100,17488032,284707712.5900,3,1.829300,-2.951800
2026-03-16,16.2100,16.2700,15.7000,16.0100,17977697,286544733.7600,3,1.880500,-0.620700
2026-03-17,16.0800,16.1200,15.6100,15.6200,17335219,274576688.4200,3,1.813300,-2.436000
2026-03-18,15.7400,15.9900,15.5800,15.9800,14698069,232105612.4400,3,1.537500,2.304700
2026-03-19,15.7600,15.9500,15.5300,15.6200,14502430,227627109.8000,3,1.517000,-2.252800
2026-03-20,15.7200,15.9000,15.1000,15.1300,16275412,251086808.6600,3,1.702400,-3.137000
2026-03-23,14.9200,15.1000,14.0000,14.1300,26110144,378795138.7700,3,2.731200,-6.609400
2026-03-24,14.4200,14.6000,14.1600,14.5700,19600836,281373316.8000,3,2.050300,3.113900
2026-03-25,14.6000,15.0600,14.6000,14.9900,17586512,262966107.7200,3,1.839600,2.882600
2026-03-26,14.9700,15.0200,14.5200,14.6000,13174766,194120769.6000,3,1.378100,-2.601700
2026-03-27,14.3500,14.8300,14.3500,14.8100,11418701,167233465.3200,3,1.194400,1.438400
2026-03-30,14.6400,15.1800,14.5100,15.0900,17411013,259790378.9700,3,1.821200,1.890600
2026-03-31,15.0300,15.4900,14.9700,15.1300,20095500,306180627.0000,3,2.102000,0.265100
2026-04-01,15.3800,15.4500,14.9800,15.1600,16288601,246220108.0500,3,1.703800,0.198300
2026-04-02,15.0800,15.2000,14.7300,14.8800,11593321,173332357.1700,3,1.212700,-1.847000
2026-04-03,14.9200,15.0900,14.8200,14.8400,15237821,228050164.2600,3,1.593900,-0.268800
2026-04-07,14.8100,15.1000,14.7600,14.8600,11751003,175590482.8500,3,1.229200,0.134800
2026-04-08,15.2000,15.7000,15.1400,15.6900,23265418,359263787.6100,3,2.433600,5.585500
2026-04-09,15.5200,15.6600,15.3500,15.5500,17051870,264217802.5500,3,1.783700,-0.892300
2026-04-10,15.7400,15.8600,15.5000,15.5300,19691698,308306667.2100,3,2.059800,-0.128600
2026-04-13,15.3500,15.5500,15.3000,15.3500,15199600,234028204.6400,3,1.589900,-1.159000
2026-04-14,15.4100,15.6500,15.3200,15.5800,17777087,275217052.7000,3,1.859500,1.498400
