date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,26.9900000000,27.3500000000,26.6000000000,26.6800000000,4083476,109647039.9600,2,3.499700,-1.947800
2026-03-03,26.5800000000,26.8500000000,25.5500000000,25.6900000000,3782843,98430234.1500,2,3.242100,-3.710600
2026-03-04,25.4100000000,25.8600000000,25.1600000000,25.6200000000,2799012,71404578.7700,2,2.398900,-0.272500
2026-03-05,25.8500000000,26.1000000000,25.5600000000,25.6200000000,2397485,61797035.8900,2,2.054800,0.000000
2026-03-06,25.6100000000,27.0900000000,25.5600000000,26.8400000000,4104414,109091546.6700,2,3.517700,4.761900
2026-03-09,26.5700000000,26.6500000000,25.9600000000,26.2800000000,3254397,85420918.6400,2,2.789200,-2.086400
2026-03-10,26.6000000000,27.3700000000,26.3000000000,27.2500000000,2875495,77871995.4300,2,2.464400,3.691000
2026-03-11,27.1900000000,27.2800000000,26.9000000000,26.9200000000,2300699,62213340.8200,2,1.971800,-1.211000
2026-03-12,26.8100000000,26.9500000000,26.2000000000,26.4900000000,2481596,65786488.6400,2,2.126800,-1.597300
2026-03-13,26.2000000000,26.7000000000,26.2000000000,26.7000000000,3986410,105131158.4500,2,3.416500,0.792800
2026-03-16,26.4500000000,26.6500000000,26.0200000000,26.5500000000,2286567,60227465.8300,2,1.959700,-0.561800
2026-03-17,26.6100000000,27.5500000000,26.5200000000,26.9700000000,3077305,83570796.5200,2,2.637400,1.581900
2026-03-18,27.0500000000,27.3900000000,26.8500000000,26.9500000000,2080474,56301955.1700,2,1.783100,-0.074200
2026-03-19,26.7900000000,26.9900000000,26.3400000000,26.3800000000,1596087,42480598.3000,2,1.367900,-2.115000
2026-03-20,26.5600000000,26.7900000000,25.6800000000,25.6800000000,1760298,46038479.5900,2,1.508700,-2.653500
2026-03-23,25.7000000000,25.7000000000,23.6700000000,23.9200000000,3654270,89778615.6000,2,3.131900,-6.853600
2026-03-24,24.3700000000,25.8800000000,24.3700000000,25.6300000000,4794203,120175668.4300,2,4.108800,7.148800
2026-03-25,25.7600000000,25.9800000000,25.2500000000,25.3700000000,2384560,61133274.7400,2,2.043700,-1.014400
2026-03-26,25.3700000000,26.0300000000,24.9600000000,25.0900000000,2066931,52611765.8900,2,1.771500,-1.103700
2026-03-27,24.9200000000,26.1800000000,24.8100000000,26.1100000000,4147450,106544813.1700,2,3.554600,4.065400
2026-03-30,25.8800000000,26.2000000000,25.6500000000,25.9100000000,2302807,59621280.1900,2,1.973600,-0.766000
2026-03-31,25.9100000000,26.6500000000,25.5000000000,25.6600000000,3140868,81414472.3400,2,2.691900,-0.964900
2026-04-01,26.1400000000,27.5000000000,25.9100000000,27.4700000000,4921642,132865614.2600,2,4.218100,7.053800
2026-04-02,27.7200000000,27.7200000000,27.0200000000,27.4800000000,3472389,95145625.1300,2,2.976000,0.036400
2026-04-03,27.2800000000,27.9800000000,26.7100000000,27.0200000000,2766551,74880852.3900,2,2.371100,-1.673900
2026-04-07,27.0900000000,28.8600000000,26.6500000000,27.7000000000,6619929,184785417.7600,2,5.673600,2.516700
2026-04-08,28.0000000000,29.4900000000,27.8500000000,29.0800000000,7150843,205246379.5200,2,6.128600,4.981900
2026-04-09,28.7500000000,29.7300000000,28.4000000000,28.4800000000,5259412,152419894.2200,2,4.507600,-2.063300
2026-04-10,28.6000000000,30.5900000000,28.3200000000,29.9200000000,8842355,263579677.9800,2,7.578300,5.056200
2026-04-13,29.7500000000,31.0000000000,29.4100000000,30.5800000000,5738867,174041312.4100,2,4.918500,2.205900
2026-04-14,30.4100000000,31.5800000000,30.4100000000,31.5400000000,6143782,191431922.3400,2,5.265500,3.139300
