date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.4800,14.5200,14.1700,14.2400,5056800,72211555.0000,3,1.152400,-3.063300
2026-03-03,14.2400,14.6900,13.9700,13.9800,6362720,90826729.2000,3,1.450000,-1.825800
2026-03-04,13.9200,14.0600,13.7000,13.8300,3670362,50835881.2600,3,0.836500,-1.073000
2026-03-05,14.0000,14.1200,13.8700,13.8900,3495812,48935478.2400,3,0.796700,0.433800
2026-03-06,13.8900,14.1500,13.8800,14.0100,3446800,48432551.0000,3,0.785500,0.863900
2026-03-09,14.0100,14.0100,13.3500,13.5000,6171200,83624952.0000,3,1.406400,-3.640300
2026-03-10,13.7000,14.1800,13.6600,14.0100,6663287,92846703.9000,3,1.518500,3.777800
2026-03-11,13.9900,14.4700,13.9300,14.0300,6456400,91316858.0000,3,1.471400,0.142800
2026-03-12,14.0300,14.0400,13.6600,13.7500,3796000,52384279.0000,3,0.865100,-1.995700
2026-03-13,13.7200,13.8800,13.6000,13.6300,2807800,38524734.0000,3,0.639900,-0.872700
2026-03-16,13.5200,13.6600,13.3800,13.5500,2387800,32227527.0000,3,0.544200,-0.586900
2026-03-17,13.5500,13.7600,13.2800,13.2800,3335300,45071409.0000,3,0.760100,-1.992600
2026-03-18,13.3800,13.5500,13.2700,13.5400,3116900,41771035.0000,3,0.710300,1.957800
2026-03-19,13.4500,14.0700,13.4000,13.4800,5483512,75114424.0400,3,1.249700,-0.443100
2026-03-20,13.5000,13.5900,13.0300,13.0600,4333700,57517853.0000,3,0.987600,-3.115700
2026-03-23,12.9400,12.9400,12.3100,12.4300,4755500,59933971.0000,3,1.083800,-4.823900
2026-03-24,12.8400,12.9000,12.4300,12.7500,3171067,40093923.8700,3,0.722700,2.574400
2026-03-25,12.7800,13.2300,12.7700,13.1200,3837988,50201488.5200,3,0.874700,2.902000
2026-03-26,13.1200,13.2000,12.9200,12.9800,2302300,30012318.0000,3,0.524700,-1.067100
2026-03-27,12.9500,13.1700,12.8100,13.0800,2270500,29703084.0000,3,0.517400,0.770400
2026-03-30,12.9600,13.0300,12.3600,12.6500,5817536,73140145.6800,3,1.325800,-3.287500
2026-03-31,12.5800,12.7500,12.4200,12.4300,3000336,37726041.5600,3,0.683800,-1.739100
2026-04-01,12.6000,12.6500,12.4000,12.5400,3209100,40112137.0000,3,0.731300,0.885000
2026-04-02,12.5600,12.5700,12.2300,12.3300,3196800,39399766.0000,3,0.728500,-1.674600
2026-04-03,12.3400,12.5800,12.0800,12.1100,2506600,30665266.0000,3,0.571200,-1.784300
2026-04-07,12.1300,12.4700,12.0600,12.3900,3621690,44389557.5000,3,0.825400,2.312100
2026-04-08,12.5100,12.6900,12.4000,12.6900,4625000,58085681.0000,3,1.054000,2.421300
2026-04-09,12.4800,12.7400,12.3600,12.3600,3595430,44947514.5000,3,0.819400,-2.600500
2026-04-10,12.4300,13.0300,12.4000,12.8400,5601510,71657543.5000,3,1.276600,3.883500
2026-04-13,12.6900,12.8000,12.5000,12.6700,2869300,36204097.0000,3,0.653900,-1.324000
2026-04-14,12.6800,12.9600,12.6300,12.9300,2897100,37016112.0000,3,0.660200,2.052100
