date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.5800000000,11.6000000000,11.2800000000,11.3700000000,4835044,55182665.3600,2,1.493500,-2.903500
2026-03-03,11.3800000000,11.4500000000,11.0100000000,11.0200000000,4299984,48191736.3000,2,1.328200,-3.078300
2026-03-04,10.9600000000,11.0500000000,10.8300000000,10.8700000000,3369800,36802984.0000,2,1.040900,-1.361200
2026-03-05,11.0200000000,11.1300000000,11.0000000000,11.0300000000,2774412,30714544.1200,2,0.857000,1.471900
2026-03-06,11.0000000000,11.2300000000,10.9600000000,11.2100000000,2502612,27954465.0400,2,0.773000,1.631900
2026-03-09,11.1300000000,11.2200000000,11.0500000000,11.1600000000,3256592,36271103.1200,2,1.005900,-0.446000
2026-03-10,11.1900000000,11.2900000000,11.1800000000,11.2800000000,2137082,24045911.7600,2,0.660100,1.075300
2026-03-11,11.3000000000,11.3400000000,11.2100000000,11.2700000000,2514402,28303043.0300,2,0.776700,-0.088700
2026-03-12,11.2400000000,11.2900000000,11.1300000000,11.1700000000,2046468,22954425.8800,2,0.632100,-0.887300
2026-03-13,11.1000000000,11.3000000000,11.1000000000,11.1700000000,2027082,22721844.7800,2,0.626100,0.000000
2026-03-16,11.2100000000,11.2800000000,11.1400000000,11.2400000000,2329878,26117961.7000,2,0.719700,0.626700
2026-03-17,11.2500000000,11.2900000000,11.0500000000,11.0500000000,2578082,28844592.6800,2,0.796300,-1.690400
2026-03-18,11.0800000000,11.1800000000,11.0100000000,11.1700000000,2449500,27165713.0000,2,0.756600,1.086000
2026-03-19,11.0800000000,11.1400000000,10.8400000000,10.8700000000,3423100,37503896.0000,2,1.057300,-2.685800
2026-03-20,10.8600000000,11.0000000000,10.5700000000,10.5900000000,3297848,35437795.9600,2,1.018600,-2.575900
2026-03-23,10.4400000000,10.5500000000,9.7500000000,9.8600000000,5978600,60398305.6900,2,1.846700,-6.893300
2026-03-24,10.0000000000,10.2400000000,9.9000000000,10.2200000000,3433700,34571510.0000,2,1.060600,3.651100
2026-03-25,10.2500000000,10.3700000000,10.2100000000,10.3400000000,2457473,25338588.2000,2,0.759100,1.174200
2026-03-26,10.3400000000,10.4700000000,10.1600000000,10.2100000000,2511700,25880504.0000,2,0.775800,-1.257300
2026-03-27,10.1100000000,10.3800000000,10.0900000000,10.3800000000,2037900,20981405.0000,2,0.629500,1.665000
2026-03-30,10.3600000000,10.4700000000,10.2500000000,10.4300000000,1941100,20193064.0000,2,0.599600,0.481700
2026-03-31,10.4200000000,10.6200000000,10.3700000000,10.3900000000,2282100,23967689.0000,2,0.704900,-0.383500
2026-04-01,10.4600000000,10.6000000000,10.3100000000,10.6000000000,2812700,29565705.0000,2,0.868800,2.021200
2026-04-02,10.6500000000,10.8000000000,10.5500000000,10.5800000000,4083700,43437660.0000,2,1.261400,-0.188700
2026-04-03,10.5900000000,10.6000000000,10.2800000000,10.2800000000,3398404,35289384.8000,2,1.049700,-2.835500
2026-04-07,10.2700000000,10.5500000000,10.1300000000,10.4600000000,2953200,30688789.0000,2,0.912200,1.751000
2026-04-08,10.5700000000,10.7500000000,10.5200000000,10.6600000000,3631900,38612137.0000,2,1.121800,1.912000
2026-04-09,10.6200000000,10.7500000000,10.4400000000,10.4700000000,4279100,45390729.0000,2,1.321700,-1.782400
2026-04-10,10.5700000000,10.6700000000,10.4900000000,10.5500000000,2656435,28132508.3500,2,0.820500,0.764100
2026-04-13,10.5600000000,10.5600000000,10.3900000000,10.4300000000,1942400,20308538.0000,2,0.600000,-1.137400
2026-04-14,10.5800000000,10.6000000000,10.4500000000,10.5800000000,2617600,27532190.0000,2,0.808500,1.438200
