date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.8100,2.8300,2.7000,2.7300,37101132,101831739.5400,3,2.817200,-3.873200
2026-03-03,2.7400,2.7600,2.6100,2.6100,36500103,97244244.0400,3,2.771600,-4.395600
2026-03-04,2.6000,2.6300,2.5600,2.6000,18765200,48703861.0000,3,1.424900,-0.383100
2026-03-05,2.6300,2.6700,2.6200,2.6300,21397600,56619137.0000,3,1.624800,1.153800
2026-03-06,2.6200,2.7100,2.6100,2.7000,18497898,49411045.6000,3,1.404600,2.661600
2026-03-09,2.6700,2.7000,2.6100,2.6700,20468400,54237011.0000,3,1.554200,-1.111100
2026-03-10,2.6900,2.7200,2.6800,2.7100,14307012,38704590.2800,3,1.086400,1.498100
2026-03-11,2.7200,2.7200,2.6500,2.6700,17059400,45531742.0000,3,1.295400,-1.476000
2026-03-12,2.6600,2.6800,2.6200,2.6300,17679705,46708407.1500,3,1.342500,-1.498100
2026-03-13,2.6200,2.6700,2.6100,2.6200,18734898,49432951.6800,3,1.422600,-0.380200
2026-03-16,2.6300,2.6700,2.6100,2.6400,18046500,47599880.0000,3,1.370300,0.763400
2026-03-17,2.6400,2.6900,2.6100,2.6200,21859300,58014225.0000,3,1.659900,-0.757600
2026-03-18,2.6100,2.6300,2.5600,2.6100,23366991,60447202.7800,3,1.774300,-0.381700
2026-03-19,2.6000,2.6300,2.5200,2.5300,22842900,58673240.0000,3,1.734600,-3.065100
2026-03-20,2.5500,2.5600,2.4300,2.4500,30257797,74967392.3500,3,2.297600,-3.162100
2026-03-23,2.4100,2.4300,2.2900,2.3200,35889500,84945475.0000,3,2.725200,-5.306100
2026-03-24,2.3600,2.4700,2.3200,2.4600,37162297,89080076.6200,3,2.821900,6.034500
2026-03-25,2.4800,2.5200,2.4600,2.5200,19073197,47536073.5300,3,1.448300,2.439000
2026-03-26,2.5000,2.5400,2.4300,2.4400,16478400,40808861.0000,3,1.251300,-3.174600
2026-03-27,2.4300,2.4800,2.4100,2.4600,14750697,36243039.5900,3,1.120100,0.819700
2026-03-30,2.4600,2.4900,2.4100,2.4800,17424578,42801060.0700,3,1.323100,0.813000
2026-03-31,2.4800,2.5200,2.4300,2.4400,16673000,41342031.0000,3,1.266000,-1.612900
2026-04-01,2.4700,2.4900,2.4100,2.4400,24313398,59161724.1600,3,1.846200,0.000000
2026-04-02,2.4400,2.4600,2.3600,2.3700,17632097,42303302.7700,3,1.338900,-2.868900
2026-04-03,2.3700,2.3700,2.2000,2.2300,33107700,74589079.0000,3,2.514000,-5.907200
2026-04-07,2.2300,2.3100,2.2000,2.3100,21710200,49378593.0000,3,1.648500,3.587400
2026-04-08,2.3500,2.5000,2.3500,2.4500,36473300,88489097.0000,3,2.769600,6.060600
2026-04-09,2.4500,2.4800,2.4000,2.4200,23694600,57691398.0000,3,1.799200,-1.224500
2026-04-10,2.4400,2.4600,2.4000,2.4000,17578700,42581502.0000,3,1.334800,-0.826400
2026-04-13,2.3800,2.4200,2.3500,2.4200,23856600,56900297.0000,3,1.811500,0.833300
2026-04-14,2.4200,2.4400,2.3600,2.4100,16159400,38717772.0000,3,1.227000,-0.413200
