date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.2100000000,13.4400000000,12.9800000000,13.0100000000,6235800,81904232.0000,2,1.888500,-2.473800
2026-03-03,13.1500000000,13.2400000000,12.5700000000,12.6000000000,8218821,106078519.1600,2,2.489000,-3.151400
2026-03-04,12.5200000000,13.0300000000,12.4800000000,12.8700000000,7915031,101919394.2100,2,2.397000,2.142900
2026-03-05,13.0400000000,13.5600000000,13.0400000000,13.4100000000,9840220,131183820.2400,2,2.980100,4.195800
2026-03-06,13.3800000000,13.9300000000,13.3000000000,13.7600000000,11318135,155404435.7900,2,3.427600,2.610000
2026-03-09,13.5000000000,14.0000000000,13.4300000000,13.9700000000,12745390,175877786.5900,2,3.859900,1.526200
2026-03-10,13.8600000000,14.2600000000,13.7000000000,14.0300000000,15005393,210472896.6100,2,4.544300,0.429500
2026-03-11,13.9500000000,14.0700000000,13.7500000000,13.8800000000,9217921,127991175.9400,2,2.791600,-1.069100
2026-03-12,13.8500000000,13.8700000000,13.4100000000,13.4800000000,9406680,127684365.2000,2,2.848800,-2.881800
2026-03-13,13.6000000000,13.6600000000,13.0100000000,13.0400000000,8872504,117884915.1600,2,2.687000,-3.264100
2026-03-16,12.9500000000,13.1500000000,12.3800000000,12.4600000000,10771213,135707970.1400,2,3.262000,-4.447900
2026-03-17,12.4600000000,12.6000000000,12.0200000000,12.0500000000,7794717,95964493.5800,2,2.360600,-3.290500
2026-03-18,12.1000000000,12.2300000000,11.8900000000,12.1300000000,5652028,68099762.4400,2,1.711700,0.663900
2026-03-19,11.9100000000,12.0000000000,11.7100000000,11.8100000000,5327700,63216442.0000,2,1.613500,-2.638100
2026-03-20,11.8400000000,11.9700000000,11.4000000000,11.4000000000,6463909,75358894.0800,2,1.957600,-3.471600
2026-03-23,11.3900000000,11.4100000000,10.7000000000,10.8500000000,9068600,100523360.0000,2,2.746400,-4.824600
2026-03-24,11.0400000000,11.6300000000,10.9700000000,11.6100000000,8459820,95704908.0600,2,2.562000,7.004600
2026-03-25,11.7500000000,11.9400000000,11.6200000000,11.7300000000,4822500,56802388.0000,2,1.460500,1.033600
2026-03-26,11.7500000000,11.8000000000,11.3100000000,11.4300000000,3928264,45292270.4800,2,1.189700,-2.557500
2026-03-27,11.2500000000,11.6300000000,11.2500000000,11.6000000000,3217600,37134027.3100,2,0.974400,1.487300
2026-03-30,11.4600000000,11.8000000000,11.2200000000,11.5800000000,7393780,85030311.0300,2,2.239200,-0.172400
2026-03-31,11.5500000000,12.2700000000,11.3900000000,11.9200000000,10066969,119844522.0800,2,3.048700,2.936100
2026-04-01,12.1700000000,12.1700000000,11.7400000000,11.8200000000,6698531,80051262.7200,2,2.028600,-0.838900
2026-04-02,11.8200000000,12.2400000000,11.6100000000,11.7200000000,5579461,66345580.7500,2,1.689700,-0.846000
2026-04-03,11.7500000000,11.7500000000,11.2400000000,11.2800000000,4269400,48686328.7800,2,1.293000,-3.754300
2026-04-07,11.2400000000,11.5600000000,11.2300000000,11.4400000000,3410627,38924157.3000,2,1.032900,1.418400
2026-04-08,11.6500000000,11.9300000000,11.6200000000,11.9200000000,3450279,40908230.5200,2,1.044900,4.195800
2026-04-09,11.9200000000,12.1800000000,11.7300000000,12.0600000000,4519279,54260321.9500,2,1.368600,1.174500
2026-04-10,12.0600000000,12.8400000000,12.0600000000,12.7900000000,16723940,211111579.0500,2,5.064800,6.053100
2026-04-13,12.1600000000,13.4500000000,11.7000000000,12.8700000000,25419528,320724075.1700,2,7.698200,0.625500
2026-04-14,13.0300000000,13.0900000000,12.2900000000,12.3000000000,13744562,171225650.7400,2,4.162500,-4.428900
