date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.0800000000,6.1100000000,5.9400000000,6.0000000000,14216214,85440663.0600,2,1.736400,-1.639300
2026-03-03,5.9900000000,6.0700000000,5.8000000000,5.8400000000,16422692,97376713.7600,2,2.005900,-2.666700
2026-03-04,5.8000000000,5.9400000000,5.7000000000,5.8100000000,15236428,88715044.1200,2,1.861000,-0.513700
2026-03-05,5.8200000000,5.8900000000,5.6800000000,5.7100000000,12533650,72015275.0000,2,1.530900,-1.721200
2026-03-06,5.7200000000,5.9800000000,5.6900000000,5.9700000000,18189739,107267420.1000,2,2.221800,4.553400
2026-03-09,5.9600000000,6.0600000000,5.8300000000,5.8800000000,13757730,81253413.5000,2,1.680400,-1.507500
2026-03-10,5.8900000000,5.9900000000,5.8500000000,5.9300000000,10520157,62223017.4400,2,1.285000,0.850300
2026-03-11,6.0000000000,6.1800000000,5.9600000000,5.9900000000,20869310,126289203.3000,2,2.549100,1.011800
2026-03-12,5.9900000000,6.1200000000,5.9200000000,6.0300000000,15359382,92730729.0800,2,1.876100,0.667800
2026-03-13,6.0900000000,6.2000000000,5.9400000000,5.9600000000,19572050,118719557.5000,2,2.390600,-1.160900
2026-03-16,5.9800000000,6.0900000000,5.9400000000,6.0500000000,15214447,91450769.9200,2,1.858400,1.510100
2026-03-17,6.0500000000,6.0700000000,5.8500000000,5.8600000000,14667561,87364581.8300,2,1.791600,-3.140500
2026-03-18,5.8600000000,5.8800000000,5.7200000000,5.8200000000,10648200,61510192.0000,2,1.300600,-0.682600
2026-03-19,5.7700000000,5.7900000000,5.6900000000,5.7200000000,9600280,55096634.5000,2,1.172600,-1.718200
2026-03-20,5.7400000000,5.7500000000,5.5600000000,5.5700000000,10116982,56962157.3800,2,1.235700,-2.622400
2026-03-23,5.3500000000,5.3700000000,5.0300000000,5.1000000000,18094286,94250951.7400,2,2.210100,-8.438100
2026-03-24,5.1600000000,5.3600000000,5.0700000000,5.3500000000,12595899,65584758.0200,2,1.538500,4.902000
2026-03-25,5.3800000000,5.5800000000,5.3600000000,5.5700000000,13187245,72765674.0300,2,1.610800,4.112100
2026-03-26,5.5300000000,5.6400000000,5.5000000000,5.5200000000,9885029,54901354.3800,2,1.207400,-0.897700
2026-03-27,5.5000000000,5.6600000000,5.4800000000,5.6400000000,9390110,52732046.4000,2,1.147000,2.173900
2026-03-30,5.5500000000,5.8100000000,5.5400000000,5.8100000000,16410221,94157992.5400,2,2.004400,3.014200
2026-03-31,5.8000000000,6.0000000000,5.7500000000,5.7700000000,14862600,86982692.1000,2,1.815400,-0.688500
2026-04-01,5.7100000000,5.7900000000,5.6200000000,5.6700000000,13050500,74091121.0000,2,1.594000,-1.733100
2026-04-02,5.6400000000,5.7400000000,5.6300000000,5.6700000000,10374313,58972578.5800,2,1.267200,0.000000
2026-04-03,5.7000000000,5.7300000000,5.4700000000,5.4800000000,10084200,55938486.0000,2,1.231700,-3.351000
2026-04-07,5.4000000000,5.6400000000,5.4000000000,5.6100000000,9350870,51928625.7000,2,1.142200,2.372300
2026-04-08,5.7000000000,5.7000000000,5.5700000000,5.6100000000,9676713,54242497.4100,2,1.182000,0.000000
2026-04-09,5.5800000000,5.6200000000,5.4800000000,5.5300000000,8305077,45954887.7000,2,1.014400,-1.426000
2026-04-10,5.5400000000,5.5900000000,5.5000000000,5.5200000000,6229810,34512507.1000,2,0.760900,-0.180800
2026-04-13,5.5200000000,5.6100000000,5.5000000000,5.6100000000,9344532,52161275.2000,2,1.141400,1.630400
2026-04-14,5.6100000000,5.6500000000,5.5100000000,5.6400000000,7159699,40083992.3700,2,0.874500,0.534800
