date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.0800,6.1100,5.9400,6.0000,14216214,85440663.0600,3,1.736400,-1.639300
2026-03-03,5.9900,6.0700,5.8000,5.8400,16422692,97376713.7600,3,2.005900,-2.666700
2026-03-04,5.8000,5.9400,5.7000,5.8100,15236428,88715044.1200,3,1.861000,-0.513700
2026-03-05,5.8200,5.8900,5.6800,5.7100,12533650,72015275.0000,3,1.530900,-1.721200
2026-03-06,5.7200,5.9800,5.6900,5.9700,18189739,107267420.1000,3,2.221800,4.553400
2026-03-09,5.9600,6.0600,5.8300,5.8800,13757730,81253413.5000,3,1.680400,-1.507500
2026-03-10,5.8900,5.9900,5.8500,5.9300,10520157,62223017.4400,3,1.285000,0.850300
2026-03-11,6.0000,6.1800,5.9600,5.9900,20869310,126289203.3000,3,2.549100,1.011800
2026-03-12,5.9900,6.1200,5.9200,6.0300,15359382,92730729.0800,3,1.876100,0.667800
2026-03-13,6.0900,6.2000,5.9400,5.9600,19572050,118719557.5000,3,2.390600,-1.160900
2026-03-16,5.9800,6.0900,5.9400,6.0500,15214447,91450769.9200,3,1.858400,1.510100
2026-03-17,6.0500,6.0700,5.8500,5.8600,14667561,87364581.8300,3,1.791600,-3.140500
2026-03-18,5.8600,5.8800,5.7200,5.8200,10648200,61510192.0000,3,1.300600,-0.682600
2026-03-19,5.7700,5.7900,5.6900,5.7200,9600280,55096634.5000,3,1.172600,-1.718200
2026-03-20,5.7400,5.7500,5.5600,5.5700,10116982,56962157.3800,3,1.235700,-2.622400
2026-03-23,5.3500,5.3700,5.0300,5.1000,18094286,94250951.7400,3,2.210100,-8.438100
2026-03-24,5.1600,5.3600,5.0700,5.3500,12595899,65584758.0200,3,1.538500,4.902000
2026-03-25,5.3800,5.5800,5.3600,5.5700,13187245,72765674.0300,3,1.610800,4.112100
2026-03-26,5.5300,5.6400,5.5000,5.5200,9885029,54901354.3800,3,1.207400,-0.897700
2026-03-27,5.5000,5.6600,5.4800,5.6400,9390110,52732046.4000,3,1.147000,2.173900
2026-03-30,5.5500,5.8100,5.5400,5.8100,16410221,94157992.5400,3,2.004400,3.014200
2026-03-31,5.8000,6.0000,5.7500,5.7700,14862600,86982692.1000,3,1.815400,-0.688500
2026-04-01,5.7100,5.7900,5.6200,5.6700,13050500,74091121.0000,3,1.594000,-1.733100
2026-04-02,5.6400,5.7400,5.6300,5.6700,10374313,58972578.5800,3,1.267200,0.000000
2026-04-03,5.7000,5.7300,5.4700,5.4800,10084200,55938486.0000,3,1.231700,-3.351000
2026-04-07,5.4000,5.6400,5.4000,5.6100,9350870,51928625.7000,3,1.142200,2.372300
2026-04-08,5.7000,5.7000,5.5700,5.6100,9676713,54242497.4100,3,1.182000,0.000000
2026-04-09,5.5800,5.6200,5.4800,5.5300,8305077,45954887.7000,3,1.014400,-1.426000
2026-04-10,5.5400,5.5900,5.5000,5.5200,6229810,34512507.1000,3,0.760900,-0.180800
2026-04-13,5.5200,5.6100,5.5000,5.6100,9344532,52161275.2000,3,1.141400,1.630400
2026-04-14,5.6100,5.6500,5.5100,5.6400,7159699,40083992.3700,3,0.874500,0.534800
