date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,1.6200,1.6500,1.5900,1.6300,258566015,419013767.8600,3,3.110100,-0.609800
2026-03-03,1.6300,1.6400,1.5500,1.5600,220701501,350442326.5700,3,2.654700,-4.294500
2026-03-04,1.5500,1.5900,1.5400,1.5600,176161992,275217130.6000,3,2.119000,0.000000
2026-03-05,1.5700,1.5900,1.5400,1.5500,227555900,354593396.0000,3,2.737100,-0.641000
2026-03-06,1.5500,1.5800,1.5200,1.5700,205310902,319717536.1400,3,2.469600,1.290300
2026-03-09,1.5600,1.5900,1.5500,1.5700,151126502,236871513.1200,3,1.817800,0.000000
2026-03-10,1.5800,1.5800,1.5400,1.5500,138892139,216101321.8400,3,1.670700,-1.273900
2026-03-11,1.5500,1.5600,1.5200,1.5500,166858300,256740851.0000,3,2.007000,0.000000
2026-03-12,1.5500,1.6000,1.5400,1.5800,289677117,456856824.2800,3,3.484400,1.935500
2026-03-13,1.5800,1.6400,1.5700,1.5900,359765904,577025248.2800,3,4.327400,0.632900
2026-03-16,1.5900,1.6000,1.5300,1.5300,283184450,439222825.5000,3,3.406300,-3.773600
2026-03-17,1.5300,1.6100,1.5300,1.5600,332477446,523054716.6700,3,3.999200,1.960800
2026-03-18,1.5500,1.5700,1.5200,1.5300,251744948,387401568.0900,3,3.028100,-1.923100
2026-03-19,1.5200,1.5300,1.4700,1.4800,253348953,379482151.5600,3,3.047400,-3.268000
2026-03-20,1.4800,1.4900,1.4400,1.4500,207560192,303839228.9600,3,2.496600,-2.027000
2026-03-23,1.4300,1.4300,1.3700,1.3800,220891129,309717181.2900,3,2.657000,-4.827600
2026-03-24,1.4000,1.4200,1.3700,1.4100,173530377,242991936.8700,3,2.087300,2.173900
2026-03-25,1.4100,1.4600,1.4100,1.4600,165082958,237093515.4800,3,1.985700,3.546100
2026-03-26,1.4600,1.4600,1.4200,1.4200,139354721,199993483.0300,3,1.676200,-2.739700
2026-03-27,1.4100,1.4400,1.4000,1.4300,101751200,145007263.0000,3,1.223900,0.704200
2026-03-30,1.4200,1.4500,1.4100,1.4400,96783400,138415837.0000,3,1.164200,0.699300
2026-03-31,1.4300,1.4600,1.4200,1.4200,115140300,165450654.0000,3,1.385000,-1.388900
2026-04-01,1.4400,1.4500,1.4200,1.4300,86957700,124428352.0000,3,1.046000,0.704200
2026-04-02,1.4300,1.4300,1.4000,1.4100,97944151,138416643.9100,3,1.178100,-1.398600
2026-04-03,1.4200,1.4200,1.3800,1.3900,73477100,102478230.0000,3,0.883800,-1.418400
2026-04-07,1.3900,1.4100,1.3900,1.4000,42074100,58906224.0000,3,0.506100,0.719400
2026-04-08,1.4200,1.4400,1.4100,1.4300,99642999,141962576.5700,3,1.198500,2.142900
2026-04-09,1.4200,1.4300,1.4000,1.4000,90028200,127108835.0000,3,1.082900,-2.097900
2026-04-10,1.4000,1.4200,1.4000,1.4100,58932758,83127591.7800,3,0.708900,0.714300
2026-04-13,1.4000,1.4200,1.4000,1.4100,59916844,84507406.0400,3,0.720700,0.000000
2026-04-14,1.4100,1.4200,1.4000,1.4200,64707200,91313429.0000,3,0.778300,0.709200
