date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,37.6100,38.1600,35.4200,36.3200,4240073,153674408.4500,3,9.211300,-5.020900
2026-03-03,36.3000,36.7200,35.4100,35.4600,1853075,66984771.0000,3,4.025700,-2.367800
2026-03-04,35.3300,36.5000,35.2800,36.3400,1837782,66234445.1200,3,3.992500,2.481700
2026-03-05,35.9800,36.4800,34.6000,34.8900,2283599,80717354.8000,3,4.961000,-3.990100
2026-03-06,34.8900,36.0000,34.8900,35.2200,1743663,61944953.5400,3,3.788000,0.945800
2026-03-09,34.9700,35.4200,33.8800,34.3700,1684107,58126013.5900,3,3.658600,-2.413400
2026-03-10,34.6700,35.1400,34.4600,35.0800,939489,32681319.0100,3,2.041000,2.065800
2026-03-11,35.3000,35.5000,34.9100,35.3800,951173,33527025.0800,3,2.066400,0.855200
2026-03-12,35.4800,35.4800,34.5700,34.8200,869200,30294780.0000,3,1.888300,-1.582800
2026-03-13,34.7500,35.0000,34.2300,34.4200,812073,28125675.6100,3,1.764200,-1.148800
2026-03-16,34.7400,35.8900,34.0000,35.2600,2089200,73582388.5500,3,4.538700,2.440400
2026-03-17,35.4400,36.2300,35.1200,36.0400,1764703,63370433.9100,3,3.833700,2.212100
2026-03-18,36.0000,36.1000,34.7300,35.2900,1286489,45171647.2600,3,2.794800,-2.081000
2026-03-19,35.1100,35.1200,34.4500,34.6000,665200,23067922.0000,3,1.445100,-1.955200
2026-03-20,34.5000,34.7900,33.3800,33.7400,1502343,51026638.7900,3,3.263700,-2.485500
2026-03-23,33.1600,33.3600,31.9900,32.4000,1130630,36849407.9000,3,2.456200,-3.971500
2026-03-24,33.0600,33.3200,32.6800,33.2600,793949,26192061.2700,3,1.724800,2.654300
2026-03-25,33.4000,33.9800,33.2600,33.4800,632000,21200241.0000,3,1.373000,0.661500
2026-03-26,33.4800,34.1900,32.8000,33.1900,1126589,37667918.5000,3,2.447400,-0.866200
2026-03-27,33.1900,33.8500,32.7000,33.1800,806200,26888654.0000,3,1.751400,-0.030100
2026-03-30,33.0100,33.1400,31.6600,32.0000,1967208,63209105.3600,3,4.273600,-3.556400
2026-03-31,32.1800,32.4900,31.3900,31.7000,1640500,52202105.0000,3,3.563900,-0.937500
2026-04-01,32.3300,32.9900,32.0700,32.9100,1762276,57251760.6800,3,3.828400,3.817000
2026-04-02,32.9500,33.0400,31.9000,32.1200,984211,31676191.8800,3,2.138100,-2.400500
2026-04-03,32.3900,32.3900,31.5200,31.6000,645300,20553460.0000,3,1.401900,-1.618900
2026-04-07,31.7500,31.9200,31.2700,31.6500,603600,19095035.0000,3,1.311300,0.158200
2026-04-08,32.0000,32.8100,32.0000,32.7500,1059100,34433673.0000,3,2.300800,3.475500
2026-04-09,32.6900,32.6900,31.4300,31.9300,1616900,51484654.7100,3,3.512600,-2.503800
2026-04-10,31.9900,32.5700,31.8700,31.9800,1504525,48411957.2700,3,0.930300,0.156600
2026-04-13,31.9900,32.8800,31.3800,32.8000,2173115,70480138.2800,3,1.343800,2.564100
2026-04-14,33.0000,33.2900,32.2900,32.7200,1010915,32919872.4300,3,0.625100,-0.243900
