date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.4000,8.8200,8.2700,8.8200,80143417,688337108.8100,3,17.457700,9.975100
2026-03-03,9.7000,9.7000,9.7000,9.7000,13947343,135289227.1000,3,3.038200,9.977300
2026-03-04,10.6700,10.6700,9.7900,10.6700,167874358,1758745046.4500,3,36.568300,10.000000
2026-03-05,10.0900,10.7500,9.6000,9.6000,152394477,1522496894.3100,3,33.196300,-10.028100
2026-03-06,9.3100,10.5500,8.6500,10.1300,153859925,1464188919.9700,3,33.515500,5.520800
2026-03-09,10.6900,11.0000,9.1300,9.3000,141804243,1439839621.8300,3,30.889400,-8.193500
2026-03-10,8.4100,9.7600,8.4100,9.3100,107726322,984688682.2900,3,23.466200,0.107500
2026-03-11,8.9300,9.5500,8.9300,9.3300,83231606,779521340.7600,3,18.130400,0.214800
2026-03-12,9.3600,9.6300,8.8000,8.8800,81560361,737078782.8100,3,17.766400,-4.823200
2026-03-13,8.9500,9.0600,8.5100,8.5800,56027236,487378109.6000,3,12.204500,-3.378400
2026-03-16,8.5700,9.0900,8.4500,8.5000,49360746,430475685.7000,3,10.752300,-0.932400
2026-03-17,8.4800,8.5200,8.1100,8.1400,41256163,341589696.8800,3,8.986900,-4.235300
2026-03-18,8.0900,8.3000,7.9700,8.2300,29548817,240138641.6700,3,6.436700,1.105700
2026-03-19,8.6000,8.8000,8.2700,8.4600,70309190,597292781.1000,3,15.315500,2.794700
2026-03-20,7.9700,8.1300,7.8000,7.9200,52318120,414864605.6000,3,11.396500,-6.383000
2026-03-23,7.8800,8.2200,7.7500,7.8900,44882767,359554688.6300,3,9.776900,-0.378800
2026-03-24,7.8600,8.1200,7.6700,8.0900,36446000,287924716.0000,3,7.939100,2.534900
2026-03-25,8.0100,8.3500,7.9600,8.2100,32807345,269351327.0300,3,7.146500,1.483300
2026-03-26,8.2100,8.2500,7.9900,8.0600,27242313,221242685.7800,3,5.934200,-1.827000
2026-03-27,8.0200,8.4900,7.9200,8.3900,33825544,279062576.7200,3,7.368300,4.094300
2026-03-30,8.6800,8.7700,8.1900,8.2600,44650310,375116642.1000,3,9.726200,-1.549500
2026-03-31,8.2000,8.2700,7.8000,7.8700,33963666,272254798.0700,3,7.398300,-4.721500
2026-04-01,7.8600,7.9500,7.7300,7.7800,21323674,166919484.9800,3,4.645000,-1.143600
2026-04-02,7.7900,8.0000,7.7900,7.9300,24483500,194213404.5200,3,5.333300,1.928000
2026-04-03,7.9300,7.9500,7.3800,7.4000,30759039,231116728.2200,3,6.700300,-6.683500
2026-04-07,7.4000,7.7800,7.3200,7.7500,29038442,221033561.2000,3,6.325500,4.729700
2026-04-08,7.4200,7.7400,7.4200,7.6900,25889225,196898983.0000,3,5.639500,-0.774200
2026-04-09,7.7000,7.8800,7.6000,7.6500,18329806,140579896.9600,3,3.992800,-0.520200
2026-04-10,7.6300,7.8000,7.5500,7.6400,15481146,118721370.4800,3,3.372300,-0.130700
2026-04-13,7.7900,7.8700,7.6300,7.8600,21254500,164868310.0600,3,4.629900,2.879600
2026-04-14,7.8200,8.2000,7.6000,7.9300,36291833,288530908.9300,3,7.905500,0.890600
