date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.8300,3.8300,3.6900,3.6900,20529055,76753700.9500,3,3.358900,-4.404100
2026-03-03,3.7100,3.7500,3.6200,3.6200,14298393,52692969.2300,3,2.339400,-1.897000
2026-03-04,3.6000,3.6300,3.5400,3.5700,12625865,45215188.9300,3,2.065800,-1.381200
2026-03-05,3.6400,3.6800,3.6300,3.6500,11088055,40547456.3500,3,1.814200,2.240900
2026-03-06,3.6300,3.8100,3.6100,3.8000,18515926,69457822.4400,3,3.029500,4.109600
2026-03-09,3.7700,3.8100,3.7000,3.7300,12235172,45773092.8600,3,2.001900,-1.842100
2026-03-10,3.7600,3.8200,3.7400,3.8100,12358778,46919174.9300,3,2.022100,2.144800
2026-03-11,3.8100,3.8300,3.7700,3.7900,9804090,37197783.7000,3,1.604100,-0.524900
2026-03-12,3.8000,3.8200,3.7400,3.7500,8830207,33330251.2500,3,1.444800,-1.055400
2026-03-13,3.7500,3.8300,3.7400,3.8000,14182227,53888625.6300,3,2.320400,1.333300
2026-03-16,3.8000,3.8500,3.7800,3.8000,10253686,39057415.0800,3,1.677700,0.000000
2026-03-17,3.8000,3.8600,3.7600,3.7600,13450038,51386578.9400,3,2.200600,-1.052600
2026-03-18,3.7700,3.8400,3.7400,3.8400,10618751,40300228.3000,3,1.737400,2.127700
2026-03-19,3.8200,3.8400,3.6800,3.7000,12887600,48299400.0000,3,2.108600,-3.645800
2026-03-20,3.7200,3.7500,3.5300,3.5300,17404566,62616512.3000,3,2.847700,-4.594600
2026-03-23,3.4700,3.4700,3.1800,3.2700,23865302,80042833.6400,3,3.904700,-7.365400
2026-03-24,3.4000,3.4800,3.2900,3.4800,23653166,80146635.9000,3,3.870000,6.422000
2026-03-25,3.5200,3.5800,3.4900,3.5500,12434664,44000566.0100,3,2.034500,2.011500
2026-03-26,3.5600,3.6300,3.4700,3.5000,15188358,53702974.8000,3,2.485100,-1.408500
2026-03-27,3.5000,3.5900,3.4500,3.5800,9461201,33586409.5800,3,1.548000,2.285700
2026-03-30,3.5600,3.6300,3.5300,3.6300,14346650,51506785.0000,3,2.347300,1.396600
2026-03-31,3.6200,3.6900,3.5900,3.6100,11187902,40795864.2600,3,1.830500,-0.551000
2026-04-01,3.6400,3.6800,3.5900,3.6600,12971060,47250492.7300,3,2.122300,1.385000
2026-04-02,3.6600,3.7000,3.6400,3.6500,16251671,59658564.5700,3,2.659000,-0.273200
2026-04-03,3.6300,3.6500,3.3900,3.4000,21260103,73902494.9200,3,3.478500,-6.849300
2026-04-07,3.4100,3.6000,3.3400,3.5800,23523151,82894985.5000,3,3.848800,5.294100
2026-04-08,3.6400,3.6600,3.5500,3.6000,16647652,60000388.4700,3,2.723800,0.558700
2026-04-09,3.6000,3.6400,3.4500,3.4600,19314928,67967383.6700,3,3.160200,-3.888900
2026-04-10,3.4800,3.5700,3.4400,3.5100,15144018,53331552.7300,3,2.477800,1.445100
2026-04-13,3.5000,3.5200,3.4400,3.4900,11851000,41162659.0000,3,1.939000,-0.569800
2026-04-14,3.5200,3.5300,3.3800,3.4400,18489422,63373799.0200,3,3.025200,-1.432700
