date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.0000,3.0100,2.9600,2.9700,24024550,71611744.5000,3,1.469000,-1.980200
2026-03-03,2.9700,2.9800,2.8700,2.8800,28138900,82117108.0000,3,1.720600,-3.030300
2026-03-04,2.8600,2.9100,2.8400,2.9100,14457200,41718600.0000,3,0.884000,1.041700
2026-03-05,2.9200,2.9900,2.9200,2.9800,12647780,37555961.3000,3,0.773400,2.405500
2026-03-06,2.9700,2.9700,2.9400,2.9500,10157200,30067322.0000,3,0.621100,-1.006700
2026-03-09,2.9300,2.9300,2.8800,2.9200,12724500,36936765.0000,3,0.778100,-1.016900
2026-03-10,2.9300,2.9700,2.9200,2.9400,10178304,29901325.7600,3,0.622400,0.684900
2026-03-11,2.9200,2.9600,2.9200,2.9300,11208850,32810729.5000,3,0.685400,-0.340100
2026-03-12,2.9200,2.9200,2.9000,2.9200,10500304,30542924.5000,3,0.642100,-0.341300
2026-03-13,2.9100,2.9100,2.8900,2.8900,10104270,29269950.3000,3,0.617800,-1.027400
2026-03-16,2.8900,2.9100,2.8700,2.8900,7972260,22999775.8000,3,0.487500,0.000000
2026-03-17,2.9100,2.9700,2.9000,2.9200,15739900,46297427.0000,3,0.962400,1.038100
2026-03-18,2.9300,3.1700,2.9300,3.0600,36847900,112697585.6100,3,2.253100,4.794500
2026-03-19,3.0300,3.0900,2.9900,3.0000,18600855,56303361.5500,3,1.137400,-1.960800
2026-03-20,3.0200,3.0600,2.9700,3.0500,16530799,50097201.0000,3,1.010800,1.666700
2026-03-23,3.0100,3.0200,2.9100,2.9300,19142366,56793239.2500,3,1.170500,-3.934400
2026-03-24,2.9700,2.9900,2.9300,2.9800,14408100,42649083.0000,3,0.881000,1.706500
2026-03-25,2.9900,3.0500,2.9700,3.0300,16112700,48433119.0000,3,0.985200,1.677900
2026-03-26,3.0300,3.0400,2.9600,2.9800,11558500,34517780.0000,3,0.706800,-1.650200
2026-03-27,2.9600,3.0000,2.9600,2.9800,9756375,29088645.0000,3,0.596600,0.000000
2026-03-30,2.9700,3.0100,2.9400,2.9900,16937280,50429578.2000,3,1.035700,0.335600
2026-03-31,2.9800,3.0100,2.9800,2.9900,10793500,32353394.0000,3,0.660000,0.000000
2026-04-01,3.0000,3.0300,2.9800,2.9800,10869333,32524619.3400,3,0.664600,-0.334400
2026-04-02,2.9700,2.9800,2.9200,2.9200,14249120,41973138.6000,3,0.871300,-2.013400
2026-04-03,2.9100,2.9400,2.9100,2.9300,9112515,26623731.8000,3,0.557200,0.342500
2026-04-07,2.9400,3.0000,2.9400,2.9600,9633915,28641721.4000,3,0.589100,1.023900
2026-04-08,2.9900,3.0000,2.9600,2.9900,12312183,36701126.3600,3,0.752800,1.013500
2026-04-09,2.9900,2.9900,2.9600,2.9700,10318483,30665185.5100,3,0.630900,-0.668900
2026-04-10,2.9700,2.9800,2.9600,2.9700,12804650,37985436.0000,3,0.783000,0.000000
2026-04-13,2.9500,3.0900,2.9500,3.0400,22771685,68693163.6000,3,1.392400,2.356900
2026-04-14,3.0400,3.0600,3.0200,3.0400,14471500,43983597.0000,3,0.884900,0.000000
