date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.1300000000,17.3000000000,16.8600000000,17.1800000000,3250700,55540385.0000,2,1.398500,-0.808300
2026-03-03,17.1400000000,17.5200000000,16.7000000000,16.7000000000,4832808,82953674.5100,2,2.079100,-2.793900
2026-03-04,16.4200000000,16.8000000000,16.3300000000,16.4900000000,2981700,49347970.0000,2,1.282800,-1.257500
2026-03-05,16.6500000000,16.8600000000,16.5200000000,16.5500000000,3140852,52481529.0800,2,1.351200,0.363900
2026-03-06,16.5500000000,16.8300000000,16.4100000000,16.8000000000,2016868,33609170.6800,2,0.867700,1.510600
2026-03-09,16.5100000000,16.7900000000,16.4200000000,16.7900000000,2489652,41240299.1200,2,1.071100,-0.059500
2026-03-10,16.9000000000,17.2900000000,16.9000000000,17.2900000000,3357700,57602300.0000,2,1.444500,2.978000
2026-03-11,17.3000000000,17.5000000000,17.2200000000,17.2800000000,2774900,48164650.0000,2,1.193800,-0.057800
2026-03-12,17.3400000000,17.3400000000,17.1300000000,17.1900000000,1698900,29247293.0000,2,0.730900,-0.520800
2026-03-13,17.1600000000,17.2600000000,16.9800000000,17.0300000000,2008300,34403279.0000,2,0.864000,-0.930800
2026-03-16,17.0000000000,17.1300000000,16.9200000000,17.1200000000,1498900,25499420.0000,2,0.644800,0.528500
2026-03-17,17.0500000000,17.1800000000,16.7200000000,16.7400000000,2575600,43591464.0000,2,1.108100,-2.219600
2026-03-18,16.7800000000,16.8200000000,16.5700000000,16.7400000000,1911900,31905563.0000,2,0.822500,0.000000
2026-03-19,16.6000000000,16.6600000000,16.4000000000,16.4600000000,2345660,38732674.6000,2,1.009100,-1.672600
2026-03-20,16.5000000000,16.5500000000,15.9200000000,15.9200000000,2494100,40483280.0000,2,1.073000,-3.280700
2026-03-23,15.5100000000,15.7900000000,15.1200000000,15.1200000000,3314820,50817815.6000,2,1.426100,-5.025100
2026-03-24,15.2300000000,15.2400000000,14.6800000000,15.1500000000,3684700,55210678.0000,2,1.585200,0.198400
2026-03-25,15.2400000000,15.6600000000,15.1900000000,15.6000000000,2471600,38145083.0000,2,1.063300,2.970300
2026-03-26,15.6000000000,15.6600000000,15.1900000000,15.2400000000,2116900,32639693.0000,2,0.910700,-2.307700
2026-03-27,15.0700000000,15.4600000000,15.0100000000,15.4300000000,1923000,29292644.0000,2,0.827300,1.246700
2026-03-30,15.1600000000,15.4700000000,15.1200000000,15.4200000000,1472200,22527206.0000,2,0.633400,-0.064800
2026-03-31,15.3900000000,15.7000000000,15.3100000000,15.3600000000,2058100,31892928.0000,2,0.885400,-0.389100
2026-04-01,15.5600000000,15.6000000000,15.3000000000,15.4000000000,2408800,37176295.0000,2,1.036300,0.260400
2026-04-02,15.4000000000,15.4000000000,14.8300000000,14.8800000000,2976468,44802044.4400,2,1.280500,-3.376600
2026-04-03,14.9300000000,14.9900000000,14.3700000000,14.3800000000,2523000,36774959.0000,2,1.085400,-3.360200
2026-04-07,14.3800000000,14.5400000000,14.3600000000,14.4400000000,1563900,22588102.0000,2,0.672800,0.417200
2026-04-08,14.7000000000,15.1600000000,14.7000000000,15.1600000000,2936100,43904251.0000,2,1.263200,4.986100
2026-04-09,15.1200000000,15.6500000000,14.9700000000,15.4300000000,3258640,49907835.6000,2,1.401900,1.781000
2026-04-10,15.4900000000,15.8700000000,15.4900000000,15.6100000000,2171280,34041748.2000,2,0.934100,1.166600
2026-04-13,15.5000000000,16.3800000000,15.5000000000,16.2700000000,3338600,53594265.0000,2,1.436300,4.228100
2026-04-14,16.3900000000,16.4800000000,15.9400000000,16.1500000000,2051200,33182445.0000,2,0.882500,-0.737600
