date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,22.14,23.32,22.14,22.5,7427840,168537182.8,2,4.145,-1.7896
2026-03-03,22.51,22.76,21.4,21.48,6811440,148527344.0,2,3.801,-4.5333
2026-03-04,21.48,21.85,21.01,21.16,6329680,135373769.74,2,3.5322,-1.4898
2026-03-05,21.48,21.48,20.72,21.01,5208600,109659211.8,2,2.9066,-0.7089
2026-03-06,20.8,21.52,20.75,21.52,3805380,80824268.4,2,2.1235,2.4274
2026-03-09,21.21,22.01,20.76,21.92,8809634,188315399.94,2,4.9161,1.8587
2026-03-10,22.37,22.49,22.02,22.13,5273720,117338558.4,2,2.9429,0.958
2026-03-11,22.14,22.92,21.91,22.2,6545120,146563467.6,2,3.6524,0.3163
2026-03-12,22.13,22.28,21.38,21.72,4511594,97935915.92,2,2.5176,-2.1622
2026-03-13,21.72,22.38,21.3,21.32,4375740,95735295.8,2,2.4418,-1.8416
2026-03-16,21.28,21.46,20.9,21.2,3370100,71167720.0,2,1.8806,-0.5629
2026-03-17,21.33,21.33,20.5,20.54,3955620,82417977.6,2,2.2074,-3.1132
2026-03-18,20.75,21.18,20.55,21.08,3026240,63123242.0,2,1.6888,2.629
2026-03-19,21.08,21.16,20.11,20.22,2975500,61166419.0,2,1.6604,-4.0797
2026-03-20,20.3,20.39,19.6,19.64,3345800,66867461.4,2,1.8671,-2.8684
2026-03-23,19.46,19.48,18.5,19.0,5847012,111010165.96,2,3.2628,-3.2587
2026-03-24,19.2,20.9,19.0,20.9,12475580,255521407.2,2,6.9618,10.0
2026-03-25,21.68,22.89,20.9,22.16,19018751,416127580.19,2,10.6131,6.0287
2026-03-26,22.4,22.42,20.11,20.79,12454920,261524721.6,2,6.9503,-6.1823
2026-03-27,20.51,21.38,20.21,21.0,6133140,128537353.4,2,3.4225,1.0101
2026-03-30,20.86,21.77,20.6,21.61,5670640,119944284.0,2,3.1644,2.9048
2026-03-31,21.56,21.98,20.8,21.01,3777400,79888621.0,2,2.1079,-2.7765
2026-04-01,21.3,21.51,20.85,20.97,4147600,87367585.0,2,2.3145,-0.1904
2026-04-02,21.0,21.06,20.46,20.6,3599600,74365002.0,2,2.0087,-1.7644
2026-04-03,20.6,20.73,19.65,19.89,4533700,90702892.0,2,2.53,-3.4466
2026-04-07,19.61,20.18,19.49,19.82,3542800,70150706.0,2,1.977,-0.3519
2026-04-08,19.97,20.88,19.78,20.27,4764640,96327469.6,2,2.6588,2.2704
2026-04-09,20.16,20.48,19.86,20.24,3454580,69587655.8,2,1.9278,-0.148
2026-04-10,20.37,21.3,20.21,20.34,3673400,75435263.0,2,2.0499,0.4941
2026-04-13,20.0,20.55,19.82,19.96,4075200,81590915.0,2,2.2741,-1.8682
2026-04-14,19.91,20.16,19.45,19.72,3457100,68196057.0,2,1.9292,-1.2024
2026-04-15,19.49,19.84,19.21,19.25,3471240,67653839.4,2,1.9371,-2.3834
2026-04-16,19.25,20.09,19.21,19.55,4495780,88565320.2,2,2.5088,1.5584
2026-04-17,19.5700000000,21.5100000000,19.2500000000,21.5100000000,8453520,176184685.2000,2,4.717400,10.025600
