date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.9900000000,14.1500000000,13.5400000000,13.6400000000,3180900,43811320.0000,2,1.845600,-3.808200
2026-03-03,13.6300000000,13.9000000000,13.4100000000,13.4200000000,2888738,39454514.1400,2,1.676000,-1.612900
2026-03-04,13.2600000000,13.6500000000,13.0800000000,13.2200000000,2293500,30616353.0000,2,1.330700,-1.490300
2026-03-05,13.3000000000,13.7000000000,13.3000000000,13.4000000000,2350494,31718531.5500,2,1.363800,1.361600
2026-03-06,13.3900000000,13.9300000000,13.3600000000,13.9100000000,2286780,31418468.6300,2,1.326800,3.806000
2026-03-09,13.7400000000,13.8400000000,13.5300000000,13.7700000000,2096703,28700739.1600,2,1.216500,-1.006500
2026-03-10,14.0100000000,14.0800000000,13.8000000000,14.0100000000,1567478,21905056.5800,2,0.909500,1.742900
2026-03-11,13.9300000000,14.1700000000,13.7500000000,13.8700000000,2009178,27934558.8800,2,1.165700,-0.999300
2026-03-12,13.8700000000,13.9700000000,13.5400000000,13.6200000000,1788700,24483142.0000,2,1.037800,-1.802500
2026-03-13,13.5700000000,14.0400000000,13.5100000000,13.8400000000,2482800,34397106.0000,2,1.440500,1.615300
2026-03-16,13.8300000000,14.0400000000,13.7100000000,13.8200000000,2318758,32130712.6600,2,1.345300,-0.144500
2026-03-17,13.9000000000,14.0000000000,13.5000000000,13.5800000000,2477517,34104384.3900,2,1.437500,-1.736600
2026-03-18,13.5500000000,13.8200000000,13.4500000000,13.8000000000,1903680,25973080.4000,2,1.104500,1.620000
2026-03-19,13.6500000000,13.8100000000,13.2300000000,13.3500000000,2104940,28400124.2000,2,1.221300,-3.260900
2026-03-20,13.3800000000,13.4800000000,12.8200000000,12.8600000000,2593440,33864475.0000,2,1.504700,-3.670400
2026-03-23,12.6400000000,12.8700000000,11.8900000000,12.0200000000,3655860,45032375.8000,2,2.121100,-6.531900
2026-03-24,12.2800000000,12.7300000000,12.0500000000,12.7000000000,3253600,40260891.0000,2,1.887700,5.657200
2026-03-25,12.7900000000,13.1500000000,12.7000000000,13.0700000000,2093300,27191755.0000,2,1.214500,2.913400
2026-03-26,12.9700000000,13.1800000000,12.7000000000,12.7500000000,1826400,23473414.0000,2,1.059700,-2.448400
2026-03-27,12.4800000000,13.1000000000,12.4800000000,13.0900000000,2004000,25902762.0000,2,1.162700,2.666700
2026-03-30,13.0900000000,13.3000000000,12.8800000000,13.2800000000,1795000,23540658.0000,2,1.041500,1.451500
2026-03-31,13.1800000000,13.7000000000,13.1600000000,13.2300000000,3571800,47918343.0000,2,2.072400,-0.376500
2026-04-01,13.6800000000,13.6800000000,13.1900000000,13.3000000000,1962900,26174526.0000,2,1.138900,0.529100
2026-04-02,13.3300000000,13.4200000000,12.8700000000,12.9700000000,1951850,25534864.0000,2,1.132500,-2.481200
2026-04-03,12.9500000000,13.1900000000,12.1300000000,12.2300000000,3651340,45404427.0000,2,2.118500,-5.705500
2026-04-07,12.2000000000,12.8400000000,12.1200000000,12.7400000000,3225140,40771637.0000,2,1.871200,4.170100
2026-04-08,13.0800000000,13.1100000000,12.8100000000,13.0500000000,1905565,24815230.5500,2,1.105600,2.433300
2026-04-09,13.0900000000,13.1100000000,12.7000000000,12.7700000000,1937245,24834649.9000,2,1.124000,-2.145600
2026-04-10,12.9200000000,13.0200000000,12.6900000000,12.8200000000,2180000,28059316.0000,2,1.264800,0.391500
2026-04-13,12.6500000000,12.8800000000,12.6500000000,12.8100000000,1569300,20014107.0000,2,0.910500,-0.078000
2026-04-14,12.8800000000,12.9100000000,12.4400000000,12.7500000000,2038535,25798928.2500,2,1.182800,-0.468400
