date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.7000000000,9.7900000000,9.5200000000,9.5600000000,5605167,53924247.4600,2,1.097100,-3.336700
2026-03-03,9.6000000000,9.6100000000,9.3000000000,9.3100000000,5216866,49106840.2200,2,1.021100,-2.615100
2026-03-04,9.1700000000,9.2500000000,9.0400000000,9.0700000000,4137962,37741149.8800,2,0.809900,-2.577900
2026-03-05,9.1400000000,9.2800000000,9.1400000000,9.2300000000,3071376,28329239.8800,2,0.601100,1.764100
2026-03-06,9.2000000000,9.3300000000,9.1600000000,9.2900000000,2610237,24172690.7800,2,0.510900,0.650100
2026-03-09,9.2400000000,9.2400000000,9.0300000000,9.1700000000,3417321,31143984.3600,2,0.668900,-1.291700
2026-03-10,9.2200000000,9.3700000000,9.2100000000,9.3200000000,2781362,25874127.6400,2,0.544400,1.635800
2026-03-11,9.3100000000,9.3600000000,9.2200000000,9.2500000000,2403795,22282017.4500,2,0.470500,-0.751100
2026-03-12,9.2700000000,9.2800000000,9.1600000000,9.1800000000,2513562,23145761.3700,2,0.492000,-0.756800
2026-03-13,9.2200000000,9.2200000000,9.0700000000,9.0700000000,3270495,29899422.6100,2,0.640100,-1.198300
2026-03-16,9.0700000000,9.1300000000,9.0400000000,9.1100000000,2513991,22815664.8400,2,0.492100,0.441000
2026-03-17,9.1200000000,9.2200000000,9.0000000000,9.0200000000,3679042,33492322.0400,2,0.720100,-0.987900
2026-03-18,9.0900000000,9.0900000000,8.8500000000,8.9800000000,3629448,32413033.2000,2,0.710400,-0.443500
2026-03-19,8.9300000000,8.9300000000,8.6300000000,8.6800000000,4700355,41092253.6800,2,0.920000,-3.340800
2026-03-20,8.6800000000,8.7500000000,8.4600000000,8.4900000000,4091307,35146951.6300,2,0.800800,-2.188900
2026-03-23,8.4500000000,8.4500000000,7.9500000000,8.0600000000,5474990,44692253.0600,2,1.071600,-5.064800
2026-03-24,8.2100000000,8.2600000000,8.0000000000,8.2600000000,4521109,36812008.2500,2,0.884900,2.481400
2026-03-25,8.2700000000,8.4500000000,8.2100000000,8.4300000000,3996079,33416495.8300,2,0.782100,2.058100
2026-03-26,8.4200000000,8.5500000000,8.3200000000,8.3600000000,2840041,23882643.4000,2,0.555900,-0.830400
2026-03-27,8.2800000000,8.4400000000,8.2000000000,8.4300000000,2703615,22644745.4700,2,0.529200,0.837300
2026-03-30,8.3600000000,8.5100000000,8.3000000000,8.5000000000,2512160,21192106.0000,2,0.491700,0.830400
2026-03-31,8.4600000000,8.6100000000,8.3900000000,8.4200000000,2565600,21832739.0000,2,0.502200,-0.941200
2026-04-01,8.4800000000,8.5300000000,8.3800000000,8.5000000000,2703612,22881905.0000,2,0.529200,0.950100
2026-04-02,8.4400000000,8.5300000000,8.3200000000,8.3600000000,2174044,18277147.8400,2,0.425500,-1.647100
2026-04-03,8.4000000000,8.4000000000,8.2000000000,8.2200000000,2306467,19064824.3700,2,0.451400,-1.674600
2026-04-07,8.3400000000,8.3800000000,8.1900000000,8.3300000000,2162400,17980857.0000,2,0.423200,1.338200
2026-04-08,8.5000000000,8.6100000000,8.4500000000,8.6100000000,3032192,25907070.6800,2,0.593500,3.361300
2026-04-09,8.6000000000,8.6000000000,8.3600000000,8.3700000000,3465825,29374649.0200,2,0.678400,-2.787500
2026-04-10,8.4300000000,8.6300000000,8.4300000000,8.4700000000,2861286,24425824.5600,2,0.560000,1.194700
2026-04-13,8.4700000000,8.5200000000,8.3300000000,8.3800000000,2741572,23046757.5600,2,0.536600,-1.062600
2026-04-14,8.4000000000,8.4400000000,8.2700000000,8.3300000000,3252652,27065485.8800,2,0.636600,-0.596700
