date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.9600,12.2800,11.7300,12.1200,62954272,754603844.8400,3,3.641800,0.580900
2026-03-03,12.0200,12.0300,11.3600,11.3900,59674313,695749106.8100,3,3.452100,-6.023100
2026-03-04,11.1700,11.6600,11.1000,11.3300,35874433,409933279.9900,3,2.075300,-0.526800
2026-03-05,11.5100,11.5600,11.2300,11.3000,34059775,388091797.7100,3,1.970300,-0.264800
2026-03-06,11.2300,11.3000,10.9800,11.1500,31710476,353419251.7300,3,1.834400,-1.327400
2026-03-09,10.9500,10.9500,10.4000,10.6500,52791475,559338186.7000,3,3.053900,-4.484300
2026-03-10,10.8000,10.9200,10.7700,10.8800,28011153,304053276.4600,3,1.620400,2.159600
2026-03-11,10.9100,10.9800,10.7200,10.8000,26762100,289377740.4700,3,1.548200,-0.735300
2026-03-12,10.7600,10.8700,10.6500,10.8000,21753300,234148960.0000,3,1.258400,0.000000
2026-03-13,10.7300,10.8200,10.5100,10.5300,25289800,269070178.0000,3,1.463000,-2.500000
2026-03-16,10.4100,10.4900,10.2000,10.2900,28518900,293595302.0000,3,1.649800,-2.279200
2026-03-17,10.2900,10.4300,10.1500,10.1600,20728800,212921244.0000,3,1.199100,-1.263400
2026-03-18,10.1600,10.2400,10.0500,10.2000,17520000,177464960.0000,3,1.013500,0.393700
2026-03-19,10.0200,10.0400,9.7600,9.7900,29410000,290497870.0000,3,1.701300,-4.019600
2026-03-20,9.7900,9.8900,9.6600,9.7600,22059459,215518489.5900,3,1.276100,-0.306400
2026-03-23,9.5500,9.5700,9.0100,9.0500,31378810,292012221.0800,3,1.815200,-7.274600
2026-03-24,9.2800,9.4700,9.0700,9.4600,22518120,208293720.4400,3,1.302700,4.530400
2026-03-25,9.6000,9.6800,9.5400,9.6000,18481410,177585023.3400,3,1.069100,1.479900
2026-03-26,9.6100,9.6800,9.5400,9.6800,16699844,160526628.2800,3,0.966100,0.833300
2026-03-27,9.5500,9.8000,9.5100,9.7700,16945000,164485302.0000,3,0.980300,0.929800
2026-03-30,9.6100,9.8700,9.6000,9.8600,15402000,150195400.0000,3,0.891000,0.921200
2026-03-31,10.1400,10.4500,10.0300,10.2900,47455629,486600206.6600,3,2.745300,4.361100
2026-04-01,10.4000,10.4200,10.0600,10.1100,33806176,343495393.1600,3,1.955700,-1.749300
2026-04-02,10.0700,10.0800,9.7500,9.8400,21029900,207478923.0000,3,1.216600,-2.670600
2026-04-03,9.8400,9.9200,9.7300,9.7300,12505585,122624305.4000,3,0.723400,-1.117900
2026-04-07,9.7200,9.8400,9.6800,9.7400,10032805,97898889.7000,3,0.580400,0.102800
2026-04-08,9.9400,10.2300,9.9400,10.2300,28425600,287177972.0000,3,1.644400,5.030800
2026-04-09,10.1800,10.2300,10.0500,10.1500,16396073,166419520.6000,3,0.948500,-0.782000
2026-04-10,10.1900,10.2600,10.1600,10.1600,16938896,172801944.0800,3,0.979900,0.098500
2026-04-13,10.1700,10.3400,10.1500,10.2600,18389066,189035880.4800,3,1.063800,0.984300
2026-04-14,10.3500,10.4700,10.2500,10.3700,19144800,198304658.0000,3,1.107500,1.072100
