date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,42.6000,44.7000,41.9900,43.6900,2459550,106788796.5000,3,1.596700,1.722900
2026-03-03,43.9500,44.5000,41.5100,41.5100,2542201,108491481.3700,3,1.650300,-4.989700
2026-03-04,40.0000,41.6200,39.8000,40.0700,1942950,78509605.0000,3,1.261300,-3.469000
2026-03-05,40.5400,42.0700,40.5400,42.0700,1766710,73725546.7000,3,1.146900,4.991300
2026-03-06,43.0300,43.7000,41.2000,42.1200,2542060,107258325.3000,3,1.650200,0.118800
2026-03-09,42.5000,42.5400,40.5000,40.9000,2267940,93272451.4000,3,1.472300,-2.896500
2026-03-10,40.9300,41.8800,40.0800,40.5400,1762530,72090548.5000,3,1.647200,-0.880200
2026-03-11,40.4600,41.5000,40.0600,40.7000,1229600,50475225.0000,3,1.149100,0.394700
2026-03-12,41.0000,41.0000,39.7000,40.4400,1449360,58340799.0000,3,1.354500,-0.638800
2026-03-13,40.1500,41.2000,39.8800,40.5100,1056510,42747428.4000,3,0.987400,0.173100
2026-03-16,40.5100,42.4700,40.0400,40.7800,1245550,51288341.5000,3,1.164000,0.666500
2026-03-17,41.2000,41.2000,40.2100,40.2800,822100,33311417.0000,3,0.768300,-1.226100
2026-03-18,40.2800,40.7500,40.0200,40.2900,664610,26735268.5000,3,0.621100,0.024800
2026-03-19,40.0500,40.2300,38.5000,39.1200,1200800,47406251.0000,3,1.122200,-2.903900
2026-03-20,39.1200,39.7900,38.2900,38.3900,1087210,41986974.7000,3,1.016100,-1.866100
2026-03-23,37.8800,38.3000,36.5900,37.0000,1538430,57298535.7000,3,1.437800,-3.620700
2026-03-24,37.3900,37.7800,36.4900,37.3800,1338030,49652154.5000,3,1.250500,1.027000
2026-03-25,37.8000,38.8600,37.0000,37.9700,1136200,43137121.0000,3,1.061800,1.578400
2026-03-26,38.4400,38.4400,37.0800,37.2500,723000,27167917.0000,3,0.675700,-1.896200
2026-03-27,36.9900,38.0700,36.5600,38.0700,840500,31595995.0000,3,0.785500,2.201300
2026-03-30,37.9700,39.0600,37.5700,37.7500,1006000,38438483.0000,3,0.940200,-0.840600
2026-03-31,37.7500,38.1800,37.1400,37.2900,734300,27586342.0000,3,0.686200,-1.218500
2026-04-01,37.6200,37.8800,37.0100,37.3300,647600,24105144.0000,3,0.605200,0.107300
2026-04-02,37.1000,37.8500,37.0800,37.4300,503400,18820721.0000,3,0.470500,0.267900
2026-04-03,37.2000,37.8400,37.2000,37.3700,573200,21472221.0000,3,0.535700,-0.160300
2026-04-07,37.1400,37.3300,36.4500,36.4700,788700,28958614.0000,3,0.737100,-2.408300
2026-04-08,36.9300,38.1900,36.2800,37.7500,1119600,41687647.0000,3,1.046300,3.509700
2026-04-09,37.7500,38.1000,37.0500,37.9800,740900,27853440.0000,3,0.692400,0.609300
2026-04-10,37.9900,39.8200,37.9900,39.2300,1054700,41197013.0000,3,0.985700,3.291200
2026-04-13,39.3000,40.2800,38.5100,40.0000,959400,37823531.0000,3,0.896600,1.962800
2026-04-14,40.1200,41.5600,40.1200,41.4200,1304956,53560436.8400,3,1.219600,3.550000
