date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.6400000000,28.0500000000,26.6000000000,26.6800000000,3111263,84849633.6000,2,2.377200,-4.985800
2026-03-03,26.9900000000,27.1000000000,25.1500000000,25.1900000000,2438023,63688117.1000,2,1.862800,-5.584700
2026-03-04,24.6900000000,25.3500000000,24.6100000000,24.9000000000,1866520,46609590.4000,2,1.426100,-1.151300
2026-03-05,25.9200000000,26.1700000000,25.2200000000,25.4000000000,1391017,35580717.5600,2,1.062800,2.008000
2026-03-06,25.4800000000,26.4000000000,25.4800000000,26.2900000000,1687913,44117826.1800,2,1.289700,3.503900
2026-03-09,26.0200000000,26.0500000000,25.2300000000,25.6900000000,1361740,34839685.2000,2,1.040500,-2.282200
2026-03-10,25.9000000000,26.7300000000,25.8900000000,26.5300000000,1851340,49089705.8000,2,1.414600,3.269800
2026-03-11,26.9700000000,26.9700000000,25.7100000000,25.8500000000,2300720,60288783.4000,2,1.757900,-2.563100
2026-03-12,25.8200000000,25.9300000000,25.0000000000,25.0300000000,1694780,43062576.4000,2,1.294900,-3.172100
2026-03-13,25.0300000000,25.5000000000,24.8200000000,25.0500000000,1358740,34237210.0000,2,1.038200,0.079900
2026-03-16,25.0500000000,25.2500000000,24.8200000000,25.2100000000,1098040,27502571.0000,2,0.839000,0.638700
2026-03-17,25.2000000000,25.3700000000,24.6800000000,24.6900000000,1331440,33357810.4000,2,1.017300,-2.062700
2026-03-18,24.9000000000,25.0500000000,24.5100000000,24.9200000000,952200,23578746.0000,2,0.727500,0.931600
2026-03-19,24.8800000000,24.8800000000,24.0500000000,24.1000000000,1191860,29009308.0000,2,0.910700,-3.290500
2026-03-20,24.3400000000,24.5000000000,23.4500000000,23.5200000000,1126540,26994316.6000,2,0.860800,-2.406600
2026-03-23,23.2800000000,23.2800000000,21.8600000000,22.0700000000,1622180,36575248.0000,2,1.239500,-6.165000
2026-03-24,22.7300000000,23.1600000000,22.1600000000,23.0500000000,1501300,34029716.0000,2,1.147100,4.440400
2026-03-25,23.0500000000,23.5900000000,23.0200000000,23.3500000000,1080840,25281397.8000,2,0.825800,1.301500
2026-03-26,23.3500000000,23.6700000000,22.8200000000,22.9500000000,943300,21817061.0000,2,0.720700,-1.713100
2026-03-27,23.0600000000,24.1900000000,22.9700000000,23.8900000000,2463868,58603089.6400,2,1.882600,4.095900
2026-03-30,23.7000000000,24.3800000000,23.3200000000,23.9900000000,2585232,61405447.4800,2,1.975300,0.418600
2026-03-31,24.0800000000,27.9900000000,24.0800000000,27.4900000000,10437577,278727195.3100,2,7.975000,14.589400
2026-04-01,27.2200000000,27.3200000000,25.0800000000,25.5000000000,8906286,228129969.7100,2,6.805000,-7.239000
2026-04-02,25.0400000000,25.0400000000,23.9000000000,24.1200000000,5787519,141242422.8300,2,4.422100,-5.411800
2026-04-03,24.1500000000,24.2500000000,22.8500000000,22.8500000000,3854121,89540063.3600,2,2.944800,-5.265300
2026-04-07,22.7800000000,23.1500000000,22.5000000000,22.6900000000,2636101,60087521.6700,2,2.014200,-0.700200
2026-04-08,23.2400000000,23.6500000000,23.0300000000,23.5300000000,3130474,73575552.5600,2,2.391900,3.702100
2026-04-09,23.3900000000,23.3900000000,22.8800000000,23.1000000000,2213240,51142535.9800,2,1.691100,-1.827500
2026-04-10,23.2300000000,23.6300000000,23.2300000000,23.3300000000,1681638,39458921.7200,2,1.284900,0.995700
2026-04-13,23.5500000000,23.6800000000,22.9800000000,23.6000000000,1898648,44253792.1200,2,1.450700,1.157300
2026-04-14,24.0000000000,24.1600000000,23.5200000000,24.0600000000,2110740,50282434.2000,2,1.612800,1.949200
