date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.7100000000,24.2800000000,23.5100000000,23.8000000000,30772325,733096491.4600,2,1.442000,-1.571500
2026-03-03,23.7600000000,23.8800000000,22.3200000000,22.4000000000,33580863,768555221.5100,2,1.573600,-5.882400
2026-03-04,22.2100000000,22.9000000000,22.1300000000,22.4500000000,17667888,397297329.2200,2,0.827900,0.223200
2026-03-05,22.8000000000,23.2900000000,22.5300000000,22.6200000000,16174638,369701271.7500,2,0.757900,0.757200
2026-03-06,22.5700000000,23.2000000000,22.4800000000,23.1000000000,17878287,410086938.6400,2,0.837800,2.122000
2026-03-09,22.9000000000,24.1800000000,22.7500000000,24.0200000000,39015594,919122844.8500,2,1.828200,3.982700
2026-03-10,24.2200000000,24.6300000000,23.8700000000,24.1100000000,30313508,731908558.4600,2,1.420500,0.374700
2026-03-11,24.0900000000,24.1800000000,23.9000000000,24.0000000000,19635879,471168659.3300,2,0.920100,-0.456200
2026-03-12,23.9100000000,24.2000000000,23.7300000000,23.8000000000,16693646,399270108.0800,2,0.782300,-0.833300
2026-03-13,23.6600000000,23.6600000000,22.6300000000,22.7000000000,28808403,663910946.5600,2,1.349900,-4.621800
2026-03-16,22.7100000000,22.7600000000,22.2500000000,22.3900000000,17608073,394336108.3900,2,0.825100,-1.365600
2026-03-17,22.5200000000,22.5900000000,21.6800000000,21.6800000000,22163182,488588999.3600,2,1.038500,-3.171100
2026-03-18,21.7100000000,23.2800000000,21.7100000000,23.1300000000,36129210,816050594.5900,2,1.693000,6.688200
2026-03-19,22.8000000000,23.1000000000,22.5300000000,22.6300000000,21926489,499849279.8100,2,1.027500,-2.161700
2026-03-20,22.6500000000,22.7400000000,21.6900000000,21.6900000000,24515585,540264174.7500,2,1.148800,-4.153800
2026-03-23,21.1900000000,21.4000000000,20.4500000000,20.5500000000,22600909,472579242.5400,2,1.059100,-5.255900
2026-03-24,20.8600000000,20.9800000000,20.3400000000,20.6900000000,14977012,308733105.3900,2,0.701800,0.681300
2026-03-25,20.8000000000,21.8000000000,20.8000000000,21.5900000000,23008992,495227499.5300,2,1.078200,4.349900
2026-03-26,21.5000000000,21.6300000000,21.0600000000,21.1400000000,11912519,254450360.4400,2,0.558200,-2.084300
2026-03-27,20.9400000000,22.4400000000,20.8200000000,22.1000000000,24116339,527795814.1600,2,1.130100,4.541200
2026-03-30,21.7100000000,24.1300000000,21.6500000000,23.8100000000,51953790,1212710789.0100,2,2.434500,7.737600
2026-03-31,23.8200000000,23.8200000000,22.9800000000,23.0000000000,26499830,616152388.6000,2,1.241800,-3.401900
2026-04-01,23.4300000000,23.4800000000,23.0500000000,23.1800000000,15304225,355671768.6300,2,0.717100,0.782600
2026-04-02,23.0500000000,23.1300000000,22.7000000000,22.7800000000,13435951,306754118.0100,2,0.629600,-1.725600
2026-04-03,22.8500000000,22.9900000000,22.2500000000,22.4900000000,15949238,359401611.5100,2,0.747400,-1.273000
2026-04-07,22.5000000000,22.5900000000,21.7100000000,21.7900000000,18838230,415263847.1600,2,0.882700,-3.112500
2026-04-08,22.2300000000,23.0400000000,22.2300000000,22.9700000000,24054536,545803119.9600,2,1.127200,5.415300
2026-04-09,22.6800000000,22.9800000000,22.4400000000,22.7400000000,15529719,352042658.4900,2,0.727700,-1.001300
2026-04-10,22.9700000000,22.9800000000,22.4100000000,22.4200000000,15983598,361909497.3200,2,0.749000,-1.407200
2026-04-13,22.2000000000,22.7800000000,22.1000000000,22.4400000000,15293051,342928338.8200,2,0.716600,0.089200
2026-04-14,22.6800000000,23.1500000000,22.5800000000,22.7800000000,20646772,471218930.7200,2,0.967500,1.515200
