date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.9700000000,4.0500000000,3.9500000000,4.0000000000,18435330,73766641.0000,2,1.304900,-0.497500
2026-03-03,4.0500000000,4.2600000000,4.0000000000,4.0300000000,34702941,142156920.2800,2,2.456400,0.750000
2026-03-04,3.9900000000,4.0300000000,3.8900000000,3.9100000000,28911946,114383484.0800,2,2.046500,-2.977700
2026-03-05,3.9900000000,4.0200000000,3.9000000000,3.9600000000,14121802,55755384.8800,2,0.999600,1.278800
2026-03-06,3.9500000000,4.0700000000,3.9400000000,4.0600000000,18657802,74997398.1200,2,1.320700,2.525300
2026-03-09,4.1500000000,4.2000000000,4.0900000000,4.1100000000,25821441,106630987.2600,2,1.827700,1.231500
2026-03-10,4.1100000000,4.1400000000,4.0700000000,4.0900000000,15793102,64736723.2200,2,1.117900,-0.486600
2026-03-11,4.1000000000,4.1600000000,4.0400000000,4.1600000000,18219200,74705854.0000,2,1.289600,1.711500
2026-03-12,4.1600000000,4.1600000000,4.1100000000,4.1300000000,13057620,53979809.4000,2,0.924300,-0.721200
2026-03-13,4.1500000000,4.1700000000,4.0900000000,4.1100000000,16656241,68858886.8400,2,1.179000,-0.484300
2026-03-16,4.1000000000,4.1500000000,4.0500000000,4.0800000000,13217800,53939626.0000,2,0.935600,-0.729900
2026-03-17,4.1000000000,4.1500000000,4.0300000000,4.0400000000,12117384,49574746.7600,2,0.857700,-0.980400
2026-03-18,4.0400000000,4.0700000000,3.9900000000,4.0400000000,10980300,44197453.0000,2,0.777200,0.000000
2026-03-19,4.0300000000,4.0600000000,3.9600000000,3.9700000000,12617950,50516304.0000,2,0.893100,-1.732700
2026-03-20,3.9900000000,4.0600000000,3.9100000000,3.9100000000,12668426,50291700.7000,2,0.896700,-1.511300
2026-03-23,3.8500000000,3.8700000000,3.5800000000,3.6300000000,23694502,88273999.2000,2,1.677200,-7.161100
2026-03-24,3.7000000000,3.8000000000,3.6300000000,3.7900000000,19964386,74198021.7000,2,1.413200,4.407700
2026-03-25,3.8000000000,3.9200000000,3.7600000000,3.9000000000,19364200,74874728.0000,2,1.370700,2.902400
2026-03-26,3.9100000000,3.9200000000,3.8100000000,3.8400000000,14163900,54588077.0000,2,1.002600,-1.538500
2026-03-27,3.8100000000,3.8600000000,3.7900000000,3.8500000000,12119480,46447704.2000,2,0.857900,0.260400
2026-03-30,3.8100000000,3.8600000000,3.7700000000,3.8400000000,11083037,42324313.0800,2,0.784500,-0.259700
2026-03-31,3.8300000000,3.8800000000,3.7800000000,3.7800000000,11573900,44313315.0000,2,0.819200,-1.562500
2026-04-01,3.8500000000,3.8700000000,3.7700000000,3.7900000000,13580264,51847216.1000,2,0.961300,0.264600
2026-04-02,3.8000000000,3.8000000000,3.6900000000,3.7100000000,13543700,50552865.7400,2,0.958700,-2.110800
2026-04-03,3.7100000000,3.7200000000,3.5100000000,3.5100000000,19600400,69925331.0000,2,1.387400,-5.390800
2026-04-07,3.5300000000,3.6000000000,3.4700000000,3.5800000000,13307300,47293345.0000,2,0.941900,1.994300
2026-04-08,3.6200000000,3.6800000000,3.6100000000,3.6800000000,12586625,45984116.7800,2,0.890900,2.793300
2026-04-09,3.6600000000,3.6800000000,3.5800000000,3.6100000000,10868700,39419696.0000,2,0.769300,-1.902200
2026-04-10,3.6200000000,3.6800000000,3.6200000000,3.6300000000,8063652,29439613.8000,2,0.570800,0.554000
2026-04-13,3.6300000000,3.6400000000,3.5900000000,3.6300000000,9343800,33777637.0000,2,0.661400,0.000000
2026-04-14,3.6400000000,3.6600000000,3.5500000000,3.6000000000,12043300,43299144.0000,2,0.852500,-0.826400
