date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.9700,4.0500,3.9500,4.0000,18435330,73766641.0000,3,1.304900,-0.497500
2026-03-03,4.0500,4.2600,4.0000,4.0300,34702941,142156920.2800,3,2.456400,0.750000
2026-03-04,3.9900,4.0300,3.8900,3.9100,28911946,114383484.0800,3,2.046500,-2.977700
2026-03-05,3.9900,4.0200,3.9000,3.9600,14121802,55755384.8800,3,0.999600,1.278800
2026-03-06,3.9500,4.0700,3.9400,4.0600,18657802,74997398.1200,3,1.320700,2.525300
2026-03-09,4.1500,4.2000,4.0900,4.1100,25821441,106630987.2600,3,1.827700,1.231500
2026-03-10,4.1100,4.1400,4.0700,4.0900,15793102,64736723.2200,3,1.117900,-0.486600
2026-03-11,4.1000,4.1600,4.0400,4.1600,18219200,74705854.0000,3,1.289600,1.711500
2026-03-12,4.1600,4.1600,4.1100,4.1300,13057620,53979809.4000,3,0.924300,-0.721200
2026-03-13,4.1500,4.1700,4.0900,4.1100,16656241,68858886.8400,3,1.179000,-0.484300
2026-03-16,4.1000,4.1500,4.0500,4.0800,13217800,53939626.0000,3,0.935600,-0.729900
2026-03-17,4.1000,4.1500,4.0300,4.0400,12117384,49574746.7600,3,0.857700,-0.980400
2026-03-18,4.0400,4.0700,3.9900,4.0400,10980300,44197453.0000,3,0.777200,0.000000
2026-03-19,4.0300,4.0600,3.9600,3.9700,12617950,50516304.0000,3,0.893100,-1.732700
2026-03-20,3.9900,4.0600,3.9100,3.9100,12668426,50291700.7000,3,0.896700,-1.511300
2026-03-23,3.8500,3.8700,3.5800,3.6300,23694502,88273999.2000,3,1.677200,-7.161100
2026-03-24,3.7000,3.8000,3.6300,3.7900,19964386,74198021.7000,3,1.413200,4.407700
2026-03-25,3.8000,3.9200,3.7600,3.9000,19364200,74874728.0000,3,1.370700,2.902400
2026-03-26,3.9100,3.9200,3.8100,3.8400,14163900,54588077.0000,3,1.002600,-1.538500
2026-03-27,3.8100,3.8600,3.7900,3.8500,12119480,46447704.2000,3,0.857900,0.260400
2026-03-30,3.8100,3.8600,3.7700,3.8400,11083037,42324313.0800,3,0.784500,-0.259700
2026-03-31,3.8300,3.8800,3.7800,3.7800,11573900,44313315.0000,3,0.819200,-1.562500
2026-04-01,3.8500,3.8700,3.7700,3.7900,13580264,51847216.1000,3,0.961300,0.264600
2026-04-02,3.8000,3.8000,3.6900,3.7100,13543700,50552865.7400,3,0.958700,-2.110800
2026-04-03,3.7100,3.7200,3.5100,3.5100,19600400,69925331.0000,3,1.387400,-5.390800
2026-04-07,3.5300,3.6000,3.4700,3.5800,13307300,47293345.0000,3,0.941900,1.994300
2026-04-08,3.6200,3.6800,3.6100,3.6800,12586625,45984116.7800,3,0.890900,2.793300
2026-04-09,3.6600,3.6800,3.5800,3.6100,10868700,39419696.0000,3,0.769300,-1.902200
2026-04-10,3.6200,3.6800,3.6200,3.6300,8063652,29439613.8000,3,0.570800,0.554000
2026-04-13,3.6300,3.6400,3.5900,3.6300,9343800,33777637.0000,3,0.661400,0.000000
2026-04-14,3.6400,3.6600,3.5500,3.6000,12043300,43299144.0000,3,0.852500,-0.826400
