date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,56.5100,57.6800,55.9000,55.9800,2918260,164488662.2400,3,2.132900,-3.115300
2026-03-03,55.9600,56.5800,51.5900,51.7700,4503536,240641299.1600,3,3.291500,-7.520500
2026-03-04,51.0000,52.0000,50.5000,51.0900,3135248,160660718.4000,3,2.291500,-1.313500
2026-03-05,52.0000,52.8600,51.1100,51.6900,1782994,92171988.8700,3,1.303100,1.174400
2026-03-06,52.0000,53.3000,52.0000,52.5500,2510408,132204430.2500,3,1.834800,1.663800
2026-03-09,51.1400,52.7600,50.5500,52.6300,2627900,135621544.8000,3,1.920700,0.152200
2026-03-10,53.9300,54.1000,52.6600,53.9800,2349765,125690954.9500,3,1.717400,2.565100
2026-03-11,57.0000,59.3800,52.7100,57.9700,11951958,680852963.2800,3,8.735300,7.391600
2026-03-12,57.1600,63.7700,55.4000,63.5000,13882663,862540770.0900,3,10.146400,9.539400
2026-03-13,61.9800,69.8500,60.1000,69.8500,15282712,1003420234.6600,3,11.169700,10.000000
2026-03-16,69.4200,69.5900,65.6600,65.9000,9801884,655809211.3200,3,7.163900,-5.655000
2026-03-17,67.3800,68.3000,61.6100,61.9400,7606508,488315333.0000,3,5.559400,-6.009100
2026-03-18,62.4800,63.5000,57.4700,58.4700,9147872,542223523.4400,3,6.685900,-5.602200
2026-03-19,57.3600,57.6500,55.0100,55.5000,4991824,278327739.6300,3,3.648400,-5.079500
2026-03-20,55.7200,57.3500,53.0000,53.2700,3574960,195670820.2000,3,2.612800,-4.018000
2026-03-23,53.0500,53.1000,48.5000,49.3000,5076680,258114341.0000,3,3.710400,-7.452600
2026-03-24,50.5900,52.2000,48.0500,50.3900,3903620,193639123.0000,3,2.853000,2.211000
2026-03-25,51.4000,53.7000,51.0000,52.2400,5042724,263600442.6000,3,3.685600,3.671400
2026-03-26,52.2300,52.3900,50.0300,50.4600,2708127,138281426.3300,3,1.979300,-3.407400
2026-03-27,50.0000,51.2600,49.2800,50.3800,2538200,127976324.0000,3,1.855100,-0.158500
2026-03-30,49.6600,50.1100,48.7300,49.7700,2663200,131802594.4000,3,1.946500,-1.210800
2026-03-31,49.7700,51.2000,48.9700,49.3800,2861000,142770663.0000,3,2.091000,-0.783600
2026-04-01,50.1800,53.4200,49.6300,52.7900,6064311,315296749.7200,3,4.432200,6.905600
2026-04-02,53.0000,53.8100,51.1500,52.3000,4487900,236091398.0000,3,3.280100,-0.928200
2026-04-03,52.0700,52.2800,50.0300,50.2700,2849600,144466975.0000,3,2.082700,-3.881500
2026-04-07,50.4000,50.9000,48.4000,48.4800,2780251,136805916.0700,3,2.032000,-3.560800
2026-04-08,49.9300,53.3300,49.5100,53.3300,5903376,308021418.4800,3,4.314600,10.004100
2026-04-09,53.2200,53.8400,52.2500,52.4500,4650206,245788227.2500,3,3.398700,-1.650100
2026-04-10,52.9600,53.9400,52.1000,52.1700,3562480,188898435.8000,3,2.603700,-0.533800
2026-04-13,51.8800,52.5200,50.9000,51.7200,2902920,149687766.6000,3,2.121700,-0.862600
2026-04-14,52.0200,53.2500,51.7200,52.0500,2847124,148877776.9200,3,2.080900,0.638100
