date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.7100,2.7700,2.6900,2.7400,12183020,33260637.6000,3,1.800700,0.000000
2026-03-03,2.7400,2.7900,2.7000,2.7100,12782700,35135413.0000,3,1.889300,-1.094900
2026-03-04,2.7000,2.7400,2.6800,2.7400,7862900,21364617.0000,3,1.162100,1.107000
2026-03-05,2.7700,2.8000,2.7400,2.7900,12368920,34315908.2800,3,1.828100,1.824800
2026-03-06,2.7800,2.8600,2.7800,2.8400,12634508,35801265.7200,3,1.867400,1.792100
2026-03-09,2.8600,2.9100,2.8200,2.9000,14833676,42516291.6800,3,2.192400,2.112700
2026-03-10,2.9100,2.9300,2.8700,2.9000,11994288,34769282.3200,3,1.772800,0.000000
2026-03-11,2.9100,3.0500,2.8900,3.0500,17761023,53322456.3400,3,2.625100,5.172400
2026-03-12,3.1900,3.2000,3.1400,3.2000,20094321,64217681.2000,3,2.969900,4.918000
2026-03-13,3.2900,3.3000,3.0400,3.0400,49419888,154055138.4400,3,7.304300,-5.000000
2026-03-16,3.0400,3.1300,3.0000,3.0000,34416492,105072431.7600,3,5.086800,-1.315800
2026-03-17,3.0300,3.0500,2.9800,2.9900,23220964,69831059.6400,3,3.432100,-0.333300
2026-03-18,3.0100,3.1100,3.0000,3.0400,18745800,57218501.0000,3,2.770600,1.672200
2026-03-19,3.0400,3.1100,3.0300,3.0500,13802300,42234496.0000,3,2.040000,0.328900
2026-03-20,3.0300,3.1400,3.0300,3.0600,19416692,59787252.2000,3,2.869800,0.327900
2026-03-23,3.0300,3.0500,2.9100,2.9100,23765400,69755437.0000,3,3.512500,-4.902000
2026-03-24,2.9200,2.9300,2.8000,2.8900,19317500,55306694.0000,3,2.855100,-0.687300
2026-03-25,2.9100,2.9800,2.9000,2.9600,12592800,37002606.0000,3,1.861200,2.422100
2026-03-26,2.9700,3.0700,2.9500,3.0000,16368700,49291718.0000,3,2.419300,1.351400
2026-03-27,2.9700,3.0100,2.9500,3.0000,11609700,34592187.0000,3,1.715900,0.000000
2026-03-30,2.9800,3.0700,2.9800,3.0700,9534000,28915655.0000,3,1.409100,2.333300
2026-03-31,3.0900,3.2100,3.0700,3.0900,16010600,50103620.0000,3,2.366400,0.651500
2026-04-01,3.1100,3.1100,3.0500,3.1000,9074440,27930987.2000,3,1.341200,0.323600
2026-04-02,3.1000,3.1100,3.0300,3.0500,9539900,29167032.0000,3,1.410000,-1.612900
2026-04-03,3.0500,3.0600,2.9500,2.9900,12178100,36326752.0000,3,1.799900,-1.967200
2026-04-07,2.9700,3.0300,2.9600,3.0000,5735000,17185920.0000,3,0.847600,0.334400
2026-04-08,3.0200,3.0500,3.0200,3.0400,5310400,16118197.0000,3,0.784900,1.333300
2026-04-09,3.0200,3.0600,3.0100,3.0400,5407100,16390223.0000,3,0.799200,0.000000
2026-04-10,3.0300,3.0700,3.0200,3.0300,6841396,20816105.8800,3,1.011200,-0.328900
2026-04-13,3.0200,3.0400,3.0000,3.0400,5245500,15869072.0000,3,0.775300,0.330000
2026-04-14,3.0500,3.1000,3.0300,3.1000,7499005,23069659.3000,3,1.108400,1.973700
