date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,23.9900000000,24.0300000000,22.8500000000,23.1200000000,4752914,110605310.2200,2,3.454500,-5.090300
2026-03-03,23.0700000000,23.3900000000,22.2000000000,22.2100000000,3757708,85216859.5800,2,2.731200,-3.936000
2026-03-04,21.9900000000,22.5600000000,21.8200000000,22.3200000000,2908711,64626158.7300,2,2.114100,0.495300
2026-03-05,22.6900000000,22.9700000000,22.2500000000,22.4300000000,2538765,57373100.5100,2,1.845200,0.492800
2026-03-06,22.3300000000,23.0900000000,22.3300000000,22.9900000000,2232297,51095819.5400,2,1.622500,2.496700
2026-03-09,22.5400000000,23.0500000000,22.1100000000,23.0200000000,3318389,74659041.6000,2,2.411900,0.130500
2026-03-10,23.4300000000,23.9700000000,23.1700000000,23.3900000000,2877835,67551658.0100,2,2.091700,1.607300
2026-03-11,23.5300000000,23.5300000000,22.6800000000,22.7900000000,2661305,61114284.9500,2,1.934300,-2.565200
2026-03-12,22.7800000000,23.1400000000,22.6100000000,22.7300000000,2136268,48801390.4000,2,1.552700,-0.263300
2026-03-13,22.6000000000,22.8900000000,22.2300000000,22.3200000000,2205202,49773475.0100,2,1.602800,-1.803800
2026-03-16,22.1000000000,22.7200000000,22.1000000000,22.6500000000,2775329,62290201.8400,2,2.017200,1.478500
2026-03-17,22.7400000000,22.7600000000,21.9200000000,21.9700000000,2175213,48393756.0300,2,1.581000,-3.002200
2026-03-18,22.1300000000,22.4900000000,21.7800000000,22.2900000000,2005805,44305255.5900,2,1.457900,1.456500
2026-03-19,22.1800000000,22.1900000000,21.5400000000,21.5900000000,2648511,57676357.0500,2,1.925000,-3.140400
2026-03-20,21.7800000000,21.8000000000,20.7000000000,20.7500000000,2843285,59897981.9000,2,2.066600,-3.890700
2026-03-23,20.4200000000,20.5000000000,19.2000000000,19.3200000000,3390436,67318626.0800,2,2.464200,-6.891600
2026-03-24,19.6900000000,19.9800000000,19.3300000000,19.8900000000,2684120,52742319.8500,2,1.950900,2.950300
2026-03-25,20.1400000000,20.5000000000,20.0100000000,20.2600000000,2076748,42195306.2100,2,1.509400,1.860200
2026-03-26,20.4400000000,20.5300000000,19.5300000000,19.6600000000,2061013,41059021.3600,2,1.498000,-2.961500
2026-03-27,19.5000000000,20.1900000000,19.4100000000,20.0900000000,1938922,38699486.3200,2,1.409200,2.187200
2026-03-30,20.0000000000,20.1600000000,19.6200000000,20.0800000000,1875505,37423952.0300,2,1.363200,-0.049800
2026-03-31,20.1500000000,20.3900000000,19.4500000000,19.5100000000,2271676,45120499.2300,2,1.651100,-2.838600
2026-04-01,19.8000000000,20.0100000000,19.5300000000,19.9600000000,3565501,70578724.3400,2,2.591500,2.306500
2026-04-02,19.9400000000,19.9400000000,19.1100000000,19.3100000000,3118179,60488001.3800,2,2.266400,-3.256500
2026-04-03,19.3000000000,19.3900000000,18.4400000000,18.5100000000,2408537,45005989.8600,2,1.750600,-4.142900
2026-04-07,18.7100000000,18.9300000000,18.4300000000,18.7500000000,2005549,37523760.0800,2,1.457700,1.296600
2026-04-08,19.2700000000,19.9400000000,19.1300000000,19.9400000000,2947176,57726094.8500,2,2.142100,6.346700
2026-04-09,19.7900000000,19.7900000000,19.0800000000,19.1100000000,2921718,56331192.9200,2,2.123600,-4.162500
2026-04-10,19.2900000000,19.5300000000,19.1000000000,19.2200000000,2685331,51903709.4900,2,1.951800,0.575600
2026-04-13,19.2000000000,19.2500000000,18.8700000000,19.1000000000,2236716,42578954.9400,2,1.625700,-0.624300
2026-04-14,19.2800000000,19.6600000000,19.0900000000,19.4000000000,2507035,48385408.0200,2,1.822200,1.570700
