date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.8000000000,5.9800000000,5.7500000000,5.8100000000,81608433,475979260.0400,2,2.743700,-1.692000
2026-03-03,5.8300000000,5.8700000000,5.4100000000,5.4400000000,110786843,616548402.7600,2,3.724700,-6.368300
2026-03-04,5.2100000000,5.5000000000,5.2100000000,5.4500000000,68070547,368487563.1900,2,2.288600,0.183800
2026-03-05,5.4700000000,5.7100000000,5.4700000000,5.5900000000,70350730,393242762.7400,2,2.365200,2.568800
2026-03-06,5.5800000000,5.7700000000,5.5800000000,5.7500000000,53739405,306329956.2100,2,1.806700,2.862300
2026-03-09,5.6500000000,5.7300000000,5.5200000000,5.7100000000,67440493,379546298.9200,2,2.267400,-0.695700
2026-03-10,5.7700000000,5.8200000000,5.6500000000,5.6800000000,55059163,314099552.9500,2,1.851100,-0.525400
2026-03-11,5.6800000000,5.7300000000,5.5500000000,5.5800000000,53893260,302426679.1800,2,1.811900,-1.760600
2026-03-12,5.5900000000,5.6400000000,5.4100000000,5.4700000000,51729980,284332075.3400,2,1.739200,-1.971300
2026-03-13,5.4800000000,6.0200000000,5.4000000000,6.0200000000,181369988,1059643011.3300,2,6.097700,10.054800
2026-03-16,5.9300000000,5.9300000000,5.4200000000,5.4200000000,198929320,1100406490.7300,2,6.688100,-9.966800
2026-03-17,5.3800000000,5.4500000000,5.0900000000,5.1100000000,103067290,540154975.9400,2,3.465200,-5.719600
2026-03-18,5.1500000000,5.2100000000,5.0800000000,5.2000000000,51274762,264689929.4500,2,1.723900,1.761300
2026-03-19,5.1300000000,5.1400000000,4.9500000000,4.9800000000,59124653,297040594.0800,2,1.987800,-4.230800
2026-03-20,5.0100000000,5.0600000000,4.7700000000,4.7700000000,64900169,317240215.4300,2,2.182000,-4.216900
2026-03-23,4.6600000000,4.7300000000,4.4400000000,4.5000000000,86393822,395777141.1000,2,2.904600,-5.660400
2026-03-24,4.6600000000,4.7200000000,4.4600000000,4.7100000000,68251759,313543281.4800,2,2.294700,4.666700
2026-03-25,4.7200000000,4.9200000000,4.7100000000,4.8600000000,54207411,262192078.1800,2,1.822500,3.184700
2026-03-26,5.0600000000,5.0800000000,4.7500000000,4.7600000000,82759566,405607991.8600,2,2.782400,-2.057600
2026-03-27,4.6700000000,4.8500000000,4.6100000000,4.8100000000,46759944,222935689.9000,2,1.572100,1.050400
2026-03-30,4.7200000000,4.8000000000,4.6500000000,4.7600000000,46099663,218349222.6800,2,1.549900,-1.039500
2026-03-31,4.7600000000,4.7800000000,4.6400000000,4.6400000000,45604085,214260695.4800,2,1.533200,-2.521000
2026-04-01,4.7100000000,4.7900000000,4.6800000000,4.7700000000,41514994,196838187.6400,2,1.395800,2.801700
2026-04-02,4.7500000000,4.8000000000,4.6000000000,4.6500000000,36347031,170131986.6800,2,1.222000,-2.515700
2026-04-03,4.6700000000,4.7400000000,4.6400000000,4.6600000000,33406712,156417445.9600,2,1.123100,0.215100
2026-04-07,4.6700000000,4.9000000000,4.6600000000,4.7700000000,50612700,243097380.0000,2,1.701600,2.360500
2026-04-08,4.8300000000,4.9400000000,4.8100000000,4.9300000000,50773543,248449065.3900,2,1.707000,3.354300
2026-04-09,4.9000000000,5.2700000000,4.8600000000,5.1800000000,104704541,536048896.5300,2,3.520200,5.071000
2026-04-10,5.2000000000,5.2800000000,5.1300000000,5.1700000000,55082903,285552441.5000,2,1.851900,-0.193100
2026-04-13,5.1000000000,5.2800000000,5.0800000000,5.2600000000,54712832,286003766.5200,2,1.839500,1.740800
2026-04-14,5.2800000000,5.3200000000,5.2300000000,5.3100000000,49495700,261407115.0000,2,1.664100,0.950600
