date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,39.1800,40.2300,38.6100,38.7500,3570796,139570923.9100,3,11.729100,-2.491200
2026-03-03,38.9300,40.0000,38.1200,38.3300,5161471,201977414.6800,3,16.954000,-1.083900
2026-03-04,37.8000,40.0000,37.6200,39.1700,6099393,240665794.8400,3,20.034800,2.191500
2026-03-05,39.6000,40.8000,39.4100,39.9100,5470033,218833270.9300,3,17.967500,1.889200
2026-03-06,39.6400,41.6500,39.4400,41.0900,6853111,279821346.8500,3,22.510500,2.956700
2026-03-09,39.7400,41.4300,39.2100,40.7200,5649074,227106186.0500,3,18.555600,-0.900500
2026-03-10,40.7200,44.5000,40.4100,43.5700,9508926,405952472.8700,3,31.234200,6.999000
2026-03-11,44.0000,52.2800,42.6600,49.9300,15137637,728039572.3400,3,49.722900,14.597200
2026-03-12,50.0000,50.4800,46.9100,48.0100,12005979,578078302.4000,3,39.436300,-3.845400
2026-03-13,47.0800,47.4800,43.1000,43.2600,11029751,492507229.4500,3,36.229600,-9.893800
2026-03-16,42.9900,45.2200,42.4600,44.9900,8331607,365271994.5600,3,27.367000,3.999100
2026-03-17,44.0900,44.1500,41.0000,41.4200,7087410,299435564.1000,3,23.280200,-7.935100
2026-03-18,41.6400,42.4000,41.3200,42.3300,4843839,202987558.8700,3,15.910700,2.197000
2026-03-19,41.4000,42.1000,40.2100,40.5500,4257739,174770873.1400,3,13.985500,-4.205100
2026-03-20,41.1700,41.4000,39.6000,39.6700,3824503,154326595.7500,3,12.562400,-2.170200
2026-03-23,38.8000,39.8500,37.1500,37.5000,3975800,153186404.2100,3,13.059400,-5.470100
2026-03-24,38.5000,39.8800,38.4000,39.8500,4995766,195788235.6500,3,16.409700,6.266700
2026-03-25,40.4800,40.6500,39.3900,39.7600,3954884,158206701.0500,3,12.990700,-0.225800
2026-03-26,39.7600,39.8500,38.0100,38.2900,3590997,138597163.8200,3,11.795400,-3.697200
2026-03-27,37.3200,38.0000,37.0000,37.5000,3639843,136154366.1200,3,11.955900,-2.063200
2026-03-30,36.6500,37.2100,35.6500,37.1400,3007700,109816649.5900,3,9.879500,-0.960000
2026-03-31,37.1300,37.3000,35.7600,35.8100,2040000,74376424.0000,3,6.700800,-3.581000
2026-04-01,36.4900,36.9300,36.2600,36.6300,2007922,73396069.7000,3,6.595500,2.289900
2026-04-02,36.5800,37.1400,35.1200,35.4300,2108547,75691533.5700,3,6.926000,-3.276000
2026-04-03,35.6300,35.7000,34.3300,34.4800,1680900,58534284.0000,3,5.521300,-2.681300
2026-04-07,34.5600,35.3500,34.5000,34.8500,1550800,54293813.0000,3,5.093900,1.073100
2026-04-08,35.6100,36.4900,35.5400,36.4500,2539934,91466645.6200,3,8.343000,4.591100
2026-04-09,36.0100,36.3900,35.6900,36.1500,1705800,61418500.0000,3,5.603100,-0.823000
2026-04-10,36.7000,36.9100,36.2000,36.5400,1960900,71741875.3600,3,6.441000,1.078800
2026-04-13,36.3000,36.5100,36.0600,36.4300,1683800,61153954.0000,3,5.530800,-0.301000
2026-04-14,36.5900,38.3600,36.4700,38.1700,3590500,135115817.0000,3,11.793800,4.776300
