date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.1000000000,6.1600000000,6.0800000000,6.1400000000,52940103,324745952.6200,2,1.279200,0.326800
2026-03-03,6.1500000000,6.2000000000,6.0700000000,6.0800000000,75479262,463678367.2500,2,1.823800,-0.977200
2026-03-04,6.0600000000,6.1000000000,5.9700000000,5.9700000000,50602349,304509007.3300,2,1.222700,-1.809200
2026-03-05,6.0500000000,6.0700000000,6.0100000000,6.0300000000,35892001,216748236.9600,2,0.867300,1.005000
2026-03-06,6.0200000000,6.0700000000,5.9700000000,6.0600000000,30921100,186545911.0000,2,0.747100,0.497500
2026-03-09,6.0900000000,6.2200000000,6.0900000000,6.1200000000,66222777,407369063.5500,2,1.600100,0.990100
2026-03-10,6.1200000000,6.1400000000,6.0600000000,6.0700000000,40490700,246132370.0000,2,0.978400,-0.817000
2026-03-11,6.1000000000,6.1600000000,6.0100000000,6.1500000000,43513988,264625677.5600,2,1.051400,1.318000
2026-03-12,6.1500000000,6.2800000000,6.1200000000,6.2700000000,77025173,480036640.9100,2,1.861100,1.951200
2026-03-13,6.2600000000,6.3300000000,6.2400000000,6.2700000000,60493500,380430945.0000,2,1.461700,0.000000
2026-03-16,6.2700000000,6.3300000000,6.1200000000,6.1500000000,49649500,306997813.0000,2,1.199700,-1.913900
2026-03-17,6.1500000000,6.1700000000,6.0700000000,6.0800000000,34881631,213291671.1700,2,0.842800,-1.138200
2026-03-18,6.0900000000,6.1000000000,6.0200000000,6.0900000000,34219203,207172359.1800,2,0.826800,0.164500
2026-03-19,6.0900000000,6.1600000000,6.0500000000,6.0700000000,39124777,238268314.6200,2,0.945400,-0.328400
2026-03-20,6.0500000000,6.1300000000,6.0000000000,6.0100000000,39751400,240452672.1700,2,0.960500,-0.988500
2026-03-23,5.9900000000,5.9900000000,5.6600000000,5.7000000000,81181131,469082223.8100,2,1.961600,-5.158100
2026-03-24,5.7600000000,5.8500000000,5.6900000000,5.8500000000,38065042,219883124.1800,2,0.919800,2.631600
2026-03-25,5.8600000000,6.0200000000,5.8100000000,5.9800000000,40946393,242843097.6100,2,0.989400,2.222200
2026-03-26,5.9800000000,6.0300000000,5.9100000000,5.9300000000,29722650,177036485.5000,2,0.718200,-0.836100
2026-03-27,5.8000000000,5.8200000000,5.7100000000,5.8000000000,59350257,343343990.7900,2,1.434100,-2.192200
2026-03-30,5.7500000000,5.7500000000,5.6400000000,5.7300000000,41908400,239132024.0000,2,1.012600,-1.206900
2026-03-31,5.7400000000,5.8300000000,5.7200000000,5.7200000000,28267211,162982946.7500,2,0.683000,-0.174500
2026-04-01,5.7700000000,5.7900000000,5.7300000000,5.7700000000,27808750,160205774.7600,2,0.671900,0.874100
2026-04-02,5.7500000000,5.7700000000,5.6800000000,5.7100000000,25387400,145191514.0000,2,0.613400,-1.039900
2026-04-03,5.7100000000,5.7300000000,5.6500000000,5.6600000000,20687162,117287101.3000,2,0.499900,-0.875700
2026-04-07,5.6700000000,5.7100000000,5.6400000000,5.7000000000,16071012,91279735.0400,2,0.388300,0.706700
2026-04-08,5.7400000000,5.8200000000,5.7300000000,5.8200000000,33601318,194254506.3500,2,0.811900,2.105300
2026-04-09,5.7800000000,5.8000000000,5.6900000000,5.7000000000,32846600,187991497.0000,2,0.793700,-2.061900
2026-04-10,5.7200000000,5.7400000000,5.7000000000,5.7200000000,19800326,113331039.5800,2,0.478400,0.350900
2026-04-13,5.7100000000,5.7100000000,5.6700000000,5.6800000000,20288100,115460281.0000,2,0.490200,-0.699300
2026-04-14,5.7000000000,5.7200000000,5.6800000000,5.7200000000,17497627,99692682.6300,2,0.422800,0.704200
