date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.4400,16.5400,16.0800,16.2200,17744297,288529959.1600,3,2.426700,-3.164200
2026-03-03,16.2400,16.4700,15.4000,15.6000,19279790,306464759.9200,3,2.636700,-3.822400
2026-03-04,15.4700,15.6400,15.1700,15.3100,14848622,228557003.9500,3,2.030700,-1.859000
2026-03-05,15.5400,15.7400,15.3100,15.5600,13862831,215846221.8500,3,1.895900,1.632900
2026-03-06,15.5600,16.1500,15.4100,15.8400,15499845,245007760.6400,3,2.119700,1.799500
2026-03-09,15.7100,15.7100,15.1100,15.4000,21707314,334593064.7600,3,2.968700,-2.777800
2026-03-10,15.5900,15.9100,15.5000,15.6900,11868300,186730043.0000,3,1.623100,1.883100
2026-03-11,15.7000,15.7500,15.2500,15.3000,13888741,214712415.5800,3,1.899400,-2.485700
2026-03-12,15.3000,15.3900,15.0300,15.1500,11255867,170761542.1900,3,1.539300,-0.980400
2026-03-13,15.0700,15.2100,14.9500,14.9800,9140228,137785809.0800,3,1.250000,-1.122100
2026-03-16,14.9500,15.0600,14.6600,15.0600,11722600,174649606.0000,3,1.603200,0.534000
2026-03-17,15.1400,15.9600,15.1200,15.2900,24552809,382970922.7800,3,3.357800,1.527200
2026-03-18,15.2600,15.4600,14.9000,15.1200,14903900,224664860.6000,3,2.038200,-1.111800
2026-03-19,14.9200,15.0900,14.7800,14.8800,9917086,148089957.6800,3,1.356200,-1.587300
2026-03-20,14.9200,15.1300,14.5000,14.6000,11421926,169150657.5900,3,1.562000,-1.881700
2026-03-23,14.2500,14.5100,13.7500,13.8300,16979555,239755444.2500,3,2.322100,-5.274000
2026-03-24,14.1000,14.2500,13.5700,14.0000,17618823,243550936.0500,3,2.409500,1.229200
2026-03-25,14.0100,14.3200,14.0100,14.3100,10588646,150468762.3100,3,1.448100,2.214300
2026-03-26,14.3500,14.4800,14.1300,14.2000,9362666,133804455.2400,3,1.280400,-0.768700
2026-03-27,14.0500,14.4100,13.9700,14.3900,8330900,118609260.0000,3,1.139300,1.338000
2026-03-30,14.1900,14.3800,13.9800,14.1500,12066711,170618233.1600,3,1.650200,-1.667800
2026-03-31,13.8000,13.8300,13.1300,13.1800,30072652,400670017.2400,3,4.107200,-6.855100
2026-04-01,13.7000,13.7900,13.2800,13.5700,22254840,300337713.5800,3,3.039500,2.959000
2026-04-02,13.6000,13.7500,13.3800,13.5000,14946686,202005126.6100,3,2.041400,-0.515800
2026-04-03,13.5300,13.6600,13.2400,13.3500,9576333,128535365.2100,3,1.307900,-1.111100
2026-04-07,13.4300,13.7800,13.3200,13.7300,15632706,213250039.4800,3,2.135100,2.846400
2026-04-08,14.0000,14.1600,13.9000,14.1500,15485900,217660169.0000,3,2.115000,3.059000
2026-04-09,14.0000,14.1100,13.9300,14.0000,9773956,136872649.6300,3,1.334900,-1.060100
2026-04-10,14.0900,14.3900,14.0200,14.1700,10415200,148451782.0000,3,1.422500,1.214300
2026-04-13,14.2100,14.4900,14.0600,14.3300,13117800,187562861.0000,3,1.791600,1.129100
2026-04-14,14.3900,14.4300,14.0000,14.0700,12774949,180947535.9600,3,1.744800,-1.814400
