date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.1100,11.1700,10.9100,11.0800,7278000,80490878.0000,3,1.579800,-1.247800
2026-03-03,11.0800,11.1500,10.8300,10.8400,7654200,84245125.0000,3,1.661400,-2.166100
2026-03-04,10.7600,10.8900,10.6300,10.7000,5719900,61394703.0000,3,1.241600,-1.291500
2026-03-05,10.9100,10.9700,10.7300,10.7600,5341865,57906843.2000,3,1.159500,0.560700
2026-03-06,10.7600,11.1900,10.7100,11.1600,9273954,102842428.0400,3,2.013000,3.717500
2026-03-09,11.1400,11.1900,11.0100,11.0500,6974460,77218987.6800,3,1.513900,-0.985700
2026-03-10,11.1600,11.2400,11.0400,11.2200,6688243,74858818.0300,3,1.451800,1.538500
2026-03-11,11.2400,11.2700,11.0700,11.2200,5898900,65779277.0000,3,1.280400,0.000000
2026-03-12,11.1800,11.2600,11.1000,11.1300,5751114,64319077.9100,3,1.248300,-0.802100
2026-03-13,11.1500,11.4500,11.1300,11.2900,10817093,122498488.6200,3,2.348000,1.437600
2026-03-16,11.2800,11.3900,11.1100,11.1700,7811111,87591980.4100,3,1.695500,-1.062900
2026-03-17,11.2100,11.2700,11.0300,11.0300,5258440,58612988.2900,3,1.141400,-1.253400
2026-03-18,11.0000,11.0600,10.8200,10.9700,6175330,67437962.4500,3,1.340400,-0.544000
2026-03-19,10.9000,10.9600,10.6500,10.6800,5761200,62161646.0000,3,1.250500,-2.643600
2026-03-20,10.7700,10.8100,10.3900,10.4100,5766700,60808433.0000,3,1.251700,-2.528100
2026-03-23,10.2000,10.2900,9.5400,9.6700,10732604,105880342.0100,3,2.329600,-7.108500
2026-03-24,9.9000,10.1600,9.6300,10.1100,7783006,77172401.6600,3,1.689400,4.550200
2026-03-25,10.1100,10.3200,10.1000,10.2600,6012142,61376217.7200,3,1.305000,1.483700
2026-03-26,10.2600,10.3900,10.0700,10.1300,5152500,52541556.0000,3,1.118400,-1.267100
2026-03-27,10.0100,10.3300,10.0100,10.2300,5406445,55092385.4500,3,1.173500,0.987200
2026-03-30,10.0500,10.2800,10.0500,10.2700,4563529,46504415.8100,3,0.990600,0.391000
2026-03-31,10.2400,10.4700,10.1500,10.2800,4488600,46416837.0000,3,0.974300,0.097400
2026-04-01,10.4600,10.6700,10.2700,10.3700,6125900,63849414.0000,3,1.329700,0.875500
2026-04-02,10.3100,10.4100,10.2400,10.2800,4552049,46992991.6800,3,0.988100,-0.867900
2026-04-03,10.2800,10.3000,9.8900,9.9300,5349951,53552067.2000,3,1.161300,-3.404700
2026-04-07,10.0100,10.1400,9.8600,10.1400,3960500,39755603.5000,3,0.859700,2.114800
2026-04-08,10.3500,10.6300,10.3200,10.6100,7935793,83419142.0100,3,1.722600,4.635100
2026-04-09,10.5300,10.5600,10.2200,10.2900,6791500,70338124.0000,3,1.474200,-3.016000
2026-04-10,10.3400,10.4600,10.2800,10.3700,4929903,51173074.2900,3,1.070100,0.777500
2026-04-13,10.3200,10.3200,10.1500,10.2700,3915590,39994009.5000,3,0.849900,-0.964300
2026-04-14,10.2800,10.3600,10.2100,10.3300,3776603,38805419.9000,3,0.819800,0.584200
