date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.4200000000,9.4600000000,9.3100000000,9.3700000000,5276582,49484534.5600,2,0.969700,-1.056000
2026-03-03,9.3400000000,9.5600000000,9.3200000000,9.3600000000,8758740,82628627.9000,2,1.609600,-0.106700
2026-03-04,9.3800000000,9.4100000000,9.2700000000,9.3400000000,4997749,46624456.0700,2,0.918400,-0.213700
2026-03-05,9.4200000000,9.5000000000,9.3700000000,9.4800000000,7174782,67746599.9200,2,1.318500,1.498900
2026-03-06,9.4700000000,9.5000000000,9.4200000000,9.5000000000,5821040,55045271.6000,2,1.069700,0.211000
2026-03-09,9.4400000000,9.6200000000,9.3900000000,9.6100000000,12007740,114751932.4000,2,2.206600,1.157900
2026-03-10,9.6100000000,9.6100000000,9.4500000000,9.5500000000,9983381,95095035.3400,2,1.834600,-0.624300
2026-03-11,9.5500000000,9.5900000000,9.4700000000,9.5900000000,7117068,67949495.7300,2,1.307900,0.418800
2026-03-12,9.5700000000,9.6900000000,9.5200000000,9.6000000000,6389040,61276696.4000,2,1.174100,0.104300
2026-03-13,9.6000000000,9.6300000000,9.5000000000,9.5200000000,5473380,52397664.4000,2,1.005800,-0.833300
2026-03-16,9.5400000000,9.5800000000,9.4100000000,9.5600000000,5420330,51509949.1000,2,0.996100,0.420200
2026-03-17,9.5800000000,9.5900000000,9.4200000000,9.4300000000,4346781,41300999.9700,2,0.798800,-1.359800
2026-03-18,9.4300000000,9.4800000000,9.3800000000,9.4600000000,4945960,46619381.2000,2,0.908900,0.318100
2026-03-19,9.4000000000,9.6000000000,9.3900000000,9.4800000000,8938162,84944754.2200,2,1.642500,0.211400
2026-03-20,9.4300000000,9.5400000000,9.2800000000,9.3100000000,7252643,68021865.0200,2,1.332800,-1.793200
2026-03-23,9.2100000000,9.2500000000,8.8200000000,8.8900000000,9623059,86653746.9200,2,1.768400,-4.511300
2026-03-24,8.9900000000,9.1900000000,8.9000000000,9.1700000000,7783139,70420525.8400,2,1.430300,3.149600
2026-03-25,9.1800000000,9.4300000000,9.1100000000,9.4100000000,7547882,70532548.2200,2,1.387100,2.617200
2026-03-26,9.4200000000,9.4500000000,9.2900000000,9.3400000000,4566240,42685641.4000,2,0.839100,-0.743900
2026-03-27,9.2800000000,9.3500000000,9.2100000000,9.3300000000,7939290,73648466.7000,2,1.459000,-0.107100
2026-03-30,9.2400000000,9.3400000000,9.1600000000,9.2600000000,4553640,42053912.4000,2,0.836800,-0.750300
2026-03-31,9.2400000000,9.3200000000,9.1500000000,9.2300000000,4419940,40863515.4000,2,0.812200,-0.324000
2026-04-01,9.2400000000,9.2900000000,9.1900000000,9.2500000000,4504200,41591187.8000,2,0.827700,0.216700
2026-04-02,9.2100000000,9.2600000000,9.0900000000,9.1100000000,4486844,41084487.1100,2,0.824500,-1.513500
2026-04-03,9.1200000000,9.1400000000,8.9500000000,9.0000000000,4194420,37728451.6000,2,0.770800,-1.207500
2026-04-07,9.0000000000,9.0400000000,8.9400000000,8.9900000000,2893980,26031353.3700,2,0.531800,-0.111100
2026-04-08,9.1200000000,9.1900000000,9.0600000000,9.1800000000,6038423,55107938.5800,2,1.109700,2.113500
2026-04-09,9.1400000000,9.1600000000,9.0300000000,9.0400000000,3291300,29896564.0000,2,0.604800,-1.525100
2026-04-10,9.0700000000,9.1200000000,9.0500000000,9.1100000000,2493640,22691465.0000,2,0.458200,0.774300
2026-04-13,9.0500000000,9.1100000000,9.0500000000,9.1000000000,1877221,17037610.2600,2,0.345000,-0.109800
2026-04-14,9.1300000000,9.1600000000,9.0600000000,9.1500000000,2397680,21842481.2000,2,0.440600,0.549500
