date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.1700000000,14.2800000000,13.5900000000,13.8000000000,3052000,42504833.0000,2,1.991000,-3.496500
2026-03-03,13.8600000000,14.1000000000,13.4900000000,13.5600000000,3669700,50466559.0000,2,2.394000,-1.739100
2026-03-04,13.1700000000,13.5700000000,13.1300000000,13.3000000000,2595785,34562708.2000,2,1.693400,-1.917400
2026-03-05,13.3600000000,13.7500000000,13.3200000000,13.4300000000,3106397,42055291.2300,2,2.026500,0.977400
2026-03-06,13.3300000000,14.0100000000,13.3300000000,13.9800000000,2862997,39593402.9000,2,1.867700,4.095300
2026-03-09,13.8700000000,14.1400000000,13.5700000000,13.8900000000,2948803,40739922.2500,2,1.923700,-0.643800
2026-03-10,13.8900000000,14.6200000000,13.8900000000,14.6000000000,2794200,40088569.0000,2,1.822900,5.111600
2026-03-11,14.5400000000,14.7500000000,14.2700000000,14.4400000000,2620700,37840632.0000,2,1.709700,-1.095900
2026-03-12,14.3600000000,14.5200000000,14.0300000000,14.1000000000,2200800,31309030.0000,2,1.435700,-2.354600
2026-03-13,14.0000000000,15.5100000000,13.8600000000,15.5100000000,7606067,114283350.0200,2,4.962000,10.000000
2026-03-16,15.3600000000,15.6000000000,13.9700000000,14.4900000000,16536424,239260911.5700,2,10.787900,-6.576400
2026-03-17,14.4600000000,14.9300000000,14.0000000000,14.1000000000,10417916,151038279.5600,2,6.796300,-2.691500
2026-03-18,14.4000000000,15.2000000000,14.0000000000,14.9800000000,10490700,153689019.0000,2,6.843800,6.241100
2026-03-19,15.2900000000,15.3000000000,14.2200000000,14.3500000000,6244900,91230208.0000,2,4.074000,-4.205600
2026-03-20,14.6000000000,15.3600000000,13.6000000000,13.6400000000,6871898,97640628.4200,2,4.483000,-4.947700
2026-03-23,13.2000000000,14.6000000000,12.9200000000,12.9600000000,8960600,121247615.0000,2,5.845600,-4.985300
2026-03-24,13.6000000000,13.7500000000,13.0300000000,13.6600000000,7250204,97388115.1200,2,4.729800,5.401200
2026-03-25,13.7900000000,14.1000000000,13.7500000000,13.9000000000,4647150,64692075.0000,2,3.031700,1.757000
2026-03-26,13.9300000000,14.0800000000,13.5100000000,13.5800000000,3621400,49832714.0000,2,2.362500,-2.302200
2026-03-27,13.5500000000,13.9300000000,13.4200000000,13.8700000000,3686800,50716776.0000,2,2.405200,2.135500
2026-03-30,13.8800000000,13.9600000000,13.5400000000,13.6900000000,4292695,58985288.0700,2,2.800400,-1.297800
2026-03-31,13.6500000000,13.8800000000,13.1900000000,13.1900000000,4014500,54412360.0000,2,2.618900,-3.652300
2026-04-01,13.6400000000,13.6600000000,12.7000000000,12.9000000000,5648300,73365127.0000,2,3.684800,-2.198600
2026-04-02,12.8800000000,12.9400000000,12.3800000000,12.5900000000,4244100,53721136.0000,2,2.768700,-2.403100
2026-04-03,12.7400000000,12.7400000000,12.0100000000,12.1100000000,3111700,37970242.0000,2,2.030000,-3.812500
2026-04-07,12.2400000000,12.6400000000,12.0500000000,12.5800000000,3563000,44468179.0000,2,2.324400,3.881100
2026-04-08,12.8700000000,13.1500000000,12.7000000000,13.0600000000,3343800,43461457.0000,2,2.181400,3.815600
2026-04-09,13.0600000000,13.0600000000,12.6400000000,12.8100000000,2341400,30155521.8200,2,1.527500,-1.914200
2026-04-10,12.9600000000,13.7000000000,12.9600000000,13.6500000000,5012400,66763257.0000,2,3.269900,6.557400
2026-04-13,13.6600000000,14.0800000000,13.4600000000,13.9000000000,4931900,67701155.0000,2,3.217400,1.831500
2026-04-14,14.1400000000,14.1400000000,13.4500000000,13.6600000000,3955200,54052706.0000,2,2.580300,-1.726600
