date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.3800000000,20.4800000000,19.7100000000,19.9300000000,9101819,181912900.2700,2,2.471400,-3.346300
2026-03-03,20.0000000000,20.1100000000,19.1300000000,19.2400000000,9018362,176473751.3100,2,2.448700,-3.462100
2026-03-04,19.2000000000,19.2900000000,18.7100000000,18.9400000000,6582200,124886160.5100,2,1.787200,-1.559300
2026-03-05,19.0600000000,19.2500000000,18.8900000000,19.0000000000,4184287,79625633.2700,2,1.136100,0.316800
2026-03-06,18.9900000000,19.2200000000,18.9200000000,19.1400000000,4438100,84753644.0000,2,1.205000,0.736800
2026-03-09,19.0100000000,19.0100000000,18.4200000000,18.8400000000,6631700,124055047.1900,2,1.800700,-1.567400
2026-03-10,18.9200000000,19.1900000000,18.9000000000,19.0600000000,5643200,107458153.9800,2,1.532300,1.167700
2026-03-11,19.1500000000,19.1500000000,18.8000000000,18.9000000000,5797774,109638258.7600,2,1.574200,-0.839500
2026-03-12,18.8900000000,18.9600000000,18.6500000000,18.7200000000,4567000,85629288.0000,2,1.240000,-0.952400
2026-03-13,18.7500000000,19.4500000000,18.7300000000,19.1800000000,8581800,164581601.7300,2,2.330200,2.457300
2026-03-16,19.1000000000,19.7300000000,19.0500000000,19.5500000000,9411277,182898635.0100,2,2.555400,1.929100
2026-03-17,19.5800000000,20.2500000000,19.4800000000,20.1100000000,11283925,224737836.9700,2,3.063800,2.864500
2026-03-18,19.9500000000,20.9800000000,19.8500000000,20.9100000000,15608892,320436367.5400,2,4.238200,3.978100
2026-03-19,20.8500000000,20.9300000000,20.1900000000,20.6000000000,11700936,240614638.4700,2,3.177100,-1.482500
2026-03-20,20.6700000000,21.2100000000,20.1900000000,20.3400000000,8933806,183524543.7700,2,2.425700,-1.262100
2026-03-23,20.1300000000,20.1300000000,18.3100000000,18.3100000000,15129686,285551171.5700,2,4.108100,-9.980300
2026-03-24,18.4500000000,18.6800000000,16.8000000000,17.5600000000,25060467,434586005.9900,2,6.804500,-4.096100
2026-03-25,17.3800000000,17.9200000000,17.2000000000,17.6800000000,13613500,240603669.3300,2,3.696400,0.683400
2026-03-26,17.6600000000,17.7200000000,16.5500000000,16.6500000000,17348868,294313517.5800,2,4.710600,-5.825800
2026-03-27,16.4300000000,16.6800000000,16.0100000000,16.3000000000,21870314,355552738.8900,2,5.938300,-2.102100
2026-03-30,14.6700000000,15.7700000000,14.6700000000,15.7200000000,34045152,515595634.2000,2,9.244100,-3.558300
2026-03-31,15.4000000000,15.6600000000,14.6700000000,14.9400000000,27645133,415610002.8400,2,7.506300,-4.961800
2026-04-01,15.2400000000,15.4400000000,14.6000000000,15.2000000000,16069273,242637127.9400,2,4.363200,1.740300
2026-04-02,13.6800000000,13.6800000000,13.6800000000,13.6800000000,16374200,223999056.0000,2,4.446000,-10.000000
2026-04-03,12.6300000000,12.9600000000,12.3100000000,12.3100000000,33237055,415247298.8000,2,9.024600,-10.014600
2026-04-07,11.8500000000,12.7900000000,11.6900000000,12.5200000000,67976214,835325537.6900,2,18.457100,1.705900
2026-04-08,12.8600000000,12.9500000000,12.2600000000,12.3400000000,40700232,507265959.7700,2,11.051100,-1.437700
2026-04-09,12.2200000000,12.3000000000,11.7900000000,11.8800000000,30256942,361311408.2800,2,8.215500,-3.727700
2026-04-10,11.9300000000,12.5900000000,11.8900000000,12.4800000000,38161103,466662735.5700,2,10.361600,5.050500
2026-04-13,12.4000000000,12.4000000000,12.1400000000,12.3100000000,19044981,233328834.2500,2,5.171200,-1.362200
2026-04-14,12.3000000000,12.3800000000,11.9400000000,12.0400000000,24849321,299353808.0100,2,6.747200,-2.193300
