date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.5000,17.5500,16.8600,16.8700,10652025,181945801.2200,3,4.537000,-5.596000
2026-03-03,16.9000,17.0600,16.1000,16.1300,6820267,112687212.1100,3,2.904900,-4.386500
2026-03-04,16.0100,16.3000,15.9000,16.0100,5105663,82123362.0400,3,2.174600,-0.744000
2026-03-05,16.3800,16.4300,16.1400,16.2800,4356022,70988451.4000,3,1.855300,1.686400
2026-03-06,16.1900,16.6600,16.1900,16.6500,4127300,68149666.3400,3,1.757900,2.272700
2026-03-09,16.4000,16.9400,16.3500,16.9400,5269482,87540999.4400,3,2.244400,1.741700
2026-03-10,17.1200,17.3500,16.9400,17.2000,5765080,98752319.4000,3,2.455500,1.534800
2026-03-11,17.2500,17.4900,17.1200,17.2900,6447582,111437949.8500,3,2.746200,0.523300
2026-03-12,17.2900,17.5800,17.1700,17.4400,6045481,105299134.2800,3,2.574900,0.867600
2026-03-13,17.4400,17.5100,17.0000,17.0500,5439720,93522310.8000,3,2.316900,-2.236200
2026-03-16,17.1300,17.6800,17.1100,17.5900,7378900,128507341.9300,3,3.142900,3.167200
2026-03-17,17.5300,17.7800,17.1400,17.1600,6637806,116002979.8000,3,2.827200,-2.444600
2026-03-18,17.2100,17.4600,17.1300,17.4500,5234208,90705547.4800,3,2.229400,1.690000
2026-03-19,17.2300,17.3400,16.9000,16.9600,5633248,96424901.3200,3,2.399300,-2.808000
2026-03-20,17.1500,17.2700,16.3500,16.3900,6499184,108281609.5200,3,2.768200,-3.360800
2026-03-23,16.2100,16.2100,14.7500,14.9700,10579458,163063790.0600,3,4.506100,-8.663800
2026-03-24,15.2900,15.5800,14.9700,15.5400,5723570,87211678.0600,3,2.437800,3.807600
2026-03-25,15.5400,15.9600,15.4100,15.7100,5020469,78974237.7900,3,2.138300,1.094000
2026-03-26,15.7100,15.8100,15.1100,15.2200,4259924,65467974.8800,3,1.814400,-3.119000
2026-03-27,15.0700,15.6400,15.0000,15.6200,3757136,58187498.0000,3,1.600300,2.628100
2026-03-30,15.3000,16.0500,15.3000,15.9800,4964016,78132504.1200,3,2.114300,2.304700
2026-03-31,15.9700,16.2100,15.4800,15.5100,6122231,96677000.0100,3,2.588300,-2.941200
2026-04-01,15.8300,15.9500,15.5600,15.8800,4694855,73831234.6600,3,1.984800,2.385600
2026-04-02,15.7700,15.8100,15.4300,15.5500,3657151,56989965.1000,3,1.546100,-2.078100
2026-04-03,16.8200,18.5000,16.1500,16.5000,24560588,418614736.0100,3,10.383300,6.109300
2026-04-07,16.0100,17.0000,15.8800,16.3500,19019994,311209913.7700,3,8.040900,-0.909100
2026-04-08,16.4100,16.9200,16.3200,16.8400,16139937,269198501.2900,3,6.823400,2.996900
2026-04-09,16.8400,16.8400,16.2600,16.3100,11654506,191454147.7500,3,4.927100,-3.147300
2026-04-10,16.5000,16.6500,16.3700,16.4900,8570016,141578746.4900,3,3.623100,1.103600
2026-04-13,16.1600,16.6700,16.1000,16.4300,7959759,131204262.7700,3,3.365100,-0.363900
2026-04-14,16.5700,16.7700,16.4800,16.7200,7019802,116672478.5100,3,2.967700,1.765100
