date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,41.0000000000,41.7200000000,40.4600000000,40.5800000000,11177854,456916759.7400,2,4.804500,-3.701900
2026-03-03,40.5700000000,40.9900000000,37.5000000000,37.6600000000,17016348,659561010.2300,2,7.314000,-7.195700
2026-03-04,37.0000000000,38.2500000000,36.9900000000,37.1600000000,7452167,279905923.0700,2,3.203100,-1.327700
2026-03-05,38.0000000000,38.6200000000,37.5000000000,37.7700000000,8433884,320991954.2100,2,3.625100,1.641600
2026-03-06,37.5100000000,38.0000000000,37.5000000000,37.8100000000,5511943,208424493.8700,2,2.369200,0.105900
2026-03-09,37.1000000000,37.3900000000,35.8000000000,37.3000000000,8856315,323229182.4400,2,3.806600,-1.348800
2026-03-10,37.8900000000,38.4900000000,37.6100000000,38.4500000000,8051035,307010559.4400,2,3.460500,3.083100
2026-03-11,38.2500000000,38.9500000000,37.9100000000,38.0000000000,5875553,224938845.7000,2,2.525400,-1.170400
2026-03-12,38.0900000000,38.2100000000,37.4500000000,37.7700000000,4926333,186107367.5300,2,2.117400,-0.605300
2026-03-13,37.3300000000,38.4300000000,37.3000000000,37.7600000000,5349932,202517220.3400,2,2.299500,-0.026500
2026-03-16,37.3900000000,38.4300000000,37.0100000000,38.4000000000,6413494,242472697.5900,2,2.756700,1.694900
2026-03-17,38.3700000000,38.3700000000,37.1000000000,37.1200000000,5492070,206737400.7300,2,2.360600,-3.333300
2026-03-18,37.4300000000,37.7500000000,37.0300000000,37.7000000000,4360520,163232266.7400,2,1.874300,1.562500
2026-03-19,37.1500000000,37.3000000000,36.1700000000,36.4300000000,6851108,251278280.4000,2,2.944800,-3.368700
2026-03-20,36.8100000000,36.9500000000,35.4000000000,35.4100000000,6366520,230599237.7700,2,2.736500,-2.799900
2026-03-23,34.8000000000,35.1800000000,33.2100000000,33.5000000000,7854194,268480795.4700,2,3.375900,-5.394000
2026-03-24,34.3600000000,34.4400000000,32.9800000000,33.9300000000,5862244,197048998.5100,2,2.519700,1.283600
2026-03-25,34.3700000000,35.0500000000,34.3000000000,34.7500000000,6393919,221876811.2100,2,2.748300,2.416700
2026-03-26,34.4100000000,34.7000000000,33.5100000000,33.6800000000,4682893,159548552.2700,2,2.012800,-3.079100
2026-03-27,33.0100000000,34.5500000000,33.0000000000,34.2500000000,5468771,186521010.6100,2,2.350600,1.692400
2026-03-30,33.7500000000,34.3900000000,33.4100000000,34.3000000000,3965007,134678050.2000,2,1.704200,0.146000
2026-03-31,34.2700000000,34.4300000000,33.5000000000,33.5900000000,4253709,144356682.9400,2,1.828300,-2.070000
2026-04-01,34.2600000000,34.3800000000,33.9400000000,34.2700000000,4119262,140767822.8300,2,1.770600,2.024400
2026-04-02,34.0200000000,34.2000000000,32.8500000000,33.0600000000,5016673,167309763.7500,2,2.156300,-3.530800
2026-04-03,33.1900000000,33.6600000000,32.9300000000,32.9300000000,4144736,137912614.1500,2,1.781500,-0.393200
2026-04-07,33.0000000000,33.7500000000,33.0000000000,33.5400000000,3834786,128472867.5200,2,1.648300,1.852400
2026-04-08,34.3900000000,35.1400000000,34.1800000000,35.1400000000,8126438,282469126.3300,2,3.492900,4.770400
2026-04-09,34.7000000000,35.3900000000,34.6300000000,34.8600000000,6021672,211066688.7200,2,2.588300,-0.796800
2026-04-10,35.1700000000,35.5000000000,34.9200000000,34.9200000000,5623027,198068264.8000,2,2.416900,0.172100
2026-04-13,34.8000000000,35.2700000000,34.7700000000,34.9500000000,4125789,144637817.4500,2,1.773400,0.085900
2026-04-14,35.3400000000,35.6500000000,35.0700000000,35.3600000000,6146626,217485578.8900,2,2.642000,1.173100
