date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,43.3200000000,43.8000000000,42.3000000000,42.7000000000,1447859,62257471.1400,2,1.784100,-2.355400
2026-03-03,43.0800000000,43.6900000000,40.1000000000,40.3900000000,1539372,63928959.7400,2,1.896800,-5.409800
2026-03-04,39.8800000000,40.7400000000,39.5000000000,39.5800000000,1011166,40535163.0000,2,1.246000,-2.005400
2026-03-05,40.3400000000,41.2700000000,39.8500000000,40.0200000000,1066691,43206663.9000,2,1.314400,1.111700
2026-03-06,39.8200000000,41.9700000000,39.6500000000,41.6600000000,1395676,57480918.2100,2,1.719800,4.098000
2026-03-09,41.2800000000,41.5700000000,39.7200000000,39.8700000000,1185371,47674590.0500,2,1.460600,-4.296700
2026-03-10,40.1800000000,41.8300000000,39.8700000000,41.6800000000,1123905,46347685.8100,2,1.384900,4.539800
2026-03-11,41.7400000000,41.9500000000,41.1800000000,41.4600000000,849702,35279868.7700,2,1.047000,-0.527800
2026-03-12,41.1100000000,41.8300000000,40.3100000000,40.4300000000,731861,29890337.5200,2,0.901800,-2.484300
2026-03-13,40.1200000000,41.1500000000,40.0200000000,40.7000000000,645271,26192394.0600,2,0.795100,0.667800
2026-03-16,40.0400000000,40.6500000000,39.6100000000,40.1500000000,806747,32345715.6600,2,0.994100,-1.351400
2026-03-17,40.1500000000,40.5300000000,39.2100000000,39.2100000000,805261,32080384.1400,2,0.992200,-2.341200
2026-03-18,39.2100000000,40.0000000000,39.2100000000,40.0000000000,724492,28722162.1400,2,0.892700,2.014800
2026-03-19,39.6300000000,39.9300000000,38.8900000000,38.9700000000,807998,31758942.3200,2,0.995600,-2.575000
2026-03-20,38.9100000000,39.4900000000,36.9100000000,37.1700000000,1236584,47051772.5400,2,1.523700,-4.618900
2026-03-23,37.0000000000,37.0600000000,34.8500000000,34.9600000000,2651108,95269790.3500,2,3.266700,-5.945700
2026-03-24,35.2200000000,35.8500000000,34.3300000000,35.7300000000,1505762,52877941.5400,2,1.855400,2.202500
2026-03-25,36.6300000000,37.3600000000,36.2300000000,36.4400000000,1369821,50271597.5200,2,1.687900,1.987100
2026-03-26,36.7500000000,36.8600000000,35.1200000000,35.3500000000,907730,32543831.5800,2,1.118500,-2.991200
2026-03-27,35.5000000000,36.7800000000,35.0100000000,36.6500000000,1348233,48939572.5700,2,1.661300,3.677500
2026-03-30,36.6700000000,36.7500000000,35.8300000000,35.9300000000,1376248,49768938.8500,2,1.695800,-1.964500
2026-03-31,37.3000000000,41.6800000000,36.0700000000,37.1700000000,3675779,138572389.3300,2,4.529300,3.451200
2026-04-01,37.4900000000,39.9500000000,36.5400000000,39.1800000000,3052943,117020226.9700,2,3.761800,5.407600
2026-04-02,38.7100000000,39.3000000000,37.3800000000,37.5800000000,2083747,79557433.2500,2,2.567600,-4.083700
2026-04-03,36.9100000000,38.2000000000,36.1000000000,36.2200000000,1243641,45515315.8500,2,1.532400,-3.618900
2026-04-07,36.6300000000,36.7000000000,35.3700000000,35.5500000000,1009958,36362374.7300,2,1.244500,-1.849800
2026-04-08,36.2800000000,37.7900000000,36.2700000000,37.6700000000,1397573,51993511.4800,2,1.722100,5.963400
2026-04-09,37.7400000000,37.7400000000,35.8200000000,35.8800000000,1459846,53033503.4500,2,1.798800,-4.751800
2026-04-10,35.9500000000,38.3900000000,35.9500000000,38.0700000000,2048985,77116754.2500,2,2.524800,6.103700
2026-04-13,37.6900000000,37.8000000000,36.5500000000,37.1000000000,1855044,68648799.2900,2,2.285800,-2.547900
2026-04-14,37.6400000000,37.7600000000,36.7400000000,37.5800000000,1297890,48220262.8800,2,1.599300,1.293800
