date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,12.9800000000,13.0400000000,12.5400000000,12.6400000000,11620500,147682917.5000,2,2.542700,-4.169800
2026-03-03,12.6300000000,12.9400000000,12.2000000000,12.2400000000,10472500,131618670.0000,2,2.291500,-3.164600
2026-03-04,12.1600000000,12.2300000000,11.9500000000,12.0000000000,8349234,100733704.0400,2,1.826900,-1.960800
2026-03-05,12.2400000000,13.2000000000,12.2400000000,13.2000000000,15281670,198919788.8000,2,3.343800,10.000000
2026-03-06,12.9100000000,12.9100000000,12.5200000000,12.7800000000,23697087,301278432.5500,2,5.185100,-3.181800
2026-03-09,12.5500000000,12.8200000000,12.3400000000,12.5100000000,11317100,141518262.9900,2,2.476300,-2.112700
2026-03-10,12.6800000000,13.2300000000,12.6000000000,13.0500000000,16230112,210210730.0300,2,3.551300,4.316500
2026-03-11,13.0500000000,13.3300000000,12.9800000000,13.2900000000,15109600,199505710.0000,2,3.306100,1.839100
2026-03-12,13.2900000000,13.3900000000,13.0600000000,13.1400000000,10088900,132920405.0000,2,2.207500,-1.128700
2026-03-13,13.1400000000,13.2500000000,12.9100000000,12.9600000000,8281800,108424596.0000,2,1.812100,-1.369900
2026-03-16,12.9000000000,13.1600000000,12.8000000000,13.1600000000,8682200,113355843.0000,2,1.899700,1.543200
2026-03-17,13.2400000000,13.3500000000,12.8000000000,12.8000000000,8997700,117449236.0000,2,1.968800,-2.735600
2026-03-18,12.8000000000,13.4100000000,12.8000000000,13.3800000000,19245000,254978393.0000,2,4.211000,4.531300
2026-03-19,13.2000000000,13.4900000000,13.1100000000,13.2900000000,15249145,202883296.8500,2,3.336600,-0.672600
2026-03-20,13.3700000000,13.7100000000,13.2600000000,13.6000000000,33974100,459641638.8000,2,7.433800,2.332600
2026-03-23,13.3500000000,13.5700000000,12.6000000000,12.7300000000,29191471,379826748.6100,2,6.387300,-6.397100
2026-03-24,12.9900000000,13.5300000000,12.7800000000,13.1800000000,20844900,272987783.0000,2,4.561000,3.535000
2026-03-25,13.4000000000,13.9800000000,13.2700000000,13.9800000000,36142090,494114102.8800,2,7.908200,6.069800
2026-03-26,13.8500000000,13.8600000000,13.5100000000,13.6300000000,23512540,321263720.0100,2,5.144700,-2.503600
2026-03-27,13.4900000000,14.4200000000,13.3100000000,14.4100000000,36404650,509182649.3200,2,7.965600,5.722700
2026-03-30,14.0300000000,14.8400000000,13.8000000000,14.5500000000,32730074,463816426.2100,2,7.161600,0.971500
2026-03-31,14.3500000000,14.9100000000,13.6500000000,13.9700000000,30290791,432963075.1800,2,6.627900,-3.986300
2026-04-01,14.1000000000,14.1300000000,13.4100000000,13.6900000000,21498648,294875170.9000,2,4.704100,-2.004300
2026-04-02,13.5500000000,13.6000000000,12.7500000000,12.7700000000,21261750,278184259.5200,2,4.652200,-6.720200
2026-04-03,12.7800000000,12.8900000000,12.1200000000,12.2000000000,14226000,175749119.5800,2,3.112800,-4.463600
2026-04-07,12.1700000000,12.3400000000,12.0100000000,12.2900000000,10549350,128634966.0000,2,2.308300,0.737700
2026-04-08,12.4500000000,12.6200000000,12.4000000000,12.5500000000,12531901,157041811.5400,2,2.742100,2.115500
2026-04-09,12.4300000000,12.4300000000,12.0900000000,12.1200000000,11588935,141942974.4500,2,2.535800,-3.426300
2026-04-10,12.1900000000,12.4300000000,12.1600000000,12.1700000000,9090640,111566793.2000,2,1.989100,0.412500
2026-04-13,12.1500000000,12.2300000000,12.0000000000,12.0400000000,9119610,110049328.7000,2,1.995400,-1.068200
2026-04-14,12.0900000000,12.1700000000,12.0000000000,12.1500000000,8610293,104018213.4800,2,1.884000,0.913600
