date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.2800,15.3200,14.8700,14.9200,3858980,58009155.0000,3,0.492400,-2.674500
2026-03-03,14.9600,15.0900,14.3400,14.3500,4508067,66125679.3300,3,0.575200,-3.820400
2026-03-04,14.3500,14.5500,14.0000,14.2700,2884180,41266556.7100,3,0.368000,-0.557500
2026-03-05,14.4000,15.1000,14.4000,14.6800,5214253,76915756.2500,3,0.665300,2.873200
2026-03-06,14.7400,15.8900,14.6800,15.5300,9767730,150815942.9600,3,1.246300,5.790200
2026-03-09,15.4500,15.4500,14.4000,14.6500,9178924,135259790.7200,3,1.171200,-5.666500
2026-03-10,14.8700,15.1600,14.7300,14.9800,4907384,73447053.1200,3,0.626200,2.252600
2026-03-11,14.9500,15.2500,14.8200,14.8800,6478720,97114941.2700,3,0.826700,-0.667600
2026-03-12,14.8100,14.8800,14.1100,14.1700,7039558,101077787.8000,3,0.898200,-4.771500
2026-03-13,14.1000,14.3000,13.9000,13.9800,5185256,73006943.0400,3,0.661600,-1.340900
2026-03-16,13.9200,14.0300,13.7400,13.8400,3833500,53121951.5600,3,0.489100,-1.001400
2026-03-17,13.8500,13.8700,13.5000,13.5200,3093120,42316779.1200,3,0.394700,-2.312100
2026-03-18,13.4600,13.7900,13.4600,13.7600,2756706,37609838.1000,3,0.351700,1.775100
2026-03-19,13.7200,13.7200,13.2300,13.3100,3167206,42503184.2600,3,0.404100,-3.270300
2026-03-20,13.3800,13.5500,13.0500,13.0600,3585614,47358297.9600,3,0.457500,-1.878300
2026-03-23,12.9000,12.9000,12.1500,12.2600,4910024,61541437.0400,3,0.626500,-6.125600
2026-03-24,12.5900,12.7800,12.4300,12.7800,3054236,38414153.8800,3,0.389700,4.241400
2026-03-25,12.8700,13.0000,12.7500,12.9700,2450620,31515451.4000,3,0.312700,1.486700
2026-03-26,12.9900,13.1300,12.7200,12.8100,2046300,26372369.0000,3,0.261100,-1.233600
2026-03-27,12.8100,13.0400,12.6700,12.8900,2906338,37479722.1000,3,0.370800,0.624500
2026-03-30,12.7100,13.2800,12.6800,13.2000,3053412,39777938.5200,3,0.389600,2.405000
2026-03-31,13.2000,13.7600,13.0700,13.3800,6022059,81184821.0900,3,0.768400,1.363600
2026-04-01,13.3900,13.5300,12.9000,13.0100,5814575,76175504.6500,3,0.741900,-2.765300
2026-04-02,12.9500,13.1900,12.7700,12.8700,3464356,44843209.4800,3,0.442000,-1.076100
2026-04-03,12.7100,12.9600,12.5700,12.6000,2258612,28647490.7600,3,0.288200,-2.097900
2026-04-07,12.3500,12.7600,12.3500,12.6000,2139400,26987362.2800,3,0.273000,0.000000
2026-04-08,12.8500,13.1000,12.8200,13.0800,2944500,38330512.9000,3,0.375700,3.809500
2026-04-09,12.9500,13.0400,12.8300,12.8900,2530578,32726801.4200,3,0.322900,-1.452600
2026-04-10,12.9000,13.1000,12.9000,12.9800,1913100,24872310.0000,3,0.244100,0.698200
2026-04-13,12.9800,13.1000,12.8000,12.8600,2002110,25783248.3000,3,0.255500,-0.924500
2026-04-14,12.9700,13.0000,12.7800,12.9000,2588300,33258540.0000,3,0.330300,0.311000
