date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.1300,7.1800,6.9400,6.9800,24377569,171295742.6500,3,4.270800,-3.457800
2026-03-03,6.9700,7.0300,6.6000,6.6100,25612756,174085886.8600,3,4.487200,-5.300900
2026-03-04,6.5800,6.7200,6.5500,6.6200,14132754,93804812.1800,3,2.476000,0.151300
2026-03-05,6.7700,6.8800,6.7300,6.8100,15611700,106433053.0000,3,2.735100,2.870100
2026-03-06,6.7800,7.0900,6.7500,6.9700,17994466,125508907.7400,3,3.152500,2.349500
2026-03-09,6.8800,6.9400,6.6500,6.8400,20613820,139666691.8700,3,3.611400,-1.865100
2026-03-10,6.9100,7.0200,6.9000,7.0100,16388923,114280037.4600,3,2.871300,2.485400
2026-03-11,6.9800,7.4400,6.9800,7.3300,49154542,355195120.0700,3,8.611600,4.564900
2026-03-12,7.3300,7.3500,7.1100,7.1400,25336813,181999858.1700,3,4.438900,-2.592100
2026-03-13,7.1400,7.2600,7.0000,7.0300,18626499,132752970.3500,3,3.263300,-1.540600
2026-03-16,7.0300,7.0700,6.9100,6.9500,15886250,110520588.7000,3,2.783200,-1.138000
2026-03-17,7.0000,7.0200,6.7200,6.7300,18483861,126647844.7700,3,3.238300,-3.165500
2026-03-18,6.7600,6.8700,6.6900,6.8600,12338792,83592028.7600,3,2.161700,1.931600
2026-03-19,6.7800,6.8400,6.6100,6.6400,15269080,102400762.9800,3,2.675100,-3.207000
2026-03-20,6.6400,7.3000,6.5500,6.9100,93519915,660056616.9700,3,16.384200,4.066300
2026-03-23,6.9000,6.9500,6.3000,6.3800,66758765,441646558.4100,3,11.695800,-7.670000
2026-03-24,6.4900,6.5300,6.2400,6.4600,35316763,224973569.4800,3,6.187300,1.253900
2026-03-25,6.4700,6.8700,6.4700,6.7600,42356195,284323074.5600,3,7.420600,4.644000
2026-03-26,6.7400,6.7800,6.4500,6.5000,29661110,195489133.3000,3,5.196500,-3.846200
2026-03-27,6.3700,7.1500,6.3200,7.1500,59242371,414875060.8900,3,10.379000,10.000000
2026-03-30,7.0500,7.4200,7.0100,7.2300,86944275,627312687.4700,3,15.232200,1.118900
2026-03-31,7.2300,7.6300,7.1500,7.3300,72117633,534536163.4300,3,12.634700,1.383100
2026-04-01,7.3600,7.7700,7.3000,7.6000,64689015,490426532.1200,3,11.333200,3.683500
2026-04-02,7.5700,7.6400,7.3400,7.4000,47602850,353748838.4700,3,8.339800,-2.631600
2026-04-03,7.5000,8.0200,7.2500,7.8500,97378132,744917878.3200,3,17.060200,6.081100
2026-04-07,7.9100,8.4900,7.6900,8.2200,101393298,815067947.8700,3,17.763600,4.713400
2026-04-08,8.2900,8.4300,8.1600,8.3500,81281624,674364605.8900,3,14.240200,1.581500
2026-04-09,8.3000,9.1900,8.2500,9.1900,91308152,815494162.8100,3,15.996700,10.059900
2026-04-10,9.7800,10.1100,9.6600,10.1100,71999775,718734827.4700,3,12.614000,10.010900
2026-04-13,11.1200,11.1200,10.2000,10.7600,230940932,2473534928.5800,3,40.459700,6.429300
2026-04-14,11.1200,11.8400,10.8000,11.8400,165739438,1879927133.7100,3,29.036800,10.037200
