date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.8200000000,9.8300000000,9.5300000000,9.6500000000,18785343,181564707.2900,2,2.060800,-2.721800
2026-03-03,9.6200000000,9.6900000000,9.4200000000,9.4600000000,15966637,152342194.5800,2,1.751600,-1.968900
2026-03-04,9.4100000000,9.4600000000,9.3000000000,9.3200000000,10845700,101628734.0000,2,1.189800,-1.479900
2026-03-05,9.3900000000,9.4300000000,9.2900000000,9.3600000000,9992898,93415434.3400,2,1.096300,0.429200
2026-03-06,9.3900000000,9.4800000000,9.3500000000,9.4700000000,8498901,80125504.4100,2,0.932400,1.175200
2026-03-09,9.3900000000,9.4400000000,9.2300000000,9.3400000000,12463800,116177156.0000,2,1.367300,-1.372800
2026-03-10,9.3800000000,9.4600000000,9.3500000000,9.4300000000,9224500,86884859.0000,2,1.012000,0.963600
2026-03-11,9.4500000000,9.4500000000,9.3200000000,9.4200000000,9390593,87939008.5800,2,1.030200,-0.106000
2026-03-12,9.3900000000,9.4700000000,9.3500000000,9.3700000000,8115800,76271390.0000,2,0.890300,-0.530800
2026-03-13,9.3900000000,9.4700000000,9.3400000000,9.3800000000,8362499,78735870.6000,2,0.917400,0.106700
2026-03-16,9.3600000000,9.4700000000,9.3500000000,9.4500000000,8474700,79896256.0000,2,0.929700,0.746300
2026-03-17,9.4200000000,9.5700000000,9.4100000000,9.4500000000,10398301,98749051.6700,2,1.140700,0.000000
2026-03-18,9.4600000000,9.4800000000,9.3000000000,9.3300000000,9922190,92760211.8000,2,1.088500,-1.269800
2026-03-19,9.2700000000,9.3100000000,9.1000000000,9.1000000000,10227309,93904231.4600,2,1.122000,-2.465200
2026-03-20,9.1000000000,9.1600000000,8.9900000000,9.0000000000,8324701,75583278.1300,2,0.913300,-1.098900
2026-03-23,8.9300000000,8.9300000000,8.5800000000,8.6400000000,16631801,145179140.8100,2,1.824600,-4.000000
2026-03-24,8.7300000000,8.7700000000,8.6100000000,8.7400000000,7820023,68051057.5600,2,0.857900,1.157400
2026-03-25,8.7500000000,8.8500000000,8.7400000000,8.8300000000,6513600,57377941.0000,2,0.714600,1.029700
2026-03-26,8.8200000000,8.8900000000,8.7500000000,8.7800000000,6089100,53689924.0000,2,0.668000,-0.566300
2026-03-27,8.7500000000,8.9000000000,8.7200000000,8.8500000000,5463300,48271901.0000,2,0.599300,0.797300
2026-03-30,8.7800000000,8.9400000000,8.7500000000,8.9000000000,5402137,47837965.9300,2,0.592600,0.565000
2026-03-31,8.9900000000,9.0700000000,8.8600000000,8.8800000000,6504083,58176290.0400,2,0.713500,-0.224700
2026-04-01,8.9300000000,9.1800000000,8.9200000000,9.1000000000,11801183,107146164.1700,2,1.294600,2.477500
2026-04-02,9.0700000000,9.0800000000,8.9800000000,9.0100000000,6318251,57044028.0000,2,0.693100,-0.989000
2026-04-03,9.0000000000,9.0200000000,8.8000000000,8.8200000000,6821500,60578347.0000,2,0.748300,-2.108800
2026-04-07,8.8800000000,8.9000000000,8.8000000000,8.8500000000,4519858,39987391.7200,2,0.495800,0.340100
2026-04-08,8.9200000000,9.0200000000,8.9200000000,8.9900000000,7500078,67302182.0000,2,0.822800,1.581900
2026-04-09,8.9500000000,9.0200000000,8.8500000000,8.8500000000,5287900,47083906.8400,2,0.580100,-1.557300
2026-04-10,8.8700000000,8.9600000000,8.8500000000,8.8700000000,5736143,51050712.0100,2,0.629300,0.226000
2026-04-13,8.8500000000,8.8800000000,8.7900000000,8.8600000000,4536402,40035450.6800,2,0.497700,-0.112700
2026-04-14,8.8800000000,8.9100000000,8.8000000000,8.9000000000,4789807,42365871.3000,2,0.525500,0.451500
