date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,51.5700,52.3000,49.8900,50.0000,4028183,203877600.3600,3,3.659800,-4.961000
2026-03-03,50.5000,50.5000,45.6400,45.9000,5156611,244614908.1900,3,4.685100,-8.200000
2026-03-04,45.5800,46.6800,45.0400,45.4200,3171830,145174815.6700,3,2.881800,-1.045800
2026-03-05,46.4200,48.3500,46.4200,47.1600,4231151,200934240.4400,3,3.844200,3.830900
2026-03-06,46.8000,47.7700,46.7400,47.1900,2590958,122454379.8600,3,2.354000,0.063600
2026-03-09,46.0000,47.2800,45.0300,47.2800,3030408,139730693.6400,3,2.753300,0.190700
2026-03-10,48.3000,50.4400,47.5200,49.9200,4980786,246440355.4900,3,4.525300,5.583800
2026-03-11,49.9600,50.4700,48.2700,48.8100,3936039,193675639.3600,3,3.576100,-2.223600
2026-03-12,48.3000,48.9900,47.0100,47.3200,3045969,145757502.8000,3,2.767400,-3.052700
2026-03-13,46.8300,48.7600,46.6000,47.4300,2525642,120340831.1400,3,2.294700,0.232500
2026-03-16,47.2900,49.5800,47.0200,49.2700,3931693,190909887.7100,3,3.572200,3.879400
2026-03-17,49.2700,49.7700,47.5000,47.5600,2474844,119684009.9400,3,2.248500,-3.470700
2026-03-18,48.3600,48.4500,47.1000,48.3600,2336845,111983314.1000,3,2.123200,1.682100
2026-03-19,47.8700,48.2800,46.6000,47.4300,2789120,132074695.3600,3,2.534100,-1.923100
2026-03-20,47.7400,48.8200,46.0100,46.0100,3286690,155491170.2900,3,2.986100,-2.993900
2026-03-23,44.9800,45.4900,42.3100,42.4200,3721344,162449503.2300,3,3.381100,-7.802700
2026-03-24,43.5300,44.0300,42.2000,44.0000,2739400,117868061.4500,3,2.488900,3.724700
2026-03-25,44.0000,45.8400,43.2200,44.5100,2858980,128217921.6200,3,2.597500,1.159100
2026-03-26,44.1200,44.5500,42.8800,43.1000,2630062,115087901.1000,3,2.389600,-3.167800
2026-03-27,42.2000,44.4400,42.2000,43.9300,1837206,79806941.7500,3,1.669200,1.925800
2026-03-30,43.1000,43.6200,42.6100,43.5000,1345724,58110510.2200,3,1.222700,-0.978800
2026-03-31,43.7800,44.1000,42.1300,42.2300,1683991,72403669.4800,3,1.530000,-2.919500
2026-04-01,43.9900,44.2500,42.8900,44.0500,2307029,101053825.2400,3,2.096100,4.309700
2026-04-02,43.8000,44.1600,41.8600,42.1900,2041225,87352337.1100,3,1.854600,-4.222500
2026-04-03,42.6800,42.6800,41.2300,41.7800,1641914,68839702.4900,3,1.491800,-0.971800
2026-04-07,41.7500,43.2000,41.7500,42.5200,1570742,67091796.3300,3,1.427100,1.771200
2026-04-08,43.5000,45.3900,43.5000,45.3700,2286322,101877148.1000,3,2.077300,6.702700
2026-04-09,44.6000,45.3600,44.3900,44.7000,1880794,84426807.8700,3,1.708800,-1.476700
2026-04-10,45.1300,46.0000,45.0100,45.0800,1721056,78297537.7300,3,1.563700,0.850100
2026-04-13,44.5100,46.8000,44.4700,45.8700,2828785,130402226.7000,3,2.570100,1.752400
2026-04-14,46.3500,47.8600,46.3300,46.7400,2961658,139088744.8800,3,2.690800,1.896700
