date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,53.0000,53.4200,50.6000,52.1000,25911602,1345487447.8900,3,7.848900,-0.382400
2026-03-03,52.0900,52.0900,46.8900,46.8900,23791784,1156429905.9800,3,7.206800,-10.000000
2026-03-04,45.6000,48.9900,45.5500,48.4100,17448815,836796764.9400,3,5.285400,3.241600
2026-03-05,48.7000,49.0000,46.5500,47.5000,14334344,682452005.6700,3,4.342000,-1.879800
2026-03-06,46.9800,52.2500,46.9800,50.6500,37100328,1891956673.4800,3,11.238100,6.631600
2026-03-09,48.8500,49.6800,47.3000,49.0100,27321931,1320987205.4200,3,8.276100,-3.237900
2026-03-10,49.1800,51.2000,49.0600,49.2200,15355519,764592544.3500,3,4.651400,0.428500
2026-03-11,49.8000,49.9200,46.0300,46.2500,26311745,1236971038.1400,3,7.970100,-6.034100
2026-03-12,46.0000,46.5100,43.6600,44.2300,23456815,1046775171.3200,3,7.105300,-4.367600
2026-03-13,44.0000,44.6500,43.3300,43.5000,15901214,697972450.3000,3,4.816700,-1.650500
2026-03-16,43.4900,43.7600,42.1600,43.1000,14023669,600754477.4700,3,4.247900,-0.919500
2026-03-17,43.5700,43.6000,41.8300,41.8600,10399143,442228989.6200,3,3.150000,-2.877000
2026-03-18,42.0000,42.4200,41.5600,42.3800,9424603,396417068.0800,3,2.854800,1.242200
2026-03-19,41.7100,42.0300,40.5000,40.6700,10015174,411173132.7000,3,3.033700,-4.034900
2026-03-20,40.8300,41.3800,39.4500,39.5100,9990567,402110647.7700,3,3.026300,-2.852200
2026-03-23,38.8400,39.3900,36.9900,37.4000,14192810,541587102.7700,3,4.299200,-5.340400
2026-03-24,38.1900,38.6800,37.5700,38.5800,14116269,539242258.1100,3,4.276000,3.155100
2026-03-25,38.9900,39.9500,38.9200,39.8500,9313947,369094768.8400,3,2.821300,3.291900
2026-03-26,40.1000,41.0000,39.0200,39.5000,10436019,415745999.0800,3,3.161200,-0.878300
2026-03-27,38.8800,41.2000,38.7000,40.1500,13131425,526297441.6100,3,3.977700,1.645600
2026-03-30,39.8500,40.6000,39.8100,40.1200,11201973,449678447.0800,3,3.393200,-0.074700
2026-03-31,40.5000,40.9800,39.3900,39.3900,10338965,414626181.1700,3,3.131800,-1.819500
2026-04-01,40.0000,40.3700,39.1400,39.7000,8679072,343909199.3600,3,2.629000,0.787000
2026-04-02,39.4000,40.8600,39.3600,39.5200,9718737,389107920.5000,3,2.943900,-0.453400
2026-04-03,39.6400,39.9900,38.3300,38.5400,6924485,269459202.0300,3,2.097500,-2.479800
2026-04-07,39.9000,40.0000,37.8000,38.0700,9570121,368336399.9000,3,2.898900,-1.219500
2026-04-08,38.3900,40.8300,38.3900,40.6800,13927110,555794582.6600,3,4.218700,6.855800
2026-04-09,39.8300,40.4000,39.3800,40.2000,8853118,353758886.7800,3,2.681700,-1.179900
2026-04-10,40.7200,41.5200,40.3600,40.5000,10886157,444400569.5200,3,3.297500,0.746300
2026-04-13,40.0000,40.8200,39.8900,40.1800,8723204,351515470.4400,3,2.642400,-0.790100
2026-04-14,40.7500,41.2800,39.9200,40.5200,9156087,369196630.9200,3,2.773500,0.846200
