date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,37.9000000000,38.1600000000,36.6800000000,37.3000000000,2207256,82309219.3600,2,2.835800,-0.797900
2026-03-03,37.1000000000,37.6000000000,35.7300000000,35.8800000000,1805899,66103856.9700,2,2.320200,-3.807000
2026-03-04,35.7000000000,36.2200000000,35.3300000000,35.5000000000,1448980,51796157.8000,2,1.861600,-1.059100
2026-03-05,35.8800000000,36.0800000000,35.2200000000,35.4900000000,1129040,40176779.4000,2,1.450600,-0.028200
2026-03-06,35.5600000000,42.0000000000,35.4900000000,40.3800000000,8851777,348839728.6200,2,11.372500,13.778500
2026-03-09,40.0900000000,42.3000000000,39.7700000000,41.3000000000,8332073,341204752.5600,2,10.704800,2.278400
2026-03-10,41.3000000000,42.8800000000,40.5500000000,41.4000000000,6066951,253373798.9400,2,7.794600,0.242100
2026-03-11,41.7300000000,42.1700000000,40.7500000000,40.8000000000,5158415,212873463.6600,2,6.627400,-1.449300
2026-03-12,40.7100000000,44.4000000000,40.6000000000,42.5200000000,9170314,391829641.9900,2,11.781700,4.215700
2026-03-13,42.6400000000,43.5000000000,41.8000000000,43.4800000000,6330159,271518026.6500,2,8.132800,2.257800
2026-03-16,42.8500000000,50.0000000000,42.5000000000,48.3800000000,14050276,654400065.9100,2,18.051400,11.269500
2026-03-17,46.2000000000,47.2800000000,44.1000000000,46.6000000000,10206730,461899968.4500,2,13.113300,-3.679200
2026-03-18,49.5900000000,50.2500000000,45.5000000000,46.1600000000,9350896,442749398.0900,2,12.013700,-0.944200
2026-03-19,45.3000000000,46.3400000000,44.6000000000,44.9000000000,6384308,288701220.4000,2,8.202400,-2.729600
2026-03-20,44.6700000000,44.8900000000,41.8500000000,41.9000000000,6786850,291662558.9700,2,8.719500,-6.681500
2026-03-23,41.0000000000,41.4300000000,39.3200000000,39.6400000000,4194017,169315923.2100,2,5.388300,-5.393800
2026-03-24,40.6600000000,42.1800000000,40.4100000000,42.0400000000,3864721,159602302.6800,2,4.965300,6.054500
2026-03-25,42.2900000000,43.7500000000,42.0300000000,42.9500000000,4029908,173006677.7900,2,5.177500,2.164600
2026-03-26,42.5300000000,43.7200000000,41.9200000000,42.1000000000,2746777,117108693.1000,2,3.529000,-1.979000
2026-03-27,41.7600000000,43.0000000000,41.7000000000,42.6400000000,3046386,129240834.9800,2,3.913900,1.282700
2026-03-30,41.6400000000,42.5400000000,41.0500000000,41.8200000000,2686763,112088842.3200,2,3.451900,-1.923100
2026-03-31,42.2500000000,42.2500000000,40.4100000000,40.4500000000,2250146,92472733.0400,2,2.890900,-3.275900
2026-04-01,41.4600000000,41.8700000000,40.6600000000,40.9000000000,2708670,111301374.3600,2,3.480000,1.112500
2026-04-02,40.9900000000,41.0800000000,38.3800000000,38.8000000000,3629807,142365599.4500,2,4.663500,-5.134500
2026-04-03,38.9600000000,39.4000000000,37.5000000000,38.2300000000,2810980,107525879.2600,2,3.611500,-1.469100
2026-04-07,38.3500000000,40.0800000000,37.8800000000,39.2500000000,2406888,94633392.3600,2,3.092300,2.668100
2026-04-08,39.8800000000,40.5000000000,39.5000000000,40.0100000000,2530756,101485886.5600,2,3.251400,1.936300
2026-04-09,39.7600000000,40.3800000000,39.1900000000,39.4800000000,1555100,61850145.6000,2,1.997900,-1.324700
2026-04-10,39.6300000000,40.5000000000,39.2000000000,40.2400000000,1902377,76168610.6800,2,2.444100,1.925000
2026-04-13,40.0000000000,41.8000000000,39.8600000000,40.7500000000,3571840,146283311.0000,2,4.589000,1.267400
2026-04-14,41.0800000000,41.4600000000,40.4000000000,40.9800000000,2301620,93871090.4000,2,2.957000,0.564400
