date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.5400,16.6200,16.0800,16.3500,4899467,79850310.4800,3,1.636300,-2.620600
2026-03-03,16.2700,16.4500,15.7000,15.7400,4562504,73254468.2500,3,1.523700,-3.730900
2026-03-04,15.6800,15.8500,15.2000,15.2400,3977537,61498309.8900,3,1.328400,-3.176600
2026-03-05,15.4000,15.5400,15.1500,15.2700,2779465,42595247.1300,3,0.928300,0.196900
2026-03-06,15.2400,16.5700,15.2300,16.3700,7870762,127155426.5700,3,2.628600,7.203700
2026-03-09,16.2800,16.6500,16.1000,16.3500,5001678,81702128.3800,3,1.670400,-0.122200
2026-03-10,16.3000,16.4600,16.0700,16.1800,2974802,48165300.4700,3,0.993500,-1.039800
2026-03-11,16.1000,16.2600,16.0400,16.2200,1910318,30841107.5700,3,0.638000,0.247200
2026-03-12,16.2600,16.5900,16.1000,16.2700,3567705,58407399.1700,3,1.191500,0.308300
2026-03-13,16.2200,16.4500,16.0000,16.0300,2608288,42281636.5500,3,0.871100,-1.475100
2026-03-16,15.9800,16.2500,15.8900,15.9600,1830444,29301510.2000,3,0.611300,-0.436700
2026-03-17,15.9300,16.0700,15.5800,15.5900,2341482,36969601.6200,3,0.782000,-2.318300
2026-03-18,15.5900,15.6900,15.3600,15.6300,1840810,28512298.9100,3,0.614800,0.256600
2026-03-19,15.5700,15.5800,15.1700,15.2100,2008670,30796538.9000,3,0.670800,-2.687100
2026-03-20,15.2100,15.2800,14.9200,15.0800,3138590,47330538.6000,3,1.048200,-0.854700
2026-03-23,14.8300,14.9900,13.9000,14.0000,5759609,82383554.9000,3,1.923500,-7.161800
2026-03-24,14.2300,14.4700,14.0900,14.4500,3106408,44178135.6800,3,1.037400,3.214300
2026-03-25,14.4500,14.6500,14.4100,14.5600,1589928,23064691.6000,3,0.531000,0.761200
2026-03-26,14.5500,14.7200,14.3700,14.4200,1244657,18042614.8900,3,0.415700,-0.961500
2026-03-27,14.3400,15.0100,14.2200,14.7600,2507995,36911605.1200,3,0.837600,2.357800
2026-03-30,14.6500,15.0700,14.6500,14.8500,1995812,29731627.1100,3,0.666500,0.609800
2026-03-31,14.8700,15.0200,14.7900,14.8900,1968620,29301533.2200,3,0.657500,0.269400
2026-04-01,15.0500,15.2900,14.8700,15.2500,2812868,42582016.6200,3,0.939400,2.417700
2026-04-02,15.3000,15.4600,14.9400,15.0000,2246040,34097039.7000,3,0.750100,-1.639300
2026-04-03,15.0800,15.1500,14.7700,14.9000,1902677,28374530.4700,3,0.635400,-0.666700
2026-04-07,14.8500,15.2400,14.8400,15.2100,1809098,27367353.3200,3,0.604200,2.080500
2026-04-08,15.2800,15.6200,14.7500,14.9600,8337597,125322635.3900,3,2.784500,-1.643700
2026-04-09,14.9300,15.0800,14.7400,14.8000,3713218,55172641.9400,3,1.240100,-1.069500
2026-04-10,14.7900,15.0000,14.7000,14.7700,5311470,78843561.6500,3,1.773900,-0.202700
2026-04-13,14.7500,14.7500,14.3000,14.5700,4124128,59677036.5600,3,1.377300,-1.354100
2026-04-14,14.6500,15.3300,14.6200,14.9400,7645512,114546177.9200,3,2.553400,2.539500
