date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,241.9900,245.4400,237.0700,238.6200,1346770,322800108.6300,3,0.955000,-3.094500
2026-03-03,238.4900,242.2000,234.1600,236.2000,1327534,315026080.8600,3,0.941300,-1.014200
2026-03-04,235.1700,237.9700,228.1200,230.0900,833788,192966515.6200,3,0.591200,-2.586800
2026-03-05,233.6000,233.7700,226.5400,227.4000,782293,178688558.6200,3,0.554700,-1.169100
2026-03-06,227.5900,233.7500,226.5900,230.9100,781459,181022447.2500,3,0.554100,1.543500
2026-03-09,229.8000,230.6000,225.0800,227.0100,967486,220397159.7600,3,0.686000,-1.689000
2026-03-10,227.5100,233.2800,227.5100,231.5000,822872,189711911.0600,3,0.583500,1.977900
2026-03-11,231.0000,236.8900,230.5100,235.0000,786377,184604119.9300,3,0.557600,1.511900
2026-03-12,235.9900,237.2100,232.1500,235.5800,718702,168384933.8700,3,0.509600,0.246800
2026-03-13,236.6600,237.7700,232.5500,234.9500,861328,201893166.4900,3,0.610700,-0.267400
2026-03-16,232.8900,243.2500,230.3900,238.4300,1003575,239191959.9200,3,0.711600,1.481200
2026-03-17,240.7100,244.8700,237.0300,239.3400,1014190,244991700.5300,3,0.719100,0.381700
2026-03-18,243.9300,243.9300,235.0400,235.2500,554151,131437172.6400,3,0.392900,-1.708900
2026-03-19,235.0000,238.3300,233.0600,234.0000,1014561,239016772.8200,3,0.719400,-0.531300
2026-03-20,234.9900,237.3700,231.4600,231.5900,723666,169874428.1000,3,0.513100,-1.029900
2026-03-23,231.0000,231.0000,219.4800,221.5000,2193711,489651365.7300,3,1.555500,-4.356800
2026-03-24,223.8700,226.3600,222.1200,225.9500,1304169,292488294.3900,3,0.924700,2.009000
2026-03-25,232.8800,243.8800,232.8800,236.0000,1954188,466050253.5100,3,1.385700,4.447900
2026-03-26,236.0000,241.3300,235.6400,238.9200,1007211,240190563.9300,3,0.714200,1.237300
2026-03-27,240.4900,249.6000,236.7700,246.9700,1591486,389484478.3400,3,1.128500,3.369300
2026-03-30,246.0000,249.2300,243.6300,246.9800,1068317,263702336.5600,3,0.757500,0.004000
2026-03-31,247.5100,254.8100,247.1200,249.9900,1267881,319668365.0400,3,0.899000,1.218700
2026-04-01,252.6800,257.6700,247.2500,252.2500,1170540,296386206.9200,3,0.830000,0.904000
2026-04-02,254.0000,258.8800,249.8100,256.3000,1330231,339097028.0300,3,0.943200,1.605600
2026-04-03,255.0200,261.6500,254.0500,255.8600,741945,190937471.6400,3,0.526100,-0.171700
2026-04-07,256.5100,258.2800,252.7000,257.2800,897439,229264872.3900,3,0.636300,0.555000
2026-04-08,258.7800,264.5000,256.1200,264.5000,1203910,313221626.7800,3,0.853700,2.806300
2026-04-09,262.0000,264.7000,255.1000,258.0000,1658079,428478613.8800,3,1.175700,-2.457500
2026-04-10,259.5900,261.8200,255.5000,260.4700,1302813,337512896.3500,3,0.923700,0.957400
2026-04-13,260.8800,261.9500,256.1000,256.1000,816124,210503207.2000,3,0.578600,-1.677700
2026-04-14,255.9400,260.0000,253.2000,257.0000,972448,248434050.2300,3,0.689500,0.351400
